episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
2600,2600,16983,5.687e+00,0.000e+00,2.600e+00,2.229e-03,1.616e+00,0.000e+00,0.000e+00,2.229e-03,8.000e+01,4.133e-01,8.000e-01,1.400e+00,1.616e+00,2.229e-03,1.600e+00,1.409e-02,1.629e-03,0.000e+00,2.60
2700,2700,17637,3.703e+00,0.000e+00,3.700e+00,5.793e-03,1.203e+00,0.000e+00,2.419e-03,3.374e-03,6.000e+01,-4.033e-01,6.000e-01,2.900e+00,1.203e+00,5.793e-03,1.199e+00,1.804e-03,1.341e-03,0.000e+00,3.90
2800,2800,18274,4.110e+00,0.000e+00,3.000e+00,1.370e-02,1.203e+00,0.000e+00,9.077e-03,4.620e-03,6.000e+01,-1.039e-02,6.000e-01,2.400e+00,1.203e+00,1.370e-02,1.200e+00,2.439e-03,1.088e-03,0.000e+00,3.30
2900,2900,18915,1.397e+00,3.000e-01,4.100e+00,1.602e+00,1.605e+00,5.993e-01,7.466e-04,1.002e+00,4.000e+01,-1.097e+00,4.000e-01,3.100e+00,1.605e+00,1.602e+00,7.998e-01,5.489e-03,7.994e-01,0.000e+00,4.50
3000,3000,19490,3.400e+00,2.000e-01,2.800e+00,6.050e-01,1.005e+00,3.994e-01,1.799e-03,2.038e-01,6.000e+01,1.730e-04,5.000e-01,2.100e+00,1.005e+00,6.050e-01,9.999e-01,4.474e-03,8.149e-04,0.000e+00,3.20
3100,3100,20097,1.804e+00,0.000e+00,3.300e+00,6.090e-03,2.802e+00,0.000e+00,1.904e-03,4.185e-03,6.000e+01,3.958e-01,8.000e-01,2.300e+00,2.802e+00,6.090e-03,1.600e+00,2.027e-01,9.995e-01,0.000e+00,3.60
3200,3200,20738,1.786e+00,0.000e+00,3.500e+00,2.202e-02,8.361e-01,0.000e+00,1.780e-02,4.217e-03,4.000e+01,-1.186e+00,4.000e-01,2.600e+00,8.361e-01,2.202e-02,7.999e-01,3.512e-02,1.040e-03,0.000e+00,4.00
3300,3300,21323,4.001e+00,0.000e+00,2.900e+00,2.486e-03,2.002e+00,0.000e+00,4.002e-04,2.085e-03,7.000e+01,2.991e-01,8.000e-01,1.700e+00,2.002e+00,2.486e-03,1.599e+00,2.032e-01,1.989e-01,0.000e+00,3.00
3400,3400,21980,3.602e+00,0.000e+00,3.300e+00,2.804e-03,2.201e+00,0.000e+00,9.144e-04,1.890e-03,7.000e+01,9.841e-02,8.000e-01,2.100e+00,2.201e+00,2.804e-03,1.600e+00,2.030e-01,3.985e-01,0.000e+00,3.50
3500,3500,22581,4.205e+00,1.000e-01,2.100e+00,2.034e-01,2.398e+00,1.999e-01,2.235e-03,1.262e-03,8.000e+01,1.995e+00,8.000e-01,1.600e+00,2.398e+00,2.034e-01,1.600e+00,0.000e+00,7.983e-01,0.000e+00,2.40
3600,3600,23206,1.982e+00,0.000e+00,4.000e+00,1.935e-03,8.200e-01,0.000e+00,3.055e-04,1.630e-03,4.000e+01,-1.282e+00,4.000e-01,2.700e+00,8.200e-01,1.935e-03,7.998e-01,1.950e-02,6.725e-04,0.000e+00,4.10
3700,3700,23830,3.096e+00,0.000e+00,3.600e+00,3.110e-03,1.008e+00,0.000e+00,1.764e-03,1.345e-03,5.000e+01,-6.955e-01,5.000e-01,2.700e+00,1.008e+00,3.110e-03,9.998e-01,7.294e-03,4.985e-04,0.000e+00,3.80
3800,3800,24439,2.879e+00,1.000e-01,4.100e+00,2.011e-01,1.022e+00,1.993e-01,2.921e-04,1.479e-03,6.000e+01,2.213e-01,5.000e-01,3.100e+00,1.022e+00,2.011e-01,9.999e-01,2.179e-02,7.523e-04,0.000e+00,4.30
3900,3900,25081,4.603e+00,0.000e+00,3.000e+00,4.579e-03,1.401e+00,0.000e+00,2.541e-03,2.039e-03,7.000e+01,-4.034e-01,7.000e-01,2.000e+00,1.401e+00,4.579e-03,1.400e+00,1.353e-03,2.344e-04,0.000e+00,3.20
4000,4000,25721,5.599e+00,0.000e+00,3.100e+00,1.627e-03,1.602e+00,0.000e+00,0.000e+00,1.627e-03,8.000e+01,8.031e-04,8.000e-01,1.700e+00,1.602e+00,1.627e-03,1.600e+00,2.637e-03,2.081e-04,0.000e+00,3.10
4100,4100,26339,5.598e+00,0.000e+00,3.200e+00,1.547e-03,1.603e+00,0.000e+00,0.000e+00,1.547e-03,8.000e+01,1.875e-03,8.000e-01,1.900e+00,1.603e+00,1.547e-03,1.600e+00,3.510e-03,2.129e-04,0.000e+00,3.20
4200,4200,26953,7.298e+00,0.000e+00,3.000e+00,1.395e-03,2.003e+00,0.000e+00,0.000e+00,1.395e-03,1.000e+02,3.019e-01,1.000e+00,1.400e+00,2.003e+00,1.395e-03,1.999e+00,3.707e-03,1.511e-04,0.000e+00,3.00
4300,4300,27536,3.204e+00,0.000e+00,4.000e+00,4.111e-03,1.001e+00,0.000e+00,0.000e+00,4.111e-03,5.000e+01,-3.035e-01,5.000e-01,3.300e+00,1.001e+00,4.111e-03,9.998e-01,5.908e-04,2.340e-04,0.000e+00,4.00
4400,4400,28161,3.389e+00,0.000e+00,3.700e+00,1.959e-01,1.007e+00,0.000e+00,0.000e+00,1.959e-01,5.000e+01,-7.887e-01,5.000e-01,2.300e+00,1.007e+00,1.959e-01,9.998e-01,7.170e-03,2.242e-04,0.000e+00,3.70
4500,4500,28775,7.416e+00,0.000e+00,1.900e+00,1.699e-02,2.001e+00,0.000e+00,0.000e+00,1.699e-02,1.000e+02,2.836e-01,1.000e+00,6.000e-01,2.001e+00,1.699e-02,2.000e+00,7.277e-04,7.664e-05,0.000e+00,1.90
4600,4600,29379,4.806e+00,0.000e+00,2.900e+00,6.800e-03,1.401e+00,0.000e+00,0.000e+00,6.800e-03,7.000e+01,-1.062e-01,7.000e-01,1.900e+00,1.401e+00,6.800e-03,1.400e+00,6.341e-04,1.395e-04,0.000e+00,2.90
4700,4700,29935,4.238e+00,0.000e+00,2.700e+00,3.341e-02,1.995e+00,0.000e+00,1.010e-02,2.331e-02,7.000e+01,1.618e-01,8.000e-01,1.500e+00,1.995e+00,3.341e-02,1.600e+00,1.961e-01,1.993e-01,0.000e+00,2.80
4800,4800,30492,6.112e+00,1.000e-01,2.300e+00,8.076e-01,2.596e+00,2.000e-01,0.000e+00,6.076e-01,9.000e+01,-1.118e-01,1.000e+00,1.000e+00,2.596e+00,8.076e-01,2.000e+00,1.964e-01,3.997e-01,0.000e+00,2.40
4900,4900,31065,5.901e+00,0.000e+00,2.500e+00,2.382e-03,1.601e+00,0.000e+00,0.000e+00,2.382e-03,8.000e+01,4.985e-01,8.000e-01,1.300e+00,1.601e+00,2.382e-03,1.600e+00,9.475e-04,6.550e-05,0.000e+00,2.50
5000,5000,31644,5.901e+00,0.000e+00,2.200e+00,1.284e-03,1.601e+00,0.000e+00,0.000e+00,1.284e-03,8.000e+01,1.994e-01,8.000e-01,9.000e-01,1.601e+00,1.284e-03,1.600e+00,8.188e-04,4.797e-05,0.000e+00,2.20
5100,5100,32184,5.800e+00,1.000e-01,2.600e+00,2.004e-01,1.600e+00,1.996e-01,0.000e+00,8.432e-04,9.000e+01,8.998e-01,8.000e-01,1.700e+00,1.600e+00,2.004e-01,1.600e+00,3.309e-04,9.560e-05,0.000e+00,2.70
5200,5200,32709,3.999e+00,0.000e+00,3.400e+00,3.803e-04,1.201e+00,0.000e+00,0.000e+00,3.803e-04,6.000e+01,-3.992e-01,6.000e-01,2.100e+00,1.201e+00,3.803e-04,1.200e+00,1.200e-03,1.120e-04,0.000e+00,3.40
5300,5300,33250,5.700e+00,0.000e+00,2.800e+00,3.017e-04,1.600e+00,0.000e+00,0.000e+00,3.017e-04,8.000e+01,-6.925e-05,8.000e-01,1.700e+00,1.600e+00,3.017e-04,1.600e+00,2.949e-04,8.807e-05,0.000e+00,2.80
5400,5400,33797,5.600e+00,0.000e+00,2.600e+00,1.554e-04,1.600e+00,0.000e+00,0.000e+00,1.554e-04,8.000e+01,-9.986e-02,8.000e-01,1.500e+00,1.600e+00,1.554e-04,1.600e+00,3.500e-04,8.876e-05,0.000e+00,2.60
5500,5500,34343,4.001e+00,0.000e+00,2.600e+00,3.105e-04,2.199e+00,0.000e+00,1.565e-04,1.540e-04,7.000e+01,7.991e-01,8.000e-01,1.600e+00,2.199e+00,3.105e-04,1.600e+00,2.878e-04,5.992e-01,0.000e+00,2.70
5600,5600,34935,4.700e+00,0.000e+00,2.900e+00,1.187e-04,1.400e+00,0.000e+00,0.000e+00,1.187e-04,7.000e+01,-9.991e-02,7.000e-01,1.900e+00,1.400e+00,1.187e-04,1.400e+00,2.436e-04,7.513e-05,0.000e+00,2.90
5700,5700,35467,6.600e+00,0.000e+00,2.500e+00,1.178e-04,1.800e+00,0.000e+00,0.000e+00,1.178e-04,9.000e+01,9.988e-02,9.000e-01,1.400e+00,1.800e+00,1.178e-04,1.800e+00,1.091e-04,5.471e-05,0.000e+00,2.50
5800,5800,36034,5.900e+00,0.000e+00,2.200e+00,1.131e-04,1.600e+00,0.000e+00,0.000e+00,1.131e-04,8.000e+01,2.000e-01,8.000e-01,1.100e+00,1.600e+00,1.131e-04,1.600e+00,1.812e-04,4.074e-05,0.000e+00,2.20
5900,5900,36558,6.900e+00,0.000e+00,1.900e+00,8.260e-05,1.800e+00,0.000e+00,0.000e+00,8.260e-05,9.000e+01,6.004e-01,9.000e-01,6.000e-01,1.800e+00,8.260e-05,1.800e+00,5.247e-04,1.546e-05,0.000e+00,1.90
6000,6000,37105,3.100e+00,0.000e+00,4.000e+00,1.291e-05,1.000e+00,0.000e+00,0.000e+00,1.291e-05,5.000e+01,-5.997e-01,5.000e-01,3.200e+00,1.000e+00,1.291e-05,9.999e-01,3.112e-04,8.257e-05,0.000e+00,4.00
6100,6100,37636,5.000e+00,0.000e+00,2.700e+00,3.364e-05,1.400e+00,0.000e+00,0.000e+00,3.364e-05,7.000e+01,-9.998e-02,7.000e-01,1.800e+00,1.400e+00,3.364e-05,1.400e+00,8.781e-05,4.956e-05,0.000e+00,2.70
6200,6200,38207,6.900e+00,0.000e+00,1.800e+00,3.200e-05,1.800e+00,0.000e+00,0.000e+00,3.200e-05,9.000e+01,6.000e-01,9.000e-01,7.000e-01,1.800e+00,3.200e-05,1.800e+00,1.081e-04,1.790e-05,0.000e+00,1.80
6300,6300,38743,6.900e+00,0.000e+00,1.700e+00,2.998e-05,1.800e+00,0.000e+00,0.000e+00,2.998e-05,9.000e+01,6.999e-01,9.000e-01,7.000e-01,1.800e+00,2.998e-05,1.800e+00,4.657e-05,1.108e-05,0.000e+00,1.70
6400,6400,39354,4.095e+00,1.000e-01,3.000e+00,1.959e-01,1.200e+00,1.958e-01,0.000e+00,3.755e-05,7.000e+01,7.045e-01,6.000e-01,2.200e+00,1.200e+00,1.959e-01,1.200e+00,3.615e-04,9.437e-05,0.000e+00,3.10
6500,6500,39911,5.900e+00,0.000e+00,2.300e+00,3.469e-05,1.600e+00,0.000e+00,0.000e+00,3.469e-05,8.000e+01,4.001e-01,8.000e-01,1.400e+00,1.600e+00,3.469e-05,1.600e+00,9.158e-05,4.496e-05,0.000e+00,2.30
6600,6600,40469,5.600e+00,0.000e+00,3.100e+00,4.095e-05,1.600e+00,0.000e+00,0.000e+00,4.095e-05,8.000e+01,-2.000e-01,8.000e-01,2.100e+00,1.600e+00,4.095e-05,1.600e+00,8.013e-05,6.685e-05,0.000e+00,3.10
6700,6700,41004,5.800e+00,0.000e+00,2.900e+00,4.851e-05,1.600e+00,0.000e+00,0.000e+00,4.851e-05,8.000e+01,3.002e-01,8.000e-01,1.800e+00,1.600e+00,4.851e-05,1.600e+00,2.189e-04,5.225e-05,0.000e+00,2.90
6800,6800,41512,4.603e+00,0.000e+00,2.700e+00,1.720e-03,2.599e+00,0.000e+00,1.665e-03,5.475e-05,8.000e+01,8.974e-01,1.000e+00,1.200e+00,2.599e+00,1.720e-03,2.000e+00,2.004e-01,3.988e-01,0.000e+00,3.00
6900,6900,41981,5.600e+00,0.000e+00,3.400e+00,5.333e-05,1.600e+00,0.000e+00,0.000e+00,5.333e-05,8.000e+01,-9.991e-02,8.000e-01,2.200e+00,1.600e+00,5.333e-05,1.600e+00,1.694e-04,5.351e-05,0.000e+00,3.40
7000,7000,42471,3.301e+00,1.000e-01,2.700e+00,2.000e-01,2.199e+00,1.999e-01,0.000e+00,1.011e-04,6.000e+01,5.991e-01,7.000e-01,1.900e+00,2.199e+00,2.000e-01,1.400e+00,1.999e-01,5.992e-01,0.000e+00,2.80
7100,7100,42973,6.600e+00,0.000e+00,2.200e+00,3.146e-05,1.800e+00,0.000e+00,0.000e+00,3.146e-05,9.000e+01,5.001e-01,9.000e-01,9.000e-01,1.800e+00,3.146e-05,1.800e+00,1.651e-04,1.902e-05,0.000e+00,2.20
7200,7200,43469,5.500e+00,0.000e+00,3.300e+00,3.978e-05,1.600e+00,0.000e+00,0.000e+00,3.978e-05,8.000e+01,-9.974e-02,8.000e-01,1.800e+00,1.600e+00,3.978e-05,1.600e+00,3.885e-04,2.486e-05,0.000e+00,3.30
7300,7300,44005,7.401e+00,0.000e+00,2.200e+00,2.993e-05,1.999e+00,0.000e+00,0.000e+00,2.993e-05,1.000e+02,4.989e-01,1.000e+00,9.000e-01,1.999e+00,2.993e-05,1.999e+00,1.403e-05,5.960e-07,0.000e+00,2.20
7400,7400,44525,5.702e+00,0.000e+00,3.000e+00,3.480e-05,1.598e+00,0.000e+00,0.000e+00,3.480e-05,8.000e+01,-2.019e-01,8.000e-01,1.900e+00,1.598e+00,3.480e-05,1.598e+00,3.441e-06,4.049e-07,0.000e+00,3.00
7500,7500,45026,7.601e+00,0.000e+00,1.600e+00,2.575e-05,1.999e+00,0.000e+00,0.000e+00,2.575e-05,1.000e+02,8.990e-01,1.000e+00,2.000e-01,1.999e+00,2.575e-05,1.999e+00,6.849e-06,2.510e-08,0.000e+00,1.60
7600,7600,45499,7.505e+00,0.000e+00,2.100e+00,2.858e-05,1.995e+00,0.000e+00,0.000e+00,2.858e-05,1.000e+02,5.946e-01,1.000e+00,7.000e-01,1.995e+00,2.858e-05,1.995e+00,5.938e-06,1.216e-07,0.000e+00,2.10
7700,7700,46024,5.602e+00,0.000e+00,3.400e+00,3.536e-05,1.598e+00,0.000e+00,0.000e+00,3.536e-05,8.000e+01,-1.019e-01,8.000e-01,2.200e+00,1.598e+00,3.536e-05,1.598e+00,3.216e-05,1.143e-06,0.000e+00,3.40
7800,7800,46560,6.401e+00,0.000e+00,3.200e+00,3.497e-05,1.799e+00,0.000e+00,0.000e+00,3.497e-05,9.000e+01,-2.012e-01,9.000e-01,1.600e+00,1.799e+00,3.497e-05,1.799e+00,4.123e-05,1.475e-06,0.000e+00,3.20
7900,7900,47064,5.800e+00,0.000e+00,2.200e+00,2.667e-05,1.600e+00,0.000e+00,0.000e+00,2.667e-05,8.000e+01,2.997e-01,8.000e-01,1.000e+00,1.600e+00,2.667e-05,1.600e+00,1.424e-05,6.947e-07,0.000e+00,2.20
8000,8000,47552,6.601e+00,0.000e+00,2.000e+00,2.446e-05,1.799e+00,0.000e+00,0.000e+00,2.446e-05,9.000e+01,3.994e-01,9.000e-01,6.000e-01,1.799e+00,2.446e-05,1.799e+00,1.880e-05,9.862e-07,0.000e+00,2.00
8100,8100,48033,6.701e+00,0.000e+00,2.500e+00,2.947e-05,1.799e+00,0.000e+00,0.000e+00,2.947e-05,9.000e+01,3.994e-01,9.000e-01,1.300e+00,1.799e+00,2.947e-05,1.799e+00,8.816e-06,6.517e-07,0.000e+00,2.50
8200,8200,48511,6.704e+00,0.000e+00,1.900e+00,2.559e-05,1.796e+00,0.000e+00,0.000e+00,2.559e-05,9.000e+01,4.956e-01,9.000e-01,5.000e-01,1.796e+00,2.559e-05,1.796e+00,2.811e-05,2.424e-07,0.000e+00,1.90
8300,8300,49011,5.902e+00,0.000e+00,2.600e+00,2.813e-05,1.598e+00,0.000e+00,0.000e+00,2.813e-05,8.000e+01,2.983e-01,8.000e-01,1.700e+00,1.598e+00,2.813e-05,1.598e+00,3.005e-06,6.101e-07,0.000e+00,2.60
8400,8400,49478,5.801e+00,0.000e+00,2.500e+00,2.723e-05,1.599e+00,0.000e+00,0.000e+00,2.723e-05,8.000e+01,3.990e-01,8.000e-01,1.300e+00,1.599e+00,2.723e-05,1.599e+00,4.836e-05,5.746e-07,0.000e+00,2.50
8500,8500,49981,7.701e+00,0.000e+00,1.700e+00,2.090e-05,1.999e+00,0.000e+00,0.000e+00,2.090e-05,1.000e+02,8.993e-01,1.000e+00,4.000e-01,1.999e+00,2.090e-05,1.999e+00,4.031e-05,8.537e-08,0.000e+00,1.70
8600,8600,50467,6.603e+00,0.000e+00,1.700e+00,6.374e-05,1.997e+00,0.000e+00,4.255e-05,2.120e-05,9.000e+01,7.973e-01,1.000e+00,8.000e-01,1.997e+00,6.374e-05,1.997e+00,0.000e+00,1.196e-07,0.000e+00,1.80
8700,8700,50952,6.800e+00,0.000e+00,1.700e+00,1.929e-05,1.800e+00,0.000e+00,0.000e+00,1.929e-05,9.000e+01,4.000e-01,9.000e-01,6.000e-01,1.800e+00,1.929e-05,1.800e+00,1.851e-05,3.065e-06,0.000e+00,1.70
8800,8800,51436,6.700e+00,0.000e+00,2.200e+00,2.096e-05,1.800e+00,0.000e+00,0.000e+00,2.096e-05,9.000e+01,6.000e-01,9.000e-01,8.000e-01,1.800e+00,2.096e-05,1.800e+00,5.009e-05,4.261e-06,0.000e+00,2.20
8900,8900,51903,6.500e+00,0.000e+00,2.800e+00,2.576e-05,1.800e+00,0.000e+00,0.000e+00,2.576e-05,9.000e+01,2.999e-01,9.000e-01,1.600e+00,1.800e+00,2.576e-05,1.800e+00,2.422e-05,1.935e-06,0.000e+00,2.80
9000,9000,52400,7.400e+00,0.000e+00,1.700e+00,1.885e-05,2.000e+00,0.000e+00,0.000e+00,1.885e-05,1.000e+02,4.999e-01,1.000e+00,5.000e-01,2.000e+00,1.885e-05,2.000e+00,2.089e-05,2.090e-06,0.000e+00,1.70
9100,9100,52892,7.500e+00,0.000e+00,2.100e+00,2.065e-05,2.000e+00,0.000e+00,0.000e+00,2.065e-05,1.000e+02,4.000e-01,1.000e+00,8.000e-01,2.000e+00,2.065e-05,2.000e+00,3.907e-05,4.279e-06,0.000e+00,2.10
9200,9200,53338,3.800e+00,0.000e+00,3.600e+00,2.101e-05,1.200e+00,0.000e+00,0.000e+00,2.101e-05,6.000e+01,-3.000e-01,6.000e-01,2.300e+00,1.200e+00,2.101e-05,1.200e+00,8.368e-05,5.238e-06,0.000e+00,3.60
9300,9300,53768,6.700e+00,0.000e+00,1.800e+00,1.022e-05,1.800e+00,0.000e+00,0.000e+00,1.022e-05,9.000e+01,5.000e-01,9.000e-01,7.000e-01,1.800e+00,1.022e-05,1.800e+00,2.705e-05,2.121e-06,0.000e+00,1.80
9400,9400,54203,6.800e+00,0.000e+00,1.900e+00,6.365e-06,1.800e+00,0.000e+00,0.000e+00,6.365e-06,9.000e+01,5.000e-01,9.000e-01,9.000e-01,1.800e+00,6.365e-06,1.800e+00,1.106e-05,1.845e-06,0.000e+00,1.90
9500,9500,54702,7.500e+00,0.000e+00,1.900e+00,2.800e-06,2.000e+00,0.000e+00,0.000e+00,2.800e-06,1.000e+02,4.999e-01,1.000e+00,9.000e-01,2.000e+00,2.800e-06,2.000e+00,0.000e+00,1.133e-06,0.000e+00,1.90
9600,9600,55159,7.700e+00,0.000e+00,1.400e+00,1.048e-06,2.000e+00,0.000e+00,0.000e+00,1.048e-06,1.000e+02,9.000e-01,1.000e+00,2.000e-01,2.000e+00,1.048e-06,2.000e+00,2.497e-05,2.457e-07,0.000e+00,1.40
9700,9700,55625,7.700e+00,0.000e+00,1.700e+00,4.904e-07,2.000e+00,0.000e+00,0.000e+00,4.904e-07,1.000e+02,7.000e-01,1.000e+00,4.000e-01,2.000e+00,4.904e-07,2.000e+00,4.283e-05,1.859e-06,0.000e+00,1.70
9800,9800,56056,7.700e+00,0.000e+00,1.500e+00,4.754e-07,2.000e+00,0.000e+00,0.000e+00,4.754e-07,1.000e+02,7.000e-01,1.000e+00,5.000e-01,2.000e+00,4.754e-07,2.000e+00,0.000e+00,8.479e-07,0.000e+00,1.50
