episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
3000,3000,17375,3.751e+00,1.000e-01,3.000e+00,1.981e-01,1.247e+00,1.944e-01,1.045e-03,2.660e-03,7.000e+01,3.490e-01,8.000e-01,1.600e+00,1.247e+00,1.981e-01,1.246e+00,3.080e-04,5.332e-04,0.000e+00,3.30
3100,3100,17876,6.143e+00,2.000e-01,2.600e+00,1.374e+00,1.332e+00,3.859e-01,1.968e-01,7.917e-01,7.000e+01,-1.943e+00,9.000e-01,1.700e+00,1.332e+00,1.374e+00,1.332e+00,1.467e-05,3.221e-04,0.000e+00,3.00
3200,3200,18403,7.411e+00,0.000e+00,2.000e+00,3.663e-03,1.193e+00,0.000e+00,0.000e+00,3.663e-03,9.000e+01,-2.106e-01,9.000e-01,8.000e-01,1.193e+00,3.663e-03,1.193e+00,5.171e-05,2.396e-05,0.000e+00,2.00
3300,3300,18887,7.551e+00,0.000e+00,3.200e+00,6.880e-03,4.560e-01,0.000e+00,3.236e-03,3.644e-03,9.000e+01,-2.151e+00,1.000e+00,1.400e+00,4.560e-01,6.880e-03,4.557e-01,3.860e-05,2.389e-04,0.000e+00,3.40
3400,3400,19416,5.514e+00,0.000e+00,2.700e+00,4.854e-03,9.907e-01,0.000e+00,2.119e-03,2.735e-03,7.000e+01,-1.014e+00,7.000e-01,1.500e+00,9.907e-01,4.854e-03,9.906e-01,2.415e-05,3.974e-05,0.000e+00,2.80
3500,3500,19891,8.591e+00,0.000e+00,1.600e+00,1.684e-03,8.104e-01,0.000e+00,0.000e+00,1.684e-03,1.000e+02,-6.913e-01,1.000e+00,5.000e-01,8.104e-01,1.684e-03,8.103e-01,3.419e-05,5.951e-05,0.000e+00,1.60
3600,3600,20345,8.594e+00,0.000e+00,2.400e+00,1.916e-03,8.079e-01,0.000e+00,0.000e+00,1.916e-03,1.000e+02,-9.941e-01,1.000e+00,6.000e-01,8.079e-01,1.916e-03,8.077e-01,1.310e-04,4.408e-05,0.000e+00,2.40
3700,3700,20842,6.385e+00,0.000e+00,2.600e+00,1.998e-03,8.172e-01,0.000e+00,2.788e-04,1.719e-03,8.000e+01,-1.585e+00,8.000e-01,1.100e+00,8.172e-01,1.998e-03,8.170e-01,6.218e-05,1.180e-04,0.000e+00,2.70
3800,3800,21270,8.703e+00,0.000e+00,2.600e+00,1.356e-03,5.982e-01,0.000e+00,0.000e+00,1.356e-03,1.000e+02,-1.303e+00,1.000e+00,8.000e-01,5.982e-01,1.356e-03,5.981e-01,7.844e-05,2.022e-05,0.000e+00,2.60
3900,3900,21727,8.304e+00,0.000e+00,2.000e+00,1.973e-03,1.198e+00,0.000e+00,9.344e-04,1.038e-03,1.000e+02,-4.040e-01,1.100e+00,6.000e-01,1.198e+00,1.973e-03,1.198e+00,3.924e-04,1.524e-05,0.000e+00,2.10
4000,4000,22173,8.410e+00,0.000e+00,1.500e+00,2.866e-03,1.192e+00,0.000e+00,0.000e+00,2.866e-03,1.000e+02,-1.104e-01,1.000e+00,3.000e-01,1.192e+00,2.866e-03,1.192e+00,3.692e-05,1.244e-05,0.000e+00,1.50
4100,4100,22611,8.437e+00,0.000e+00,2.000e+00,2.551e-03,1.166e+00,0.000e+00,0.000e+00,2.551e-03,1.000e+02,-3.368e-01,1.000e+00,8.000e-01,1.166e+00,2.551e-03,1.166e+00,2.073e-07,1.324e-05,0.000e+00,2.00
4200,4200,23041,8.628e+00,0.000e+00,2.000e+00,1.602e-03,7.741e-01,0.000e+00,0.000e+00,1.602e-03,1.000e+02,-1.028e+00,1.000e+00,7.000e-01,7.741e-01,1.602e-03,7.741e-01,2.516e-07,2.031e-05,0.000e+00,2.00
4300,4300,23416,7.210e+00,0.000e+00,1.700e+00,1.206e-03,1.392e+00,0.000e+00,1.506e-04,1.056e-03,9.000e+01,-1.097e-01,9.000e-01,6.000e-01,1.392e+00,1.206e-03,1.392e+00,3.537e-07,1.872e-05,0.000e+00,1.80
4400,4400,23840,7.204e+00,0.000e+00,1.500e+00,7.096e-04,1.597e+00,0.000e+00,0.000e+00,7.096e-04,9.000e+01,2.959e-01,9.000e-01,5.000e-01,1.597e+00,7.096e-04,1.597e+00,1.229e-07,2.154e-05,0.000e+00,1.50
4500,4500,24223,8.503e+00,0.000e+00,2.200e+00,8.206e-04,9.981e-01,0.000e+00,0.000e+00,8.206e-04,1.000e+02,-1.003e+00,1.000e+00,9.000e-01,9.981e-01,8.206e-04,9.981e-01,2.898e-07,4.442e-05,0.000e+00,2.20
4600,4600,24629,7.308e+00,0.000e+00,2.100e+00,6.403e-04,1.392e+00,0.000e+00,0.000e+00,6.403e-04,9.000e+01,-1.082e-01,9.000e-01,7.000e-01,1.392e+00,6.403e-04,1.392e+00,9.426e-07,2.087e-05,0.000e+00,2.10
4700,4700,25011,7.484e+00,0.000e+00,2.300e+00,8.246e-04,1.117e+00,0.000e+00,3.320e-04,4.927e-04,9.000e+01,-9.837e-01,9.000e-01,1.100e+00,1.117e+00,8.246e-04,1.117e+00,2.837e-07,3.575e-05,0.000e+00,2.40
4800,4800,25409,7.314e+00,0.000e+00,2.000e+00,2.070e-04,1.386e+00,0.000e+00,0.000e+00,2.070e-04,9.000e+01,1.863e-01,9.000e-01,1.000e+00,1.386e+00,2.070e-04,1.386e+00,1.513e-05,1.012e-05,0.000e+00,2.00
4900,4900,25814,7.410e+00,0.000e+00,1.700e+00,1.696e-04,1.190e+00,0.000e+00,0.000e+00,1.696e-04,9.000e+01,-4.102e-01,9.000e-01,6.000e-01,1.190e+00,1.696e-04,1.190e+00,7.186e-08,1.903e-05,0.000e+00,1.70
5000,5000,26210,7.916e+00,0.000e+00,1.100e+00,1.380e-04,1.984e+00,0.000e+00,5.991e-05,7.808e-05,1.000e+02,8.842e-01,1.100e+00,1.000e-01,1.984e+00,1.380e-04,1.984e+00,0.000e+00,4.574e-06,0.000e+00,1.20
5100,5100,26596,8.227e+00,0.000e+00,1.700e+00,4.194e-03,1.177e+00,0.000e+00,3.665e-04,3.827e-03,1.000e+02,-1.268e-01,1.100e+00,4.000e-01,1.177e+00,4.194e-03,1.177e+00,2.638e-05,5.570e-06,0.000e+00,1.80
5200,5200,26996,8.617e+00,0.000e+00,2.000e+00,2.386e-03,8.855e-01,0.000e+00,0.000e+00,2.386e-03,1.000e+02,-5.169e-01,1.000e+00,6.000e-01,8.855e-01,2.386e-03,8.855e-01,8.058e-06,3.965e-06,0.000e+00,2.00
5300,5300,27340,7.476e+00,1.000e-01,1.500e+00,1.734e-01,1.198e+00,1.717e-01,0.000e+00,1.660e-03,1.000e+02,8.243e-01,9.000e-01,3.000e-01,1.198e+00,1.734e-01,1.198e+00,6.614e-05,2.274e-05,0.000e+00,1.60
5400,5400,27707,8.699e+00,0.000e+00,2.800e+00,1.397e-03,6.022e-01,0.000e+00,0.000e+00,1.397e-03,1.000e+02,-1.199e+00,1.000e+00,1.300e+00,6.022e-01,1.397e-03,6.021e-01,4.935e-05,9.982e-05,0.000e+00,2.80
5500,5500,28074,8.807e+00,1.000e-01,1.500e+00,7.865e-01,1.580e+00,1.932e-01,0.000e+00,5.933e-01,1.000e+02,-5.066e-01,1.100e+00,2.000e-01,1.580e+00,7.865e-01,1.580e+00,1.877e-04,4.998e-06,0.000e+00,1.60
5600,5600,28408,8.412e+00,0.000e+00,1.800e+00,6.521e-04,1.188e+00,0.000e+00,0.000e+00,6.521e-04,1.000e+02,-4.124e-01,1.000e+00,6.000e-01,1.188e+00,6.521e-04,1.188e+00,5.231e-08,2.308e-05,0.000e+00,1.80
5700,5700,28795,8.307e+00,0.000e+00,1.600e+00,3.039e-03,1.396e+00,0.000e+00,0.000e+00,3.039e-03,1.000e+02,9.315e-02,1.000e+00,2.000e-01,1.396e+00,3.039e-03,1.396e+00,5.706e-05,9.691e-06,0.000e+00,1.60
5800,5800,29162,7.511e+00,0.000e+00,2.300e+00,3.698e-03,9.928e-01,0.000e+00,0.000e+00,3.698e-03,9.000e+01,-8.109e-01,9.000e-01,9.000e-01,9.928e-01,3.698e-03,9.927e-01,3.588e-05,1.854e-05,0.000e+00,2.30
5900,5900,29508,7.508e+00,0.000e+00,2.200e+00,3.187e-03,9.955e-01,0.000e+00,0.000e+00,3.187e-03,9.000e+01,-6.077e-01,9.000e-01,9.000e-01,9.955e-01,3.187e-03,9.954e-01,2.122e-05,2.858e-05,0.000e+00,2.20
6000,6000,29864,8.307e+00,0.000e+00,1.300e+00,2.180e-03,1.395e+00,0.000e+00,0.000e+00,2.180e-03,1.000e+02,9.316e-02,1.000e+00,3.000e-01,1.395e+00,2.180e-03,1.395e+00,0.000e+00,2.519e-05,0.000e+00,1.30
6100,6100,30208,8.247e+00,0.000e+00,1.300e+00,1.632e-03,1.554e+00,0.000e+00,0.000e+00,1.632e-03,1.000e+02,3.525e-01,1.000e+00,2.000e-01,1.554e+00,1.632e-03,1.554e+00,9.341e-06,3.133e-06,0.000e+00,1.30
6200,6200,30548,8.062e+00,0.000e+00,1.000e+00,9.922e-04,1.939e+00,0.000e+00,0.000e+00,9.922e-04,1.000e+02,9.381e-01,1.000e+00,0.000e+00,1.939e+00,9.922e-04,1.939e+00,0.000e+00,0.000e+00,0.000e+00,1.00
6300,6300,30923,9.946e+00,0.000e+00,1.000e+00,6.062e-04,5.474e-02,0.000e+00,0.000e+00,6.062e-04,1.000e+02,-9.459e-01,1.000e+00,0.000e+00,5.474e-02,6.062e-04,5.474e-02,0.000e+00,0.000e+00,0.000e+00,1.00
6400,6400,31249,9.783e+00,0.000e+00,1.300e+00,4.883e-04,1.705e-02,0.000e+00,0.000e+00,4.883e-04,1.000e+02,-1.283e+00,1.000e+00,2.000e-01,1.705e-02,4.883e-04,1.705e-02,0.000e+00,1.982e-07,0.000e+00,1.30
6500,6500,31565,8.785e+00,0.000e+00,1.600e+00,8.422e-04,1.566e-02,0.000e+00,3.074e-04,5.347e-04,9.000e+01,-1.585e+00,1.000e+00,4.000e-01,1.566e-02,8.422e-04,1.563e-02,2.869e-05,8.710e-08,0.000e+00,1.70
6600,6600,31874,9.689e+00,0.000e+00,1.100e+00,7.622e-04,2.122e-01,0.000e+00,2.867e-04,4.756e-04,1.000e+02,-7.886e-01,1.100e+00,0.000e+00,2.122e-01,7.622e-04,2.122e-01,2.492e-07,0.000e+00,0.000e+00,1.20
6700,6700,32179,9.790e+00,0.000e+00,1.500e+00,6.494e-04,1.068e-02,0.000e+00,2.291e-04,4.203e-04,1.000e+02,-1.490e+00,1.100e+00,2.000e-01,1.068e-02,6.494e-04,1.065e-02,2.702e-05,6.799e-08,0.000e+00,1.60
6800,6800,32526,9.991e+00,0.000e+00,1.000e+00,4.710e-04,9.285e-03,0.000e+00,1.997e-04,2.713e-04,1.000e+02,-9.912e-01,1.000e+00,0.000e+00,9.285e-03,4.710e-04,9.285e-03,1.438e-07,0.000e+00,0.000e+00,1.10
6900,6900,32867,9.781e+00,0.000e+00,1.300e+00,2.261e-04,1.879e-02,0.000e+00,0.000e+00,2.261e-04,1.000e+02,-1.181e+00,1.000e+00,2.000e-01,1.879e-02,2.261e-04,1.879e-02,2.398e-07,9.648e-08,0.000e+00,1.30
7000,7000,33200,9.887e+00,0.000e+00,1.200e+00,1.905e-04,1.367e-02,0.000e+00,0.000e+00,1.905e-04,1.000e+02,-1.087e+00,1.000e+00,2.000e-01,1.367e-02,1.905e-04,1.367e-02,0.000e+00,6.859e-08,0.000e+00,1.20
7100,7100,33544,9.787e+00,0.000e+00,1.300e+00,1.061e-04,1.316e-02,0.000e+00,0.000e+00,1.061e-04,1.000e+02,-1.187e+00,1.000e+00,2.000e-01,1.316e-02,1.061e-04,1.316e-02,1.586e-07,6.491e-08,0.000e+00,1.30
7200,7200,33848,8.594e+00,0.000e+00,1.900e+00,8.763e-05,6.500e-03,0.000e+00,0.000e+00,8.763e-05,9.000e+01,-1.494e+00,9.000e-01,9.000e-01,6.500e-03,8.763e-05,6.500e-03,0.000e+00,2.019e-07,0.000e+00,1.90
7300,7300,34157,9.892e+00,0.000e+00,1.200e+00,5.901e-05,7.708e-03,0.000e+00,0.000e+00,5.901e-05,1.000e+02,-1.092e+00,1.000e+00,1.000e-01,7.708e-03,5.901e-05,7.707e-03,1.046e-07,0.000e+00,0.000e+00,1.20
7400,7400,34467,9.695e+00,0.000e+00,1.600e+00,1.677e-05,5.221e-03,0.000e+00,0.000e+00,1.677e-05,1.000e+02,-1.395e+00,1.000e+00,4.000e-01,5.221e-03,1.677e-05,5.221e-03,9.483e-08,7.832e-08,0.000e+00,1.60
7500,7500,34809,9.597e+00,0.000e+00,1.600e+00,5.559e-06,3.223e-03,0.000e+00,0.000e+00,5.559e-06,1.000e+02,-1.297e+00,1.000e+00,4.000e-01,3.223e-03,5.559e-06,3.222e-03,7.354e-08,9.167e-08,0.000e+00,1.60
7600,7600,35146,9.696e+00,0.000e+00,1.800e+00,3.995e-06,3.525e-03,0.000e+00,0.000e+00,3.995e-06,1.000e+02,-1.696e+00,1.000e+00,4.000e-01,3.525e-03,3.995e-06,3.525e-03,6.920e-08,5.800e-08,0.000e+00,1.80
7700,7700,35500,9.896e+00,0.000e+00,1.200e+00,2.697e-06,3.980e-03,0.000e+00,0.000e+00,2.697e-06,1.000e+02,-9.960e-01,1.000e+00,0.000e+00,3.980e-03,2.697e-06,3.980e-03,6.066e-08,0.000e+00,0.000e+00,1.20
7800,7800,35825,9.797e+00,0.000e+00,1.300e+00,2.130e-06,3.099e-03,0.000e+00,0.000e+00,2.130e-06,1.000e+02,-1.197e+00,1.000e+00,2.000e-01,3.099e-03,2.130e-06,3.099e-03,5.347e-08,2.255e-08,0.000e+00,1.30
7900,7900,36129,9.797e+00,0.000e+00,1.300e+00,2.060e-06,2.744e-03,0.000e+00,0.000e+00,2.060e-06,1.000e+02,-1.297e+00,1.000e+00,2.000e-01,2.744e-03,2.060e-06,2.744e-03,0.000e+00,4.044e-08,0.000e+00,1.30
8000,8000,36475,9.897e+00,0.000e+00,1.100e+00,1.847e-06,2.787e-03,0.000e+00,0.000e+00,1.847e-06,1.000e+02,-9.972e-01,1.000e+00,0.000e+00,2.787e-03,1.847e-06,2.787e-03,4.225e-08,0.000e+00,0.000e+00,1.10
8100,8100,36800,9.897e+00,0.000e+00,1.200e+00,3.707e-06,2.666e-03,0.000e+00,1.119e-06,2.589e-06,1.000e+02,-1.197e+00,1.100e+00,2.000e-01,2.666e-03,3.707e-06,2.646e-03,0.000e+00,1.947e-05,0.000e+00,1.30
8200,8200,37107,9.997e+00,0.000e+00,1.000e+00,1.500e-06,2.511e-03,0.000e+00,0.000e+00,1.500e-06,1.000e+02,-9.975e-01,1.000e+00,0.000e+00,2.511e-03,1.500e-06,2.511e-03,0.000e+00,0.000e+00,0.000e+00,1.00
8300,8300,37446,9.698e+00,0.000e+00,1.700e+00,1.699e-06,1.525e-03,0.000e+00,0.000e+00,1.699e-06,1.000e+02,-1.498e+00,1.000e+00,6.000e-01,1.525e-03,1.699e-06,1.525e-03,0.000e+00,3.759e-08,0.000e+00,1.70
8400,8400,37776,9.599e+00,0.000e+00,1.200e+00,2.912e-06,2.012e-01,0.000e+00,8.742e-07,2.037e-06,1.000e+02,-9.988e-01,1.100e+00,2.000e-01,2.012e-01,2.912e-06,2.012e-01,0.000e+00,2.396e-08,0.000e+00,1.30
8500,8500,38088,9.898e+00,0.000e+00,1.100e+00,1.658e-05,1.802e-03,0.000e+00,0.000e+00,1.658e-05,1.000e+02,-1.098e+00,1.000e+00,1.000e-01,1.802e-03,1.658e-05,1.802e-03,0.000e+00,1.093e-08,0.000e+00,1.10
8600,8600,38373,9.699e+00,0.000e+00,1.400e+00,2.286e-05,1.329e-03,0.000e+00,0.000e+00,2.286e-05,1.000e+02,-1.199e+00,1.000e+00,3.000e-01,1.329e-03,2.286e-05,1.329e-03,2.505e-08,2.062e-08,0.000e+00,1.40
8700,8700,38688,9.998e+00,0.000e+00,1.000e+00,9.855e-06,1.804e-03,0.000e+00,0.000e+00,9.855e-06,1.000e+02,-9.982e-01,1.000e+00,0.000e+00,1.804e-03,9.855e-06,1.804e-03,0.000e+00,0.000e+00,0.000e+00,1.00
8800,8800,38983,9.399e+00,0.000e+00,1.600e+00,1.521e-05,2.008e-01,0.000e+00,1.344e-06,1.386e-05,1.000e+02,-1.199e+00,1.100e+00,3.000e-01,2.008e-01,1.521e-05,2.008e-01,2.132e-08,1.751e-08,0.000e+00,1.70
8900,8900,39289,9.899e+00,0.000e+00,1.400e+00,5.648e-06,1.416e-03,0.000e+00,0.000e+00,5.648e-06,1.000e+02,-1.399e+00,1.000e+00,2.000e-01,1.416e-03,5.648e-06,1.416e-03,0.000e+00,7.992e-09,0.000e+00,1.40
9000,9000,39603,9.707e+00,1.000e-01,1.000e+00,6.627e-03,1.999e-01,5.959e-03,0.000e+00,6.680e-04,1.000e+02,-8.067e-01,1.100e+00,0.000e+00,1.999e-01,6.627e-03,1.999e-01,0.000e+00,0.000e+00,0.000e+00,1.10
9100,9100,39893,9.799e+00,0.000e+00,1.400e+00,2.106e-06,1.100e-03,0.000e+00,0.000e+00,2.106e-06,1.000e+02,-1.299e+00,1.000e+00,2.000e-01,1.100e-03,2.106e-06,1.100e-03,0.000e+00,1.347e-08,0.000e+00,1.40
9200,9200,40203,9.699e+00,0.000e+00,1.400e+00,2.738e-06,9.666e-04,0.000e+00,0.000e+00,2.738e-06,1.000e+02,-1.099e+00,1.000e+00,2.000e-01,9.666e-04,2.738e-06,9.665e-04,3.240e-08,6.600e-09,0.000e+00,1.40
9300,9300,40504,9.799e+00,0.000e+00,1.300e+00,2.529e-06,1.061e-03,0.000e+00,0.000e+00,2.529e-06,1.000e+02,-1.199e+00,1.000e+00,3.000e-01,1.061e-03,2.529e-06,1.061e-03,0.000e+00,1.249e-08,0.000e+00,1.30
9400,9400,40823,9.799e+00,0.000e+00,1.400e+00,2.129e-06,1.050e-03,0.000e+00,0.000e+00,2.129e-06,1.000e+02,-1.199e+00,1.000e+00,1.000e-01,1.050e-03,2.129e-06,1.050e-03,1.483e-08,5.980e-09,0.000e+00,1.40
9500,9500,41125,9.999e+00,0.000e+00,1.000e+00,1.534e-06,1.150e-03,0.000e+00,0.000e+00,1.534e-06,1.000e+02,-9.989e-01,1.000e+00,0.000e+00,1.150e-03,1.534e-06,1.150e-03,0.000e+00,0.000e+00,0.000e+00,1.00
9600,9600,41416,9.799e+00,0.000e+00,1.300e+00,1.757e-06,8.430e-04,0.000e+00,0.000e+00,1.757e-06,1.000e+02,-1.299e+00,1.000e+00,2.000e-01,8.430e-04,1.757e-06,8.430e-04,0.000e+00,9.419e-09,0.000e+00,1.30
9700,9700,41725,9.699e+00,0.000e+00,1.200e+00,3.813e-06,2.007e-01,0.000e+00,8.179e-07,2.995e-06,1.000e+02,-8.993e-01,1.100e+00,1.000e-01,2.007e-01,3.813e-06,2.007e-01,1.082e-08,0.000e+00,0.000e+00,1.30
9800,9800,42043,9.799e+00,0.000e+00,1.300e+00,1.231e-06,7.387e-04,0.000e+00,0.000e+00,1.231e-06,1.000e+02,-1.299e+00,1.000e+00,2.000e-01,7.387e-04,1.231e-06,7.387e-04,0.000e+00,7.847e-09,0.000e+00,1.30
