episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1500,1500,9321,2.537e+00,7.000e-01,2.300e+00,2.514e+00,2.177e+00,1.340e+00,2.238e-01,9.501e-01,6.000e+01,-2.370e-01,9.000e-01,1.800e+00,2.177e+00,2.514e+00,1.788e+00,1.841e-01,2.058e-01,0.000e+00,3.60
1600,1600,9941,4.540e+00,4.000e-01,2.200e+00,1.541e+00,1.601e+00,7.764e-01,1.898e-03,7.627e-01,8.000e+01,3.604e-01,7.000e-01,1.500e+00,1.601e+00,1.541e+00,1.397e+00,2.011e-01,3.579e-03,0.000e+00,3.00
1700,1700,10573,3.354e+00,6.000e-01,2.300e+00,2.356e+00,1.602e+00,1.173e+00,2.164e-03,1.181e+00,6.000e+01,-6.544e-01,7.000e-01,1.600e+00,1.602e+00,2.356e+00,1.397e+00,2.859e-03,2.016e-01,0.000e+00,3.10
1800,1800,11249,3.996e+00,3.000e-01,1.800e+00,5.914e-01,1.595e+00,5.870e-01,3.346e-03,1.101e-03,9.000e+01,2.504e+00,7.000e-01,1.000e+00,1.595e+00,5.914e-01,1.398e+00,1.959e-01,1.063e-03,0.000e+00,2.40
1900,1900,11875,4.587e+00,6.000e-01,2.000e+00,1.988e+00,1.202e+00,1.188e+00,3.338e-03,7.965e-01,8.000e+01,6.133e-01,6.000e-01,1.700e+00,1.202e+00,1.988e+00,1.197e+00,1.990e-03,2.565e-03,0.000e+00,2.90
2000,2000,12536,3.391e+00,6.000e-01,2.300e+00,2.788e+00,1.397e+00,1.186e+00,6.055e-01,9.968e-01,7.000e+01,-4.911e-01,6.000e-01,2.400e+00,1.397e+00,2.788e+00,1.197e+00,5.651e-04,1.993e-01,0.000e+00,3.60
2100,2100,13110,1.018e+00,8.000e-01,2.300e+00,3.218e+00,1.200e+00,1.590e+00,3.173e-02,1.596e+00,4.000e+01,-9.180e-01,4.000e-01,2.300e+00,1.200e+00,3.218e+00,7.991e-01,1.280e-03,3.997e-01,0.000e+00,4.00
2200,2200,13692,3.211e+00,3.000e-01,2.700e+00,1.009e+00,1.798e+00,5.948e-01,1.373e-02,4.004e-01,7.000e+01,-2.110e-01,8.000e-01,2.200e+00,1.798e+00,1.009e+00,1.596e+00,6.750e-04,2.009e-01,0.000e+00,3.60
2300,2300,14293,3.573e+00,7.000e-01,2.500e+00,2.990e+00,1.617e+00,1.391e+00,7.108e-03,1.592e+00,8.000e+01,1.027e+00,6.000e-01,2.400e+00,1.617e+00,2.990e+00,1.198e+00,1.972e-01,2.226e-01,0.000e+00,3.40
2400,2400,14903,4.311e+00,3.000e-01,1.600e+00,6.111e-01,1.400e+00,5.978e-01,1.133e-02,1.973e-03,9.000e+01,2.289e+00,7.000e-01,1.200e+00,1.400e+00,6.111e-01,1.399e+00,2.800e-04,8.823e-04,0.000e+00,2.30
2500,2500,15515,3.232e+00,0.000e+00,3.100e+00,3.273e-02,1.201e+00,0.000e+00,2.972e-02,3.004e-03,6.000e+01,-8.317e-01,6.000e-01,2.300e+00,1.201e+00,3.273e-02,1.199e+00,1.038e-03,1.345e-03,0.000e+00,3.90
2600,2600,16096,2.722e+00,2.000e-01,2.500e+00,4.214e-01,1.399e+00,3.983e-01,1.763e-02,5.474e-03,7.000e+01,9.776e-01,6.000e-01,1.700e+00,1.399e+00,4.214e-01,1.199e+00,5.906e-04,1.994e-01,0.000e+00,3.00
2700,2700,16709,4.101e+00,2.000e-01,2.500e+00,4.004e-01,1.200e+00,3.969e-01,1.426e-03,2.150e-03,8.000e+01,1.399e+00,6.000e-01,1.400e+00,1.200e+00,4.004e-01,1.199e+00,6.086e-04,4.487e-04,0.000e+00,2.90
2800,2800,17321,6.112e+00,2.000e-01,2.300e+00,1.012e+00,2.000e+00,3.987e-01,1.429e-02,5.993e-01,9.000e+01,2.878e-01,9.000e-01,1.200e+00,2.000e+00,1.012e+00,1.799e+00,4.086e-04,2.006e-01,0.000e+00,2.70
2900,2900,17952,1.409e+00,5.000e-01,3.000e+00,2.911e+00,6.020e-01,9.992e-01,3.763e-01,1.535e+00,5.000e+01,-5.089e-01,2.000e-01,2.600e+00,6.020e-01,2.911e+00,3.996e-01,1.824e-03,2.005e-01,0.000e+00,3.80
3000,3000,18579,4.885e+00,4.000e-01,2.000e+00,2.985e+00,1.800e+00,7.998e-01,5.453e-01,1.640e+00,8.000e+01,3.145e-01,7.000e-01,1.900e+00,1.800e+00,2.985e+00,1.399e+00,7.846e-05,4.007e-01,0.000e+00,2.70
3100,3100,19199,3.862e+00,3.000e-01,2.200e+00,2.866e+00,1.204e+00,5.998e-01,7.878e-01,1.479e+00,7.000e+01,3.772e-02,5.000e-01,1.900e+00,1.204e+00,2.866e+00,9.995e-01,6.240e-04,2.038e-01,0.000e+00,3.10
3200,3200,19814,4.901e+00,1.000e-01,2.500e+00,5.024e-01,1.601e+00,1.999e-01,3.016e-01,8.874e-04,8.000e+01,3.986e-01,8.000e-01,1.500e+00,1.601e+00,5.024e-01,1.600e+00,6.027e-04,7.686e-04,0.000e+00,3.00
3300,3300,20428,4.214e+00,5.000e-01,1.600e+00,2.414e+00,9.994e-01,9.996e-01,6.132e-01,8.010e-01,7.000e+01,5.856e-01,5.000e-01,1.500e+00,9.994e-01,2.414e+00,9.991e-01,1.150e-04,1.953e-04,0.000e+00,2.50
3400,3400,21085,4.995e+00,6.000e-01,2.200e+00,3.790e+00,2.195e+00,1.199e+00,6.176e-01,1.974e+00,9.000e+01,7.047e-01,8.000e-01,2.300e+00,2.195e+00,3.790e+00,1.599e+00,4.796e-05,5.965e-01,0.000e+00,3.30
3500,3500,21735,7.752e+00,1.000e-01,2.400e+00,1.050e+00,2.398e+00,2.000e-01,2.379e-01,6.124e-01,1.000e+02,-7.525e-01,1.100e+00,1.300e+00,2.398e+00,1.050e+00,2.198e+00,5.834e-05,1.993e-01,0.000e+00,2.70
3600,3600,22332,6.456e+00,2.000e-01,2.000e+00,2.156e+00,2.000e+00,3.995e-01,5.799e-01,1.176e+00,8.000e+01,-1.056e+00,9.000e-01,1.200e+00,2.000e+00,2.156e+00,1.800e+00,1.999e-01,2.861e-04,0.000e+00,2.50
3700,3700,22946,6.063e+00,1.000e-01,2.400e+00,8.628e-01,2.000e+00,1.999e-01,1.716e-01,4.913e-01,9.000e+01,3.367e-01,9.000e-01,1.200e+00,2.000e+00,8.628e-01,1.800e+00,1.996e-01,1.893e-04,0.000e+00,2.70
3800,3800,23521,6.124e+00,1.000e-01,2.600e+00,2.238e-01,2.000e+00,2.000e-01,1.105e-02,1.279e-02,1.000e+02,4.762e-01,1.000e+00,1.200e+00,2.000e+00,2.238e-01,2.000e+00,2.125e-04,1.425e-04,0.000e+00,2.90
3900,3900,24145,6.500e+00,3.000e-01,2.400e+00,2.200e+00,1.600e+00,5.994e-01,3.973e-01,1.203e+00,8.000e+01,-1.200e+00,8.000e-01,1.200e+00,1.600e+00,2.200e+00,1.600e+00,2.269e-04,1.609e-04,0.000e+00,2.90
4000,4000,24762,3.997e+00,1.000e-01,3.600e+00,1.397e+00,1.400e+00,1.996e-01,1.955e-01,1.001e+00,5.000e+01,-2.297e+00,6.000e-01,2.400e+00,1.400e+00,1.397e+00,1.200e+00,1.575e-04,2.000e-01,0.000e+00,3.80
4100,4100,25344,6.313e+00,1.000e-01,2.100e+00,1.412e+00,1.999e+00,2.000e-01,6.075e-01,6.049e-01,9.000e+01,-1.132e-01,9.000e-01,1.600e+00,1.999e+00,1.412e+00,1.800e+00,6.635e-05,1.993e-01,0.000e+00,2.70
4200,4200,25941,4.501e+00,2.000e-01,3.000e+00,1.600e+00,1.999e+00,3.997e-01,1.979e-01,1.002e+00,7.000e+01,-6.008e-01,8.000e-01,2.200e+00,1.999e+00,1.600e+00,1.600e+00,5.459e-05,3.991e-01,0.000e+00,3.30
4300,4300,26515,7.205e+00,0.000e+00,3.300e+00,1.405e+00,2.000e+00,0.000e+00,4.033e-01,1.002e+00,9.000e+01,-1.605e+00,1.000e+00,2.200e+00,2.000e+00,1.405e+00,2.000e+00,7.984e-05,1.890e-04,0.000e+00,3.70
4400,4400,27147,5.098e+00,5.000e-01,2.000e+00,2.598e+00,1.400e+00,9.995e-01,5.982e-01,1.000e+00,9.000e+01,1.302e+00,6.000e-01,1.700e+00,1.400e+00,2.598e+00,1.200e+00,9.927e-05,1.997e-01,0.000e+00,2.90
4500,4500,27740,3.397e+00,1.000e-01,3.700e+00,2.997e+00,1.000e+00,2.000e-01,7.987e-01,1.999e+00,3.000e+01,-3.897e+00,4.000e-01,3.100e+00,1.000e+00,2.997e+00,7.999e-01,1.697e-04,2.001e-01,0.000e+00,4.40
4600,4600,28345,3.006e+00,2.000e-01,2.600e+00,2.205e+00,1.998e+00,4.000e-01,2.021e-01,1.603e+00,5.000e+01,-7.062e-01,7.000e-01,1.900e+00,1.998e+00,2.205e+00,1.400e+00,7.279e-05,5.984e-01,0.000e+00,3.10
4700,4700,28953,4.194e+00,0.000e+00,2.900e+00,1.993e+00,1.998e+00,0.000e+00,3.939e-01,1.599e+00,5.000e+01,-1.694e+00,8.000e-01,2.000e+00,1.998e+00,1.993e+00,1.600e+00,1.573e-04,3.983e-01,0.000e+00,3.20
4800,4800,29576,4.305e+00,1.000e-01,2.500e+00,2.036e-01,1.799e+00,2.000e-01,2.148e-03,1.501e-03,8.000e+01,5.954e-01,8.000e-01,1.400e+00,1.799e+00,2.036e-01,1.600e+00,1.360e-04,1.991e-01,0.000e+00,2.70
4900,4900,30189,4.995e+00,3.000e-01,3.600e+00,2.395e+00,2.000e+00,5.990e-01,1.972e-01,1.599e+00,7.000e+01,-2.195e+00,8.000e-01,2.400e+00,2.000e+00,2.395e+00,1.600e+00,2.275e-04,4.002e-01,0.000e+00,4.00
5000,5000,30799,5.490e+00,1.000e-01,3.000e+00,3.791e+00,1.401e+00,2.000e-01,1.193e+00,2.397e+00,5.000e+01,-2.690e+00,6.000e-01,2.700e+00,1.401e+00,3.791e+00,1.200e+00,6.646e-05,2.006e-01,0.000e+00,3.70
5100,5100,31413,7.008e+00,0.000e+00,3.100e+00,1.008e+00,1.800e+00,0.000e+00,2.063e-01,8.016e-01,9.000e+01,-9.079e-01,9.000e-01,2.300e+00,1.800e+00,1.008e+00,1.800e+00,4.371e-05,1.219e-04,0.000e+00,3.40
5200,5200,31956,6.989e+00,1.000e-01,2.400e+00,4.389e+00,2.600e+00,2.000e-01,1.392e+00,2.797e+00,7.000e+01,-2.689e+00,1.000e+00,2.100e+00,2.600e+00,4.389e+00,2.000e+00,1.999e-01,3.999e-01,0.000e+00,3.30
5300,5300,32577,6.702e+00,1.000e-01,2.100e+00,2.003e+00,1.400e+00,2.000e-01,6.046e-01,1.198e+00,8.000e+01,-1.002e+00,7.000e-01,1.400e+00,1.400e+00,2.003e+00,1.400e+00,9.354e-05,7.316e-05,0.000e+00,2.70
5400,5400,33215,7.505e+00,1.000e-01,2.800e+00,1.805e+00,2.400e+00,2.000e-01,4.027e-01,1.202e+00,9.000e+01,-1.205e+00,1.100e+00,1.900e+00,2.400e+00,1.805e+00,2.200e+00,3.312e-05,1.998e-01,0.000e+00,3.30
5500,5500,33794,6.985e+00,2.000e-01,2.000e+00,3.585e+00,2.799e+00,4.000e-01,7.884e-01,2.396e+00,8.000e+01,-1.485e+00,1.100e+00,1.500e+00,2.799e+00,3.585e+00,2.200e+00,0.000e+00,5.995e-01,0.000e+00,2.60
5600,5600,34400,7.275e+00,1.000e-01,2.100e+00,7.748e-01,1.800e+00,2.000e-01,1.905e-01,3.843e-01,1.000e+02,2.252e-01,9.000e-01,1.200e+00,1.800e+00,7.748e-01,1.800e+00,7.493e-06,4.201e-05,0.000e+00,2.30
5700,5700,35035,9.052e+00,1.000e-01,2.200e+00,2.052e+00,2.400e+00,1.999e-01,6.643e-01,1.187e+00,1.000e+02,-1.952e+00,1.100e+00,1.600e+00,2.400e+00,2.052e+00,2.200e+00,1.433e-05,2.000e-01,0.000e+00,2.90
5800,5800,35677,5.199e+00,1.000e-01,2.300e+00,1.991e-01,2.200e+00,1.990e-01,8.606e-05,1.808e-07,9.000e+01,1.101e+00,1.000e+00,1.500e+00,2.200e+00,1.991e-01,2.000e+00,2.446e-05,1.998e-01,0.000e+00,2.90
5900,5900,36269,1.992e+00,1.000e-01,3.300e+00,1.913e-01,2.199e+00,1.912e-01,3.746e-05,1.308e-07,6.000e+01,8.080e-01,8.000e-01,2.400e+00,2.199e+00,1.913e-01,1.600e+00,7.508e-05,5.993e-01,0.000e+00,3.70
6000,6000,36873,6.539e+00,2.000e-01,1.800e+00,4.390e-01,2.200e+00,3.977e-01,3.656e-05,4.122e-02,1.000e+02,1.061e+00,1.000e+00,9.000e-01,2.200e+00,4.390e-01,2.000e+00,1.168e-05,1.999e-01,0.000e+00,2.10
6100,6100,37462,5.301e+00,2.000e-01,2.000e+00,5.009e-01,2.200e+00,3.976e-01,2.557e-04,1.031e-01,9.000e+01,1.199e+00,1.000e+00,1.200e+00,2.200e+00,5.009e-01,2.000e+00,2.033e-05,1.997e-01,0.000e+00,2.50
6200,6200,38030,4.603e+00,1.000e-01,2.500e+00,2.029e-01,1.800e+00,1.995e-01,3.435e-03,2.957e-06,7.000e+01,-3.030e-01,9.000e-01,1.400e+00,1.800e+00,2.029e-01,1.800e+00,2.488e-05,2.030e-05,0.000e+00,3.00
6300,6300,38518,6.104e+00,1.000e-01,1.800e+00,4.040e-01,2.000e+00,1.999e-01,4.508e-03,1.996e-01,8.000e+01,2.960e-01,1.000e+00,8.000e-01,2.000e+00,4.040e-01,2.000e+00,1.909e-05,9.790e-06,0.000e+00,2.20
6400,6400,39081,5.905e+00,1.000e-01,1.400e+00,2.044e-01,1.999e+00,1.999e-01,4.471e-03,6.553e-06,9.000e+01,1.395e+00,9.000e-01,8.000e-01,1.999e+00,2.044e-01,1.800e+00,1.987e-06,1.992e-01,0.000e+00,1.80
6500,6500,39598,6.118e+00,0.000e+00,2.100e+00,1.608e-02,2.198e+00,0.000e+00,1.607e-02,6.572e-06,9.000e+01,3.816e-01,1.000e+00,1.500e+00,2.198e+00,1.608e-02,2.000e+00,1.516e-05,1.978e-01,0.000e+00,2.80
6600,6600,40152,6.112e+00,1.000e-01,2.100e+00,2.016e-01,2.189e+00,1.999e-01,1.697e-03,6.993e-06,1.000e+02,1.188e+00,1.000e+00,1.100e+00,2.189e+00,2.016e-01,2.000e+00,1.079e-05,1.896e-01,0.000e+00,2.40
6700,6700,40691,6.002e+00,1.000e-01,1.800e+00,2.020e-01,1.600e+00,1.999e-01,2.066e-03,5.851e-06,9.000e+01,8.980e-01,8.000e-01,1.100e+00,1.600e+00,2.020e-01,1.600e+00,2.888e-06,2.045e-05,0.000e+00,2.00
6800,6800,41234,4.405e+00,0.000e+00,2.400e+00,4.415e-03,1.999e+00,0.000e+00,4.407e-03,8.062e-06,7.000e+01,3.948e-01,9.000e-01,1.500e+00,1.999e+00,4.415e-03,1.800e+00,1.739e-05,1.993e-01,0.000e+00,2.70
6900,6900,41752,4.825e+00,0.000e+00,2.900e+00,2.334e-02,1.998e+00,0.000e+00,2.331e-02,3.215e-05,8.000e+01,-2.534e-02,9.000e-01,1.900e+00,1.998e+00,2.334e-02,1.800e+00,2.191e-05,1.982e-01,0.000e+00,3.20
7000,7000,42253,6.411e+00,1.000e-01,3.100e+00,1.011e+00,1.600e+00,1.999e-01,1.151e-02,7.999e-01,8.000e+01,-1.311e+00,8.000e-01,2.100e+00,1.600e+00,1.011e+00,1.600e+00,3.519e-05,2.994e-05,0.000e+00,3.40
7100,7100,42767,6.800e+00,1.000e-01,2.000e+00,1.999e-01,1.800e+00,1.999e-01,0.000e+00,6.570e-06,1.000e+02,1.000e+00,9.000e-01,1.100e+00,1.800e+00,1.999e-01,1.800e+00,2.210e-06,1.754e-05,0.000e+00,2.10
7200,7200,43297,5.815e+00,0.000e+00,2.300e+00,1.045e-02,2.596e+00,0.000e+00,1.044e-02,9.024e-06,9.000e+01,5.851e-01,1.100e+00,1.400e+00,2.596e+00,1.045e-02,2.200e+00,2.454e-05,3.958e-01,0.000e+00,2.70
7300,7300,43792,6.100e+00,1.000e-01,1.900e+00,1.998e-01,1.600e+00,1.998e-01,0.000e+00,9.463e-06,9.000e+01,1.000e+00,8.000e-01,9.000e-01,1.600e+00,1.998e-01,1.600e+00,1.190e-05,9.615e-06,0.000e+00,2.00
7400,7400,44319,4.704e+00,1.000e-01,2.400e+00,2.034e-01,2.000e+00,1.999e-01,3.463e-03,7.413e-06,8.000e+01,1.296e+00,9.000e-01,1.500e+00,2.000e+00,2.034e-01,1.800e+00,1.998e-01,2.111e-05,0.000e+00,2.70
7500,7500,44790,7.902e+00,1.000e-01,1.700e+00,8.009e-01,2.399e+00,1.999e-01,1.158e-03,5.998e-01,1.000e+02,-1.020e-01,1.100e+00,7.000e-01,2.399e+00,8.009e-01,2.200e+00,8.589e-06,1.990e-01,0.000e+00,2.00
7600,7600,45291,7.301e+00,0.000e+00,1.900e+00,7.267e-06,1.999e+00,0.000e+00,0.000e+00,7.267e-06,1.000e+02,6.994e-01,1.000e+00,4.000e-01,1.999e+00,7.267e-06,1.999e+00,2.383e-05,4.642e-06,0.000e+00,1.90
7700,7700,45761,5.704e+00,0.000e+00,2.900e+00,2.882e-03,2.399e+00,0.000e+00,2.872e-03,1.005e-05,9.000e+01,3.956e-01,1.100e+00,1.900e+00,2.399e+00,2.882e-03,2.199e+00,8.104e-06,1.991e-01,0.000e+00,3.20
7800,7800,46238,7.406e+00,0.000e+00,1.800e+00,2.072e-03,1.996e+00,0.000e+00,2.066e-03,6.236e-06,1.000e+02,3.939e-01,1.000e+00,8.000e-01,1.996e+00,2.072e-03,1.996e+00,8.316e-06,5.318e-06,0.000e+00,2.00
7900,7900,46714,7.707e+00,0.000e+00,1.800e+00,6.395e-03,1.999e+00,0.000e+00,6.383e-03,1.155e-05,1.000e+02,5.929e-01,1.000e+00,7.000e-01,1.999e+00,6.395e-03,1.999e+00,5.041e-06,4.778e-06,0.000e+00,1.90
8000,8000,47211,5.720e+00,0.000e+00,1.900e+00,2.021e-02,2.000e+00,0.000e+00,2.018e-02,2.462e-05,8.000e+01,6.798e-01,9.000e-01,1.000e+00,2.000e+00,2.021e-02,1.800e+00,1.845e-06,2.000e-01,0.000e+00,2.00
8100,8100,47660,6.400e+00,0.000e+00,3.100e+00,6.824e-05,1.800e+00,0.000e+00,6.169e-05,6.551e-06,9.000e+01,-4.001e-01,9.000e-01,1.900e+00,1.800e+00,6.824e-05,1.800e+00,8.170e-06,4.153e-05,0.000e+00,3.20
8200,8200,48148,5.401e+00,0.000e+00,2.600e+00,1.079e-03,2.000e+00,0.000e+00,1.074e-03,5.620e-06,8.000e+01,2.988e-01,9.000e-01,1.600e+00,2.000e+00,1.079e-03,1.800e+00,1.792e-05,2.000e-01,0.000e+00,2.70
8300,8300,48637,7.304e+00,0.000e+00,2.300e+00,5.383e-06,1.996e+00,0.000e+00,0.000e+00,5.383e-06,1.000e+02,1.960e-01,1.000e+00,1.000e+00,1.996e+00,5.383e-06,1.996e+00,1.394e-06,8.057e-07,0.000e+00,2.30
8400,8400,49127,6.303e+00,0.000e+00,3.300e+00,6.372e-06,1.797e+00,0.000e+00,0.000e+00,6.372e-06,9.000e+01,-5.028e-01,9.000e-01,2.100e+00,1.797e+00,6.372e-06,1.797e+00,5.775e-07,1.081e-06,0.000e+00,3.30
8500,8500,49595,6.909e+00,1.000e-01,1.300e+00,2.008e-01,1.992e+00,1.999e-01,9.256e-04,3.733e-06,1.000e+02,1.691e+00,1.000e+00,5.000e-01,1.992e+00,2.008e-01,1.992e+00,0.000e+00,3.246e-08,0.000e+00,1.50
8600,8600,50056,8.500e+00,0.000e+00,2.000e+00,1.072e-03,8.784e-04,0.000e+00,1.067e-03,5.155e-06,9.000e+01,-1.700e+00,1.000e+00,8.000e-01,8.784e-04,1.072e-03,8.778e-04,5.777e-07,0.000e+00,0.000e+00,2.10
8700,8700,50506,8.400e+00,0.000e+00,1.900e+00,9.902e-04,5.886e-04,0.000e+00,9.855e-04,4.644e-06,9.000e+01,-1.600e+00,1.000e+00,9.000e-01,5.886e-04,9.902e-04,5.882e-04,4.420e-07,0.000e+00,0.000e+00,2.00
8800,8800,50988,9.400e+00,0.000e+00,2.100e+00,1.063e-05,8.669e-06,0.000e+00,0.000e+00,1.063e-05,1.000e+02,-1.800e+00,1.000e+00,9.000e-01,8.669e-06,1.063e-05,8.669e-06,0.000e+00,0.000e+00,0.000e+00,2.10
8900,8900,51469,8.400e+00,0.000e+00,2.200e+00,1.460e-04,2.113e-04,0.000e+00,1.341e-04,1.189e-05,9.000e+01,-1.300e+00,1.000e+00,1.100e+00,2.113e-04,1.460e-04,2.113e-04,0.000e+00,0.000e+00,0.000e+00,2.30
9000,9000,51940,8.900e+00,1.000e-01,2.100e+00,6.002e-01,1.139e-06,1.996e-01,9.626e-04,3.997e-01,9.000e+01,-2.200e+00,1.000e+00,1.100e+00,1.139e-06,6.002e-01,1.133e-06,0.000e+00,5.422e-09,0.000e+00,2.30
9100,9100,52387,9.203e+00,0.000e+00,2.500e+00,3.429e-03,5.440e-07,0.000e+00,3.422e-03,7.574e-06,1.000e+02,-2.003e+00,1.100e+00,1.400e+00,5.440e-07,3.429e-03,5.440e-07,0.000e+00,0.000e+00,0.000e+00,2.70
9200,9200,52855,9.603e+00,0.000e+00,1.900e+00,2.735e-03,1.043e-06,0.000e+00,2.729e-03,6.297e-06,1.000e+02,-1.703e+00,1.100e+00,7.000e-01,1.043e-06,2.735e-03,1.043e-06,0.000e+00,0.000e+00,0.000e+00,2.10
9300,9300,53343,9.301e+00,0.000e+00,2.100e+00,1.625e-03,1.690e-04,0.000e+00,1.621e-03,4.514e-06,1.000e+02,-1.701e+00,1.100e+00,1.100e+00,1.690e-04,1.625e-03,1.690e-04,0.000e+00,0.000e+00,0.000e+00,2.30
9400,9400,53817,8.499e+00,1.000e-01,2.100e+00,4.000e-01,1.313e-03,1.998e-01,4.439e-04,1.998e-01,9.000e+01,-2.099e+00,1.200e+00,1.000e+00,1.313e-03,4.000e-01,1.313e-03,0.000e+00,0.000e+00,0.000e+00,2.40
9500,9500,54279,7.700e+00,1.000e-01,1.800e+00,1.998e-01,9.088e-07,1.998e-01,0.000e+00,2.564e-06,9.000e+01,-3.998e-01,8.000e-01,8.000e-01,9.088e-07,1.998e-01,9.088e-07,0.000e+00,0.000e+00,0.000e+00,1.90
9600,9600,54719,9.300e+00,0.000e+00,2.200e+00,3.714e-04,8.859e-07,0.000e+00,3.684e-04,2.964e-06,1.000e+02,-1.700e+00,1.100e+00,1.100e+00,8.859e-07,3.714e-04,8.859e-07,0.000e+00,0.000e+00,0.000e+00,2.30
9700,9700,55170,9.600e+00,0.000e+00,1.900e+00,2.352e-06,1.160e-06,0.000e+00,0.000e+00,2.352e-06,1.000e+02,-1.600e+00,1.000e+00,8.000e-01,1.160e-06,2.352e-06,1.160e-06,0.000e+00,0.000e+00,0.000e+00,1.90
9800,9800,55666,8.200e+00,0.000e+00,2.600e+00,3.284e-04,3.234e-04,0.000e+00,3.256e-04,2.824e-06,9.000e+01,-1.800e+00,1.000e+00,1.600e+00,3.234e-04,3.284e-04,3.234e-04,0.000e+00,0.000e+00,0.000e+00,2.70
