episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,A3_reward_total,A3_reward_env,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A3_total_energy,A3_reward_per_energy,A4_reward_total,A4_reward_env,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,A4_total_energy,A4_reward_per_energy,steps_per_eps
7000,7000,29857,3.462e+01,5.500e+01,4.000e+00,8.000e+00,1.150e+01,3.188e+01,1.114e+01,2.450e-01,1.181e-01,0.000e+00,1.800e+01,3.056e+00,-1.183e+01,-1.200e+01,1.300e+01,1.000e+00,2.944e+01,2.927e+01,2.944e+01,0.000e+00,4.491e-05,0.000e+00,3.950e+01,-3.038e-01,4.857e+01,8.900e+01,0.000e+00,1.000e+01,1.105e+01,5.148e+01,0.000e+00,1.040e+01,6.525e-01,0.000e+00,9.000e+00,9.889e+00,7.064e+01,1.000e+01,1.000e+01,4.000e+00,6.173e+01,1.087e+00,5.972e+01,0.000e+00,2.007e+00,0.000e+00,3.200e+01,3.125e-01,1.40
7500,7500,31645,4.165e+01,6.300e+01,2.000e+00,1.600e+01,4.623e+00,2.597e+01,4.452e+00,0.000e+00,1.710e-01,0.000e+00,1.400e+01,4.500e+00,-1.108e+01,-1.400e+01,1.300e+01,4.000e+00,2.378e+01,2.086e+01,2.378e+01,3.875e-06,2.381e-03,0.000e+00,4.200e+01,-3.333e-01,4.589e+01,6.700e+01,0.000e+00,1.400e+01,1.589e+01,3.700e+01,0.000e+00,1.587e+01,2.459e-02,0.000e+00,1.100e+01,6.091e+00,2.554e+01,-1.400e+01,9.000e+00,9.000e+00,3.954e+01,4.278e-03,3.954e+01,0.000e+00,1.136e-05,0.000e+00,3.150e+01,-4.444e-01,1.80
8000,8000,33416,5.434e+01,8.700e+01,0.000e+00,1.600e+01,4.574e-01,3.312e+01,0.000e+00,2.365e-05,4.573e-01,0.000e+00,9.000e+00,9.667e+00,-3.364e+01,-1.100e+01,1.600e+01,1.000e+00,5.668e+00,2.830e+01,5.668e+00,0.000e+00,6.506e-08,0.000e+00,4.850e+01,-2.268e-01,5.487e+01,6.700e+01,1.000e+00,1.400e+01,1.213e+01,2.426e+01,3.976e+00,7.972e+00,1.799e-01,0.000e+00,1.200e+01,5.583e+00,5.543e+01,-1.200e+01,1.000e+01,7.000e+00,6.744e+01,2.660e-03,5.800e+01,0.000e+00,9.440e+00,0.000e+00,3.350e+01,-3.582e-01,1.70
8500,8500,35017,8.585e+01,8.800e+01,1.000e+00,1.200e+01,4.404e+00,6.555e+00,3.999e+00,0.000e+00,4.042e-01,0.000e+00,9.000e+00,9.778e+00,-3.008e+01,-1.000e+01,1.300e+01,0.000e+00,6.309e+00,2.639e+01,6.309e+00,0.000e+00,0.000e+00,0.000e+00,3.900e+01,-2.564e-01,6.369e+01,7.800e+01,1.000e+00,1.000e+01,1.201e+01,2.633e+01,3.991e+00,7.976e+00,4.611e-02,0.000e+00,1.000e+01,7.800e+00,2.555e+01,-1.100e+01,1.000e+01,3.000e+00,3.655e+01,5.200e-03,3.655e+01,0.000e+00,5.028e-06,0.000e+00,3.150e+01,-3.492e-01,1.30
9000,9000,36559,6.945e+01,8.800e+01,1.000e+00,1.000e+01,3.613e+00,2.217e+01,3.325e+00,0.000e+00,2.877e-01,0.000e+00,8.000e+00,1.100e+01,-3.719e+01,-1.100e+01,1.000e+01,1.000e+00,3.721e-02,2.623e+01,3.721e-02,0.000e+00,1.128e-08,0.000e+00,3.050e+01,-3.607e-01,6.986e+01,8.900e+01,0.000e+00,1.000e+01,4.249e+00,2.339e+01,0.000e+00,3.994e+00,2.551e-01,0.000e+00,6.000e+00,1.483e+01,6.388e+01,0.000e+00,1.000e+01,1.000e+00,6.388e+01,5.495e-04,5.998e+01,0.000e+00,3.899e+00,0.000e+00,3.050e+01,0.000e+00,1.10
9500,9500,37947,9.993e+01,1.000e+02,0.000e+00,1.000e+01,1.414e-02,8.261e-02,0.000e+00,0.000e+00,1.414e-02,0.000e+00,5.000e+00,2.000e+01,-3.004e+01,-1.000e+01,1.000e+01,0.000e+00,9.752e-03,2.005e+01,9.752e-03,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,8.080e+01,1.000e+02,0.000e+00,1.000e+01,7.560e-02,1.927e+01,0.000e+00,0.000e+00,7.560e-02,0.000e+00,5.000e+00,2.000e+01,2.931e+01,-1.000e+01,1.000e+01,0.000e+00,3.931e+01,1.866e-04,3.931e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
10000,10000,39352,9.995e+01,1.000e+02,0.000e+00,1.000e+01,2.324e-02,7.152e-02,0.000e+00,0.000e+00,2.324e-02,0.000e+00,5.000e+00,2.000e+01,-3.007e+01,-1.000e+01,1.000e+01,0.000e+00,5.338e-03,2.008e+01,5.338e-03,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.341e+01,1.000e+02,0.000e+00,1.000e+01,6.283e-02,6.652e+00,0.000e+00,0.000e+00,6.283e-02,0.000e+00,5.000e+00,2.000e+01,1.671e+01,-1.000e+01,1.000e+01,0.000e+00,2.671e+01,1.762e-04,2.671e+01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
10500,10500,40741,9.899e+01,9.900e+01,0.000e+00,1.100e+01,3.947e-03,1.059e-02,0.000e+00,0.000e+00,3.947e-03,0.000e+00,5.500e+00,1.800e+01,-2.998e+01,-1.000e+01,1.100e+01,0.000e+00,9.352e-03,1.999e+01,9.352e-03,0.000e+00,0.000e+00,0.000e+00,3.300e+01,-3.030e-01,9.862e+01,9.900e+01,0.000e+00,1.100e+01,1.870e-02,3.989e-01,0.000e+00,0.000e+00,1.870e-02,0.000e+00,5.500e+00,1.800e+01,9.372e+00,-1.100e+01,1.000e+01,1.000e+00,2.037e+01,1.451e-04,2.037e+01,0.000e+00,9.457e-10,0.000e+00,3.050e+01,-3.607e-01,1.10
11000,11000,42132,9.800e+01,1.000e+02,0.000e+00,1.000e+01,1.371e-03,2.004e+00,0.000e+00,0.000e+00,1.371e-03,0.000e+00,5.000e+00,2.000e+01,-1.201e+01,-1.000e+01,1.000e+01,0.000e+00,4.105e-03,2.019e+00,4.105e-03,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.390e+01,9.000e+01,0.000e+00,9.000e+00,4.002e+00,1.018e-01,0.000e+00,3.995e+00,7.532e-03,0.000e+00,5.500e+00,1.636e+01,-9.883e+00,-1.000e+01,1.000e+01,0.000e+00,1.171e-01,4.244e-04,1.171e-01,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
11500,11500,43573,9.887e+01,9.900e+01,0.000e+00,1.300e+01,3.192e-03,1.340e-01,0.000e+00,0.000e+00,3.192e-03,0.000e+00,6.500e+00,1.523e+01,-1.000e+01,-1.000e+01,1.300e+01,0.000e+00,7.382e-03,8.359e-03,7.382e-03,0.000e+00,0.000e+00,0.000e+00,3.900e+01,-2.564e-01,9.728e+01,9.900e+01,0.000e+00,1.300e+01,8.602e-03,1.724e+00,0.000e+00,0.000e+00,8.602e-03,0.000e+00,6.500e+00,1.523e+01,-9.153e+00,-1.100e+01,1.000e+01,3.000e+00,1.847e+00,1.310e-04,1.847e+00,0.000e+00,3.001e-10,0.000e+00,3.150e+01,-3.492e-01,1.30
12000,12000,44994,8.600e+01,8.600e+01,0.000e+00,1.500e+01,7.400e-04,1.803e-03,0.000e+00,3.989e-04,3.411e-04,0.000e+00,8.500e+00,1.012e+01,-1.300e+01,-1.300e+01,1.300e+01,3.000e+00,2.182e-03,3.802e-03,2.182e-03,0.000e+00,1.073e-08,0.000e+00,4.050e+01,-3.210e-01,8.744e+01,8.800e+01,0.000e+00,1.600e+01,3.887e-03,5.610e-01,0.000e+00,0.000e+00,3.887e-03,0.000e+00,8.000e+00,1.100e+01,-1.344e+01,-1.400e+01,1.100e+01,5.000e+00,5.599e-01,7.295e-05,5.599e-01,0.000e+00,4.399e-07,0.000e+00,3.550e+01,-3.944e-01,1.60
12500,12500,46392,1.000e+02,1.000e+02,0.000e+00,1.000e+01,2.163e-03,5.623e-04,0.000e+00,0.000e+00,2.163e-03,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,1.049e-03,2.277e-03,1.049e-03,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.896e+01,1.000e+02,0.000e+00,1.000e+01,6.076e-04,1.039e+00,0.000e+00,0.000e+00,6.076e-04,0.000e+00,5.000e+00,2.000e+01,-8.962e+00,-1.000e+01,1.000e+01,0.000e+00,1.038e+00,7.441e-05,1.038e+00,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
13000,13000,47806,1.000e+02,1.000e+02,0.000e+00,1.000e+01,1.366e-05,2.270e-04,0.000e+00,0.000e+00,1.366e-05,0.000e+00,5.000e+00,2.000e+01,-1.000e+01,-1.000e+01,1.000e+01,0.000e+00,6.399e-04,5.486e-04,6.399e-04,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,9.991e+01,1.000e+02,0.000e+00,1.000e+01,2.300e-04,8.871e-02,0.000e+00,0.000e+00,2.300e-04,0.000e+00,5.000e+00,2.000e+01,-9.911e+00,-1.000e+01,1.000e+01,0.000e+00,8.867e-02,6.951e-05,8.867e-02,0.000e+00,0.000e+00,0.000e+00,3.000e+01,-3.333e-01,1.00
13500,13500,49140,9.900e+01,9.900e+01,0.000e+00,1.200e+01,4.723e-06,4.484e-05,0.000e+00,0.000e+00,4.723e-06,0.000e+00,6.000e+00,1.650e+01,-1.100e+01,-1.100e+01,1.100e+01,1.000e+00,4.541e-04,7.223e-05,4.541e-04,0.000e+00,1.898e-09,0.000e+00,3.350e+01,-3.284e-01,9.898e+01,9.900e+01,0.000e+00,1.200e+01,7.215e-05,1.614e-02,0.000e+00,0.000e+00,7.215e-05,0.000e+00,6.000e+00,1.650e+01,-1.198e+01,-1.200e+01,1.100e+01,1.000e+00,1.578e-02,5.493e-05,1.578e-02,0.000e+00,1.623e-10,0.000e+00,3.350e+01,-3.582e-01,1.20
14000,14000,50485,9.800e+01,9.800e+01,0.000e+00,1.300e+01,3.375e-07,3.517e-05,0.000e+00,0.000e+00,3.375e-07,0.000e+00,6.500e+00,1.508e+01,-1.200e+01,-1.200e+01,1.100e+01,2.000e+00,1.685e-04,5.730e-07,1.685e-04,0.000e+00,3.179e-09,0.000e+00,3.400e+01,-3.529e-01,9.800e+01,9.800e+01,0.000e+00,1.300e+01,3.401e-08,7.931e-04,0.000e+00,0.000e+00,3.401e-08,0.000e+00,6.500e+00,1.508e+01,-1.100e+01,-1.100e+01,1.100e+01,2.000e+00,7.035e-04,4.350e-05,7.035e-04,0.000e+00,5.191e-15,0.000e+00,3.400e+01,-3.235e-01,1.30
14500,14500,51861,8.724e+01,8.700e+01,1.000e+00,1.100e+01,2.424e-01,2.162e-05,2.424e-01,0.000e+00,7.028e-08,0.000e+00,8.500e+00,1.024e+01,-1.102e+01,-1.100e+01,1.100e+01,1.000e+00,3.389e-04,1.915e-02,3.389e-04,0.000e+00,1.325e-09,0.000e+00,3.350e+01,-3.284e-01,9.764e+01,9.800e+01,0.000e+00,1.200e+01,1.401e-07,3.569e-01,0.000e+00,0.000e+00,1.401e-07,0.000e+00,6.000e+00,1.633e+01,-1.087e+01,-1.100e+01,1.100e+01,1.000e+00,1.334e-01,4.444e-05,1.334e-01,0.000e+00,2.510e-13,0.000e+00,3.350e+01,-3.284e-01,1.20
15000,15000,53256,8.900e+01,8.900e+01,0.000e+00,1.400e+01,8.172e-09,3.733e-05,0.000e+00,0.000e+00,8.172e-09,0.000e+00,7.000e+00,1.271e+01,-1.100e+01,-1.100e+01,1.300e+01,1.000e+00,2.564e-04,7.215e-09,2.564e-04,0.000e+00,2.609e-10,0.000e+00,3.950e+01,-2.785e-01,8.900e+01,8.900e+01,0.000e+00,1.400e+01,7.334e-09,2.576e-04,0.000e+00,0.000e+00,7.334e-09,0.000e+00,7.000e+00,1.271e+01,-1.100e+01,-1.100e+01,1.000e+01,3.000e+00,4.614e-05,7.621e-06,4.614e-05,1.122e-11,1.276e-13,0.000e+00,3.250e+01,-3.385e-01,1.40
15500,15500,54643,9.899e+01,9.900e+01,0.000e+00,1.100e+01,1.033e-08,1.463e-02,0.000e+00,0.000e+00,1.033e-08,0.000e+00,5.500e+00,1.800e+01,-1.000e+01,-1.000e+01,1.100e+01,0.000e+00,1.157e-04,4.950e-03,1.157e-04,0.000e+00,0.000e+00,0.000e+00,3.300e+01,-3.030e-01,7.702e+01,7.700e+01,1.000e+00,9.000e+00,1.955e-02,1.197e-04,1.955e-02,2.994e-07,3.477e-09,0.000e+00,8.500e+00,9.059e+00,-1.100e+01,-1.100e+01,1.000e+01,1.000e+00,4.591e-05,1.269e-05,4.591e-05,0.000e+00,4.545e-14,0.000e+00,3.050e+01,-3.607e-01,1.10
16000,16000,55981,9.700e+01,9.700e+01,0.000e+00,2.100e+01,2.275e-08,2.887e-05,0.000e+00,0.000e+00,2.275e-08,0.000e+00,1.050e+01,9.238e+00,-1.200e+01,-1.200e+01,2.000e+01,1.000e+00,3.356e-04,3.475e-09,3.356e-04,0.000e+00,4.188e-10,0.000e+00,6.050e+01,-1.983e-01,9.700e+01,9.700e+01,0.000e+00,2.100e+01,3.742e-09,3.419e-04,0.000e+00,0.000e+00,3.742e-09,0.000e+00,1.050e+01,9.238e+00,-1.300e+01,-1.300e+01,1.000e+01,1.000e+01,4.013e-05,4.955e-06,4.013e-05,1.203e-11,1.045e-13,0.000e+00,3.600e+01,-3.611e-01,2.10
16500,16500,57401,9.900e+01,9.900e+01,0.000e+00,1.300e+01,5.528e-09,3.198e-05,0.000e+00,0.000e+00,5.528e-09,0.000e+00,6.500e+00,1.523e+01,-1.000e+01,-1.000e+01,1.300e+01,0.000e+00,1.460e-04,2.247e-09,1.460e-04,0.000e+00,0.000e+00,0.000e+00,3.900e+01,-2.564e-01,9.900e+01,9.900e+01,0.000e+00,1.300e+01,2.333e-09,1.525e-04,0.000e+00,0.000e+00,2.333e-09,0.000e+00,6.500e+00,1.523e+01,-1.100e+01,-1.100e+01,1.000e+01,2.000e+00,4.321e-05,4.804e-06,4.321e-05,1.025e-11,1.207e-13,0.000e+00,3.200e+01,-3.437e-01,1.30
17000,17000,58901,9.900e+01,9.900e+01,0.000e+00,1.200e+01,5.044e-07,1.725e-05,0.000e+00,0.000e+00,5.044e-07,0.000e+00,6.000e+00,1.650e+01,-1.000e+01,-1.000e+01,1.200e+01,0.000e+00,1.889e-04,7.097e-09,1.889e-04,0.000e+00,0.000e+00,0.000e+00,3.600e+01,-2.778e-01,9.900e+01,9.900e+01,0.000e+00,1.200e+01,6.237e-09,8.220e-04,0.000e+00,0.000e+00,6.237e-09,0.000e+00,6.000e+00,1.650e+01,-1.100e+01,-1.100e+01,1.000e+01,2.000e+00,6.542e-04,4.381e-06,6.542e-04,0.000e+00,4.237e-13,0.000e+00,3.100e+01,-3.548e-01,1.20
17500,17500,60456,9.802e+01,9.800e+01,0.000e+00,1.300e+01,2.027e-02,6.838e-05,0.000e+00,0.000e+00,2.027e-02,0.000e+00,6.500e+00,1.508e+01,-1.100e+01,-1.100e+01,1.200e+01,1.000e+00,3.745e-03,1.570e-07,3.745e-03,0.000e+00,1.976e-09,0.000e+00,3.650e+01,-3.014e-01,7.761e+01,9.800e+01,0.000e+00,1.300e+01,3.471e-10,2.039e+01,0.000e+00,0.000e+00,3.471e-10,0.000e+00,6.500e+00,1.508e+01,9.367e+00,-1.100e+01,1.100e+01,2.000e+00,2.037e+01,3.606e-06,2.037e+01,0.000e+00,4.894e-05,0.000e+00,3.400e+01,-3.235e-01,1.30
18000,18000,62001,9.900e+01,9.900e+01,0.000e+00,1.200e+01,9.128e-04,2.024e-05,0.000e+00,0.000e+00,9.128e-04,0.000e+00,6.000e+00,1.650e+01,-9.997e+00,-1.000e+01,1.200e+01,0.000e+00,3.043e-03,8.620e-11,3.043e-03,0.000e+00,0.000e+00,0.000e+00,3.600e+01,-2.778e-01,8.090e+01,9.900e+01,0.000e+00,1.200e+01,1.446e-10,1.810e+01,0.000e+00,0.000e+00,1.446e-10,0.000e+00,6.000e+00,1.650e+01,7.097e+00,-1.100e+01,1.000e+01,2.000e+00,1.810e+01,3.822e-06,1.810e+01,0.000e+00,3.766e-07,0.000e+00,3.100e+01,-3.548e-01,1.20
18500,18500,63626,8.213e+01,9.900e+01,0.000e+00,1.200e+01,1.883e-03,1.687e+01,0.000e+00,0.000e+00,1.883e-03,0.000e+00,6.000e+00,1.650e+01,-9.999e+00,-1.000e+01,1.200e+01,0.000e+00,6.609e-04,9.163e-11,6.609e-04,0.000e+00,0.000e+00,0.000e+00,3.600e+01,-2.778e-01,8.100e+01,9.900e+01,0.000e+00,1.200e+01,2.157e-10,1.800e+01,0.000e+00,0.000e+00,2.157e-10,0.000e+00,6.000e+00,1.650e+01,2.387e+01,-1.100e+01,1.000e+01,2.000e+00,3.487e+01,3.365e-06,3.487e+01,0.000e+00,8.735e-09,0.000e+00,3.100e+01,-3.548e-01,1.20
