episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
4800,4800,27251,7.199e+00,0.000e+00,3.100e+00,6.373e-04,8.014e-01,0.000e+00,2.770e-04,3.603e-04,9.000e+01,-6.992e-01,9.000e-01,1.700e+00,8.014e-01,6.373e-04,8.010e-01,3.961e-04,3.236e-05,0.000e+00,3.20
4900,4900,27806,7.939e+00,1.000e-01,1.900e+00,2.144e-01,1.576e+00,1.947e-01,1.716e-03,1.803e-02,1.000e+02,-4.389e-01,1.100e+00,7.000e-01,1.576e+00,2.144e-01,1.398e+00,1.639e-04,1.773e-01,0.000e+00,2.10
5000,5000,28332,5.358e+00,1.000e-01,2.800e+00,5.622e-02,7.984e-01,5.592e-02,1.207e-04,1.715e-04,8.000e+01,2.422e-01,7.000e-01,2.100e+00,7.984e-01,5.622e-02,7.984e-01,4.029e-05,1.522e-05,0.000e+00,3.00
5100,5100,28822,7.305e+00,0.000e+00,2.100e+00,1.453e-04,1.195e+00,0.000e+00,0.000e+00,1.453e-04,9.000e+01,-2.051e-01,9.000e-01,6.000e-01,1.195e+00,1.453e-04,1.195e+00,1.538e-04,6.338e-06,0.000e+00,2.10
5200,5200,29330,6.214e+00,0.000e+00,2.300e+00,4.277e-03,1.191e+00,0.000e+00,3.824e-03,4.528e-04,8.000e+01,-6.135e-01,8.000e-01,1.000e+00,1.191e+00,4.277e-03,1.191e+00,2.826e-05,4.010e-06,0.000e+00,2.40
5300,5300,29825,8.206e+00,0.000e+00,2.400e+00,3.607e-04,1.195e+00,0.000e+00,0.000e+00,3.607e-04,1.000e+02,-6.057e-01,1.000e+00,1.000e+00,1.195e+00,3.607e-04,1.195e+00,2.127e-05,3.954e-06,0.000e+00,2.40
5400,5400,30321,7.322e+00,0.000e+00,2.200e+00,4.184e-03,9.824e-01,0.000e+00,0.000e+00,4.184e-03,9.000e+01,-5.218e-01,9.000e-01,9.000e-01,9.824e-01,4.184e-03,9.824e-01,1.997e-05,1.679e-06,0.000e+00,2.20
5500,5500,30804,6.016e+00,0.000e+00,2.300e+00,6.518e-03,1.190e+00,0.000e+00,3.121e-03,3.397e-03,8.000e+01,-6.162e-01,8.000e-01,1.000e+00,1.190e+00,6.518e-03,1.190e+00,2.514e-05,3.156e-06,0.000e+00,2.40
5600,5600,31276,4.731e+00,1.000e-01,2.800e+00,2.028e-01,5.719e-01,1.987e-01,0.000e+00,4.045e-03,7.000e+01,-3.088e-02,6.000e-01,2.000e+00,5.719e-01,2.028e-01,5.719e-01,7.364e-06,1.468e-06,0.000e+00,2.90
5700,5700,31765,6.747e+00,3.000e-01,2.800e+00,2.453e+00,1.306e+00,5.983e-01,3.107e-02,1.823e+00,7.000e+01,-3.347e+00,1.000e+00,1.600e+00,1.306e+00,2.453e+00,1.304e+00,7.913e-06,2.200e-03,0.000e+00,3.20
5800,5800,32262,7.503e+00,0.000e+00,2.800e+00,2.110e-03,7.988e-01,0.000e+00,0.000e+00,2.110e-03,9.000e+01,-7.033e-01,9.000e-01,1.700e+00,7.988e-01,2.110e-03,7.987e-01,4.150e-05,5.057e-06,0.000e+00,2.80
5900,5900,32716,7.293e+00,0.000e+00,2.100e+00,1.349e-02,1.220e+00,0.000e+00,1.164e-02,1.851e-03,9.000e+01,-2.930e-01,1.000e+00,1.200e+00,1.220e+00,1.349e-02,1.220e+00,0.000e+00,1.228e-04,0.000e+00,2.20
6000,6000,33171,6.209e+00,0.000e+00,2.000e+00,1.269e-03,1.392e+00,0.000e+00,0.000e+00,1.269e-03,8.000e+01,9.112e-02,8.000e-01,7.000e-01,1.392e+00,1.269e-03,1.392e+00,3.219e-05,6.869e-07,0.000e+00,2.00
6100,6100,33611,8.108e+00,0.000e+00,1.900e+00,1.084e-03,1.193e+00,0.000e+00,0.000e+00,1.084e-03,1.000e+02,-2.083e-01,1.000e+00,6.000e-01,1.193e+00,1.084e-03,1.193e+00,3.330e-05,9.243e-07,0.000e+00,1.90
6200,6200,34062,7.100e+00,1.000e-01,2.200e+00,3.812e-01,1.581e+00,1.947e-01,0.000e+00,1.865e-01,9.000e+01,-1.998e-01,1.000e+00,8.000e-01,1.581e+00,3.812e-01,1.581e+00,3.429e-05,6.693e-07,0.000e+00,2.30
6300,6300,34537,8.512e+00,0.000e+00,1.900e+00,1.888e-03,9.899e-01,0.000e+00,0.000e+00,1.888e-03,1.000e+02,-5.119e-01,1.000e+00,8.000e-01,9.899e-01,1.888e-03,9.899e-01,7.132e-06,6.612e-07,0.000e+00,1.90
6400,6400,34978,7.392e+00,0.000e+00,2.800e+00,8.481e-03,7.166e-01,0.000e+00,4.162e-03,4.319e-03,9.000e+01,-1.192e+00,9.000e-01,1.500e+00,7.166e-01,8.481e-03,7.166e-01,1.305e-05,6.111e-07,0.000e+00,2.90
6500,6500,35398,8.511e+00,0.000e+00,2.300e+00,2.728e-03,9.919e-01,0.000e+00,0.000e+00,2.728e-03,1.000e+02,-6.108e-01,1.000e+00,1.000e+00,9.919e-01,2.728e-03,9.919e-01,6.991e-06,4.390e-07,0.000e+00,2.30
6600,6600,35822,7.613e+00,0.000e+00,2.700e+00,2.675e-03,7.901e-01,0.000e+00,0.000e+00,2.675e-03,9.000e+01,-9.126e-01,9.000e-01,1.500e+00,7.901e-01,2.675e-03,7.901e-01,1.734e-05,5.124e-07,0.000e+00,2.70
6700,6700,36291,7.493e+00,0.000e+00,2.300e+00,1.828e-03,1.009e+00,0.000e+00,0.000e+00,1.828e-03,9.000e+01,-7.930e-01,9.000e-01,1.100e+00,1.009e+00,1.828e-03,1.009e+00,2.698e-08,1.228e-06,0.000e+00,2.30
6800,6800,36696,6.507e+00,0.000e+00,2.500e+00,1.908e-03,9.951e-01,0.000e+00,0.000e+00,1.908e-03,8.000e+01,-4.068e-01,8.000e-01,1.500e+00,9.951e-01,1.908e-03,9.951e-01,1.228e-05,4.583e-07,0.000e+00,2.50
6900,6900,37144,8.216e+00,0.000e+00,1.200e+00,8.256e-04,1.585e+00,0.000e+00,0.000e+00,8.256e-04,1.000e+02,3.844e-01,1.000e+00,2.000e-01,1.585e+00,8.256e-04,1.585e+00,0.000e+00,2.054e-07,0.000e+00,1.20
7000,7000,37542,6.603e+00,0.000e+00,2.300e+00,1.376e-03,7.981e-01,0.000e+00,0.000e+00,1.376e-03,8.000e+01,-8.033e-01,8.000e-01,1.000e+00,7.981e-01,1.376e-03,7.981e-01,2.887e-05,2.734e-07,0.000e+00,2.30
7100,7100,37975,7.118e+00,0.000e+00,1.400e+00,7.367e-04,1.783e+00,0.000e+00,0.000e+00,7.367e-04,9.000e+01,5.823e-01,9.000e-01,2.000e-01,1.783e+00,7.367e-04,1.783e+00,1.064e-05,0.000e+00,0.000e+00,1.40
7200,7200,38418,5.506e+00,0.000e+00,2.600e+00,1.421e-03,9.950e-01,0.000e+00,0.000e+00,1.421e-03,7.000e+01,-2.064e-01,7.000e-01,1.500e+00,9.950e-01,1.421e-03,9.950e-01,3.106e-05,1.819e-07,0.000e+00,2.60
7300,7300,38816,8.602e+00,0.000e+00,2.000e+00,1.043e-03,7.988e-01,0.000e+00,0.000e+00,1.043e-03,1.000e+02,-9.022e-01,1.000e+00,9.000e-01,7.988e-01,1.043e-03,7.988e-01,6.009e-09,6.561e-07,0.000e+00,2.00
7400,7400,39230,7.510e+00,0.000e+00,1.800e+00,8.887e-04,9.907e-01,0.000e+00,0.000e+00,8.887e-04,9.000e+01,-4.102e-01,9.000e-01,9.000e-01,9.907e-01,8.887e-04,9.907e-01,0.000e+00,3.683e-07,0.000e+00,1.80
7500,7500,39625,8.407e+00,0.000e+00,1.900e+00,6.938e-04,1.194e+00,0.000e+00,0.000e+00,6.938e-04,1.000e+02,-3.070e-01,1.000e+00,8.000e-01,1.194e+00,6.938e-04,1.194e+00,3.709e-09,2.843e-07,0.000e+00,1.90
7600,7600,40041,8.573e+00,0.000e+00,1.900e+00,5.366e-04,9.271e-01,0.000e+00,0.000e+00,5.366e-04,1.000e+02,-5.735e-01,1.000e+00,7.000e-01,9.271e-01,5.366e-04,9.271e-01,4.200e-06,4.793e-08,0.000e+00,1.90
7700,7700,40438,7.529e+00,0.000e+00,2.100e+00,5.520e-04,9.715e-01,0.000e+00,0.000e+00,5.520e-04,9.000e+01,-3.291e-01,9.000e-01,1.000e+00,9.715e-01,5.520e-04,9.714e-01,6.324e-06,7.314e-08,0.000e+00,2.10
7800,7800,40850,9.500e+00,0.000e+00,2.100e+00,5.146e-04,3.074e-04,0.000e+00,0.000e+00,5.146e-04,1.000e+02,-1.600e+00,1.000e+00,9.000e-01,3.074e-04,5.146e-04,3.074e-04,0.000e+00,0.000e+00,0.000e+00,2.10
7900,7900,41239,9.800e+00,0.000e+00,1.300e+00,2.911e-04,7.052e-04,0.000e+00,0.000e+00,2.911e-04,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,7.052e-04,2.911e-04,7.052e-04,3.509e-08,0.000e+00,0.000e+00,1.30
8000,8000,41607,1.017e+01,1.000e-01,1.400e+00,5.746e-01,6.126e-04,1.974e-01,0.000e+00,3.772e-01,1.000e+02,-1.974e+00,1.100e+00,4.000e-01,6.126e-04,5.746e-01,6.125e-04,0.000e+00,2.206e-08,0.000e+00,1.50
8100,8100,42014,8.600e+00,0.000e+00,1.800e+00,3.307e-04,5.085e-04,0.000e+00,0.000e+00,3.307e-04,9.000e+01,-1.100e+00,9.000e-01,6.000e-01,5.085e-04,3.307e-04,5.084e-04,5.203e-08,0.000e+00,0.000e+00,1.80
8200,8200,42403,9.600e+00,0.000e+00,1.600e+00,3.540e-04,7.836e-04,0.000e+00,0.000e+00,3.540e-04,1.000e+02,-1.100e+00,1.000e+00,2.000e-01,7.836e-04,3.540e-04,7.835e-04,9.050e-08,0.000e+00,0.000e+00,1.60
8300,8300,42786,8.598e+00,1.000e-01,1.900e+00,1.978e-01,2.482e-04,1.974e-01,0.000e+00,4.061e-04,1.000e+02,-3.976e-01,9.000e-01,9.000e-01,2.482e-04,1.978e-01,2.482e-04,2.947e-08,0.000e+00,0.000e+00,2.00
8400,8400,43186,8.699e+00,0.000e+00,1.600e+00,2.929e-04,9.962e-04,0.000e+00,0.000e+00,2.929e-04,9.000e+01,-1.299e+00,9.000e-01,5.000e-01,9.962e-04,2.929e-04,9.962e-04,2.431e-08,0.000e+00,0.000e+00,1.60
8500,8500,43560,9.796e+00,0.000e+00,1.300e+00,2.811e-04,4.329e-03,0.000e+00,0.000e+00,2.811e-04,1.000e+02,-1.096e+00,1.000e+00,1.000e-01,4.329e-03,2.811e-04,4.329e-03,5.274e-08,0.000e+00,0.000e+00,1.30
8600,8600,43964,9.721e+00,0.000e+00,1.500e+00,2.453e-04,7.937e-02,0.000e+00,0.000e+00,2.453e-04,1.000e+02,-1.221e+00,1.000e+00,3.000e-01,7.937e-02,2.453e-04,7.937e-02,2.617e-07,0.000e+00,0.000e+00,1.50
8700,8700,44344,7.667e+00,0.000e+00,2.100e+00,2.959e-04,3.304e-02,0.000e+00,0.000e+00,2.959e-04,8.000e+01,-1.367e+00,8.000e-01,1.100e+00,3.304e-02,2.959e-04,3.304e-02,0.000e+00,0.000e+00,0.000e+00,2.10
8800,8800,44757,8.266e+00,0.000e+00,2.200e+00,2.213e-04,1.341e-01,0.000e+00,0.000e+00,2.213e-04,9.000e+01,-1.566e+00,9.000e-01,9.000e-01,1.341e-01,2.213e-04,1.341e-01,1.115e-06,0.000e+00,0.000e+00,2.20
8900,8900,45162,8.502e+00,0.000e+00,1.600e+00,1.043e-04,9.977e-01,0.000e+00,0.000e+00,1.043e-04,1.000e+02,-3.024e-01,1.000e+00,2.000e-01,9.977e-01,1.043e-04,9.977e-01,4.674e-05,2.934e-07,0.000e+00,1.60
9000,9000,45553,8.406e+00,0.000e+00,1.700e+00,1.152e-04,1.194e+00,0.000e+00,0.000e+00,1.152e-04,1.000e+02,-1.065e-01,1.000e+00,6.000e-01,1.194e+00,1.152e-04,1.194e+00,3.343e-06,1.832e-07,0.000e+00,1.70
9100,9100,45934,7.408e+00,0.000e+00,2.000e+00,1.142e-04,1.192e+00,0.000e+00,0.000e+00,1.142e-04,9.000e+01,-7.855e-03,9.000e-01,1.000e+00,1.192e+00,1.142e-04,1.192e+00,2.590e-06,1.455e-07,0.000e+00,2.00
9200,9200,46326,8.207e+00,0.000e+00,1.300e+00,7.167e-05,1.593e+00,0.000e+00,0.000e+00,7.167e-05,1.000e+02,4.930e-01,1.000e+00,2.000e-01,1.593e+00,7.167e-05,1.593e+00,3.394e-06,7.131e-08,0.000e+00,1.30
9300,9300,46710,8.304e+00,0.000e+00,1.800e+00,7.747e-05,1.396e+00,0.000e+00,0.000e+00,7.747e-05,1.000e+02,9.602e-02,1.000e+00,8.000e-01,1.396e+00,7.747e-05,1.396e+00,0.000e+00,3.441e-07,0.000e+00,1.80
9400,9400,47072,6.402e+00,0.000e+00,2.100e+00,7.313e-05,1.198e+00,0.000e+00,0.000e+00,7.313e-05,8.000e+01,9.754e-02,8.000e-01,1.200e+00,1.198e+00,7.313e-05,1.198e+00,4.321e-06,2.811e-07,0.000e+00,2.10
9500,9500,47433,7.344e+00,1.000e-01,1.200e+00,1.405e-01,1.396e+00,1.405e-01,0.000e+00,3.230e-05,1.000e+02,1.256e+00,9.000e-01,2.000e-01,1.396e+00,1.405e-01,1.396e+00,7.979e-06,6.680e-08,0.000e+00,1.30
9600,9600,47795,8.601e+00,0.000e+00,2.200e+00,5.176e-05,7.988e-01,0.000e+00,0.000e+00,5.176e-05,1.000e+02,-9.012e-01,1.000e+00,8.000e-01,7.988e-01,5.176e-05,7.988e-01,6.751e-06,1.763e-07,0.000e+00,2.20
9700,9700,48141,8.104e+00,0.000e+00,1.100e+00,8.904e-06,1.796e+00,0.000e+00,0.000e+00,8.904e-06,1.000e+02,7.955e-01,1.000e+00,0.000e+00,1.796e+00,8.904e-06,1.796e+00,3.539e-06,0.000e+00,0.000e+00,1.10
9800,9800,48502,8.305e+00,0.000e+00,1.500e+00,1.134e-05,1.395e+00,0.000e+00,0.000e+00,1.134e-05,1.000e+02,-1.047e-01,1.000e+00,4.000e-01,1.395e+00,1.134e-05,1.395e+00,0.000e+00,1.072e-07,0.000e+00,1.50
