episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1700,1700,10851,1.663e+00,1.000e+00,5.000e-01,2.143e+00,1.180e+00,1.988e+00,1.872e-03,1.528e-01,1.000e+02,6.137e+00,5.000e-01,1.400e+00,1.180e+00,2.143e+00,9.817e-01,2.218e-03,1.959e-01,0.000e+00,2.20
1800,1800,11477,3.130e+00,5.000e-01,1.600e+00,1.011e+00,1.381e+00,9.973e-01,9.106e-03,4.566e-03,9.000e+01,2.770e+00,6.000e-01,2.000e+00,1.381e+00,1.011e+00,1.178e+00,3.387e-03,1.995e-01,0.000e+00,2.90
1900,1900,12108,3.606e+00,5.000e-01,2.000e+00,1.206e+00,1.000e+00,9.965e-01,2.048e-01,4.817e-03,9.000e+01,1.994e+00,5.000e-01,2.400e+00,1.000e+00,1.206e+00,9.807e-01,2.222e-03,1.737e-02,0.000e+00,3.20
2000,2000,12739,3.114e+00,5.000e-01,1.500e+00,1.008e+00,1.394e+00,9.966e-01,6.913e-03,4.457e-03,1.000e+02,3.786e+00,6.000e-01,1.200e+00,1.394e+00,1.008e+00,1.186e+00,2.011e-01,6.810e-03,0.000e+00,2.50
2100,2100,13334,8.239e-01,7.000e-01,1.800e+00,3.000e+00,2.876e+00,1.396e+00,1.005e+00,5.992e-01,6.000e+01,8.761e-01,7.000e-01,2.600e+00,2.876e+00,3.000e+00,1.379e+00,1.908e-01,1.306e+00,0.000e+00,3.70
2200,2200,13988,1.451e+00,9.000e-01,2.500e+00,3.604e+00,2.852e+00,1.797e+00,4.079e-01,1.398e+00,8.000e+01,2.349e+00,7.000e-01,3.100e+00,2.852e+00,3.604e+00,1.388e+00,4.964e-03,1.460e+00,0.000e+00,4.10
2300,2300,14634,1.733e+00,7.000e-01,1.500e+00,1.404e+00,2.571e+00,1.399e+00,2.629e-03,2.865e-03,9.000e+01,4.967e+00,7.000e-01,1.300e+00,2.571e+00,1.404e+00,1.390e+00,3.950e-01,7.861e-01,0.000e+00,2.60
2400,2400,15284,3.973e-01,1.100e+00,1.300e+00,2.399e+00,1.623e-03,2.197e+00,2.008e-01,1.402e-03,9.000e+01,5.603e+00,0.000e+00,2.000e+00,1.623e-03,2.399e+00,0.000e+00,7.881e-04,8.344e-04,0.000e+00,2.80
2500,2500,15893,-8.431e-01,7.000e-01,2.500e+00,1.797e+00,1.541e+00,1.398e+00,2.595e-03,3.971e-01,6.000e+01,2.843e+00,4.000e-01,2.900e+00,1.541e+00,1.797e+00,7.897e-01,6.132e-02,6.895e-01,0.000e+00,4.00
2600,2600,16553,2.965e-01,5.000e-01,2.300e+00,1.002e+00,6.054e-01,9.980e-01,2.196e-03,1.761e-03,7.000e+01,3.004e+00,3.000e-01,2.600e+00,6.054e-01,1.002e+00,5.929e-01,7.314e-03,5.209e-03,0.000e+00,3.70
2700,2700,17177,2.385e+00,7.000e-01,9.000e-01,1.399e+00,6.146e-01,1.398e+00,1.121e-03,5.619e-04,1.000e+02,5.315e+00,3.000e-01,1.500e+00,6.146e-01,1.399e+00,5.979e-01,8.362e-03,8.330e-03,0.000e+00,2.10
2800,2800,17817,-9.149e-01,7.000e-01,1.800e+00,1.600e+00,4.147e-01,1.397e+00,2.021e-01,9.702e-04,6.000e+01,3.415e+00,1.000e-01,2.900e+00,4.147e-01,1.600e+00,1.994e-01,8.254e-03,2.071e-01,0.000e+00,3.40
2900,2900,18484,2.262e+00,5.000e-01,2.100e+00,1.393e+00,6.309e-01,9.996e-01,2.006e-01,1.924e-01,7.000e+01,1.938e+00,3.000e-01,2.400e+00,6.309e-01,1.393e+00,5.987e-01,1.875e-02,1.348e-02,0.000e+00,3.20
3000,3000,19145,8.658e-01,5.000e-01,2.100e+00,1.001e+00,1.235e+00,9.985e-01,1.274e-03,9.443e-04,6.000e+01,1.534e+00,4.000e-01,2.100e+00,1.235e+00,1.001e+00,7.986e-01,2.302e-01,2.061e-01,0.000e+00,3.40
3100,3100,19794,-5.394e-03,4.000e-01,2.600e+00,1.001e+00,1.206e+00,7.990e-01,1.018e-03,2.006e-01,4.000e+01,7.054e-01,4.000e-01,2.800e+00,1.206e+00,1.001e+00,7.989e-01,1.709e-02,3.900e-01,0.000e+00,3.70
3200,3200,20465,1.348e+00,8.000e-01,2.300e+00,3.384e+00,2.236e+00,1.598e+00,2.003e-01,1.586e+00,7.000e+01,2.352e+00,5.000e-01,2.800e+00,2.236e+00,3.384e+00,9.990e-01,2.496e-01,9.876e-01,0.000e+00,3.60
3300,3300,21145,-3.145e+00,0.000e+00,3.700e+00,4.463e-03,3.949e+00,0.000e+00,2.762e-03,1.701e-03,2.000e+01,1.945e+00,6.000e-01,3.700e+00,3.949e+00,4.463e-03,1.200e+00,4.250e-01,2.324e+00,0.000e+00,4.70
3400,3400,21804,3.811e-01,6.000e-01,2.500e+00,2.597e+00,2.415e+00,1.200e+00,2.001e-01,1.197e+00,6.000e+01,2.519e+00,3.000e-01,2.800e+00,2.415e+00,2.597e+00,5.999e-01,6.583e-01,1.157e+00,0.000e+00,3.70
3500,3500,22481,-1.422e-01,6.000e-01,2.100e+00,2.202e+00,2.144e+00,1.200e+00,4.013e-01,6.006e-01,6.000e+01,2.242e+00,3.000e-01,2.800e+00,2.144e+00,2.202e+00,5.990e-01,8.812e-01,6.636e-01,0.000e+00,3.80
3600,3600,23176,5.985e-01,3.000e-01,2.700e+00,1.400e+00,2.002e+00,5.997e-01,2.011e-01,5.994e-01,5.000e+01,1.201e+00,4.000e-01,2.700e+00,2.002e+00,1.400e+00,7.991e-01,9.326e-01,2.701e-01,0.000e+00,3.70
3700,3700,23858,-2.294e-01,7.000e-01,1.900e+00,1.799e+00,8.288e-01,1.399e+00,2.004e-01,1.998e-01,7.000e+01,3.829e+00,1.000e-01,2.700e+00,8.288e-01,1.799e+00,2.000e-01,4.021e-01,2.267e-01,0.000e+00,3.10
3800,3800,24550,2.102e+00,5.000e-01,2.600e+00,2.000e+00,1.398e+00,9.998e-01,4.385e-04,9.994e-01,6.000e+01,8.982e-01,3.000e-01,2.400e+00,1.398e+00,2.000e+00,5.979e-01,7.356e-01,6.434e-02,0.000e+00,3.30
3900,3900,25233,-1.095e+00,5.000e-01,3.300e+00,1.000e+00,5.954e-01,9.994e-01,0.000e+00,8.831e-04,5.000e+01,3.195e+00,0.000e+00,3.400e+00,5.954e-01,1.000e+00,0.000e+00,4.519e-01,1.434e-01,0.000e+00,3.80
4000,4000,25898,1.744e-01,7.000e-01,1.800e+00,1.401e+00,9.265e-01,1.400e+00,7.253e-04,4.639e-04,7.000e+01,4.326e+00,1.000e-01,2.000e+00,9.265e-01,1.401e+00,2.000e-01,6.599e-01,6.668e-02,0.000e+00,2.80
4100,4100,26571,-5.315e-01,5.000e-01,2.400e+00,1.001e+00,1.632e+00,9.997e-01,4.929e-04,5.513e-04,6.000e+01,3.331e+00,2.000e-01,2.400e+00,1.632e+00,1.001e+00,3.997e-01,8.221e-01,4.104e-01,0.000e+00,3.30
4200,4200,27284,-1.800e+00,9.000e-01,2.200e+00,2.801e+00,2.801e+00,1.800e+00,7.405e-04,1.000e+00,6.000e+01,5.200e+00,1.000e-01,2.800e+00,2.801e+00,2.801e+00,1.998e-01,7.962e-01,1.805e+00,0.000e+00,3.30
4300,4300,28026,1.210e+00,5.000e-01,2.400e+00,1.800e+00,2.091e+00,9.998e-01,2.350e-04,8.004e-01,7.000e+01,2.990e+00,3.000e-01,2.400e+00,2.091e+00,1.800e+00,5.997e-01,4.100e-01,1.081e+00,0.000e+00,3.10
4400,4400,28744,-1.794e+00,3.000e-01,3.000e+00,6.020e-01,2.896e+00,5.999e-01,1.226e-03,8.925e-04,5.000e+01,4.194e+00,2.000e-01,2.900e+00,2.896e+00,6.020e-01,3.998e-01,9.954e-01,1.501e+00,0.000e+00,3.60
4500,4500,29472,-3.006e+00,3.000e-01,2.900e+00,6.011e-01,3.407e+00,5.999e-01,7.314e-04,4.750e-04,4.000e+01,4.706e+00,1.000e-01,2.700e+00,3.407e+00,6.011e-01,2.000e-01,1.005e+00,2.201e+00,0.000e+00,3.50
4600,4600,30213,-1.103e-01,4.000e-01,2.200e+00,8.015e-01,6.118e-01,7.999e-01,1.280e-03,2.773e-04,5.000e+01,2.510e+00,1.000e-01,2.800e+00,6.118e-01,8.015e-01,1.998e-01,2.146e-01,1.974e-01,0.000e+00,3.30
4700,4700,30932,3.530e-01,4.000e-01,2.900e+00,3.200e+00,3.247e+00,8.000e-01,4.003e-01,2.000e+00,3.000e+01,-4.530e-01,4.000e-01,2.900e+00,3.247e+00,3.200e+00,8.000e-01,5.970e-01,1.850e+00,0.000e+00,3.80
4800,4800,31639,8.754e-01,3.000e-01,3.400e+00,2.200e+00,1.625e+00,5.999e-01,7.248e-04,1.600e+00,3.000e+01,-8.754e-01,3.000e-01,3.600e+00,1.625e+00,2.200e+00,6.000e-01,5.914e-01,4.336e-01,0.000e+00,4.30
4900,4900,32342,1.002e+00,0.000e+00,3.900e+00,4.640e-04,2.999e+00,0.000e+00,4.959e-05,4.144e-04,5.000e+01,1.498e+00,5.000e-01,2.800e+00,2.999e+00,4.640e-04,9.997e-01,1.196e+00,8.028e-01,0.000e+00,4.00
5000,5000,33044,-7.117e-01,3.000e-01,3.900e+00,8.008e-01,3.013e+00,5.999e-01,6.130e-04,2.003e-01,4.000e+01,1.112e+00,3.000e-01,3.100e+00,3.013e+00,8.008e-01,5.990e-01,1.645e+00,7.683e-01,0.000e+00,4.50
5100,5100,33740,1.195e-01,3.000e-01,2.800e+00,1.401e+00,2.582e+00,5.999e-01,8.808e-04,8.002e-01,5.000e+01,1.781e+00,4.000e-01,2.600e+00,2.582e+00,1.401e+00,7.992e-01,9.916e-01,7.907e-01,0.000e+00,3.60
5200,5200,34427,1.304e+00,4.000e-01,2.300e+00,1.601e+00,2.197e+00,7.999e-01,9.054e-04,8.001e-01,6.000e+01,2.696e+00,3.000e-01,2.200e+00,2.197e+00,1.601e+00,5.991e-01,9.587e-01,6.390e-01,0.000e+00,3.00
5300,5300,35167,2.647e+00,2.000e-01,3.200e+00,1.800e+00,2.753e+00,4.000e-01,2.003e-01,1.200e+00,5.000e+01,-4.473e-01,5.000e-01,2.500e+00,2.753e+00,1.800e+00,9.994e-01,1.190e+00,5.631e-01,0.000e+00,3.70
5400,5400,35878,-1.435e+00,5.000e-01,2.100e+00,1.001e+00,3.136e+00,9.999e-01,7.661e-04,2.015e-04,7.000e+01,6.035e+00,2.000e-01,1.700e+00,3.136e+00,1.001e+00,3.994e-01,1.705e+00,1.032e+00,0.000e+00,2.90
5500,5500,36592,-1.861e+00,3.000e-01,3.600e+00,6.016e-01,1.163e+00,6.000e-01,1.347e-03,3.001e-04,3.000e+01,1.961e+00,0.000e+00,3.600e+00,1.163e+00,6.016e-01,0.000e+00,5.923e-01,5.707e-01,0.000e+00,4.30
5600,5600,37294,-2.166e+00,5.000e-01,3.900e+00,3.400e+00,6.266e+00,1.000e+00,0.000e+00,2.400e+00,3.000e+01,2.666e+00,3.000e-01,3.400e+00,6.266e+00,3.400e+00,5.999e-01,1.397e+00,4.269e+00,0.000e+00,4.40
5700,5700,38024,-1.656e+00,5.000e-01,3.600e+00,3.203e+00,3.259e+00,9.999e-01,3.053e-03,2.200e+00,2.000e+01,1.056e+00,1.000e-01,3.700e+00,3.259e+00,3.203e+00,2.000e-01,1.381e+00,1.677e+00,0.000e+00,4.50
5800,5800,38750,-1.704e+00,3.000e-01,4.300e+00,2.207e+00,3.611e+00,6.000e-01,6.541e-03,1.601e+00,2.000e+01,1.104e+00,1.000e-01,3.400e+00,3.611e+00,2.207e+00,2.000e-01,2.340e+00,1.071e+00,0.000e+00,4.70
5900,5900,39473,-2.023e+00,3.000e-01,3.600e+00,1.405e+00,3.128e+00,6.000e-01,4.243e-03,8.003e-01,3.000e+01,2.323e+00,2.000e-01,2.900e+00,3.128e+00,1.405e+00,3.997e-01,1.902e+00,8.253e-01,0.000e+00,4.10
6000,6000,40212,1.066e+00,4.000e-01,2.900e+00,2.571e+00,1.904e+00,8.000e-01,7.151e-01,1.056e+00,5.000e+01,8.335e-01,2.000e-01,2.800e+00,1.904e+00,2.571e+00,3.997e-01,1.088e+00,4.170e-01,0.000e+00,3.90
6100,6100,40944,-1.622e+00,5.000e-01,2.800e+00,1.102e+00,1.124e+00,9.992e-01,1.024e-01,3.065e-04,5.000e+01,3.422e+00,1.000e-01,3.100e+00,1.124e+00,1.102e+00,2.000e-01,3.379e-01,5.859e-01,0.000e+00,3.70
6200,6200,41669,4.974e-01,6.000e-01,3.300e+00,1.742e+00,2.442e-01,1.200e+00,7.082e-02,4.711e-01,6.000e+01,1.803e+00,1.000e-01,3.400e+00,2.442e-01,1.742e+00,1.986e-01,4.558e-02,6.603e-05,0.000e+00,4.30
6300,6300,42390,2.200e+00,6.000e-01,2.600e+00,1.413e+00,6.133e-01,1.199e+00,1.489e-02,1.993e-01,8.000e+01,3.100e+00,3.000e-01,3.000e+00,6.133e-01,1.413e+00,5.974e-01,1.582e-02,6.269e-05,0.000e+00,3.40
6400,6400,43137,1.933e+00,3.000e-01,2.500e+00,6.109e-01,1.478e+00,5.998e-01,1.110e-02,3.595e-05,7.000e+01,2.667e+00,4.000e-01,2.200e+00,1.478e+00,6.109e-01,7.999e-01,4.772e-01,2.009e-01,0.000e+00,3.00
6500,6500,43878,-2.562e+00,2.000e-01,3.200e+00,4.261e-01,4.288e+00,3.999e-01,2.608e-02,1.413e-04,5.000e+01,4.262e+00,3.000e-01,2.400e+00,4.288e+00,4.261e-01,6.000e-01,1.830e+00,1.858e+00,0.000e+00,3.80
6600,6600,44627,-1.945e+00,3.000e-01,3.300e+00,2.037e+00,4.783e+00,6.000e-01,3.866e-02,1.399e+00,3.000e+01,2.845e+00,2.000e-01,2.500e+00,4.783e+00,2.037e+00,4.000e-01,2.344e+00,2.038e+00,0.000e+00,3.90
6700,6700,45403,-4.187e-01,3.000e-01,3.700e+00,1.424e+00,1.443e+00,6.000e-01,2.511e-02,7.993e-01,3.000e+01,1.019e+00,1.000e-01,3.600e+00,1.443e+00,1.424e+00,1.996e-01,7.309e-01,5.125e-01,0.000e+00,4.20
6800,6800,46130,2.234e-01,4.000e-01,2.800e+00,8.002e-01,9.768e-01,7.999e-01,1.394e-04,9.003e-05,6.000e+01,3.177e+00,2.000e-01,2.300e+00,9.768e-01,8.002e-01,3.995e-01,5.116e-01,6.566e-02,0.000e+00,3.50
6900,6900,46905,-3.698e+00,3.000e-01,4.000e+00,6.848e-01,2.783e+00,6.000e-01,8.443e-02,4.012e-04,3.000e+01,3.898e+00,0.000e+00,3.800e+00,2.783e+00,6.848e-01,0.000e+00,1.681e+00,1.102e+00,0.000e+00,4.70
7000,7000,47667,8.844e-01,1.000e+00,1.800e+00,3.297e+00,4.131e-01,2.000e+00,2.974e-01,1.000e+00,8.000e+01,4.516e+00,1.000e-01,1.900e+00,4.131e-01,3.297e+00,1.999e-01,1.852e-02,1.947e-01,0.000e+00,3.00
7100,7100,48397,3.001e+00,6.000e-01,2.800e+00,4.000e+00,5.997e-01,1.200e+00,9.943e-01,1.806e+00,5.000e+01,-5.006e-01,2.000e-01,2.900e+00,5.997e-01,4.000e+00,3.991e-01,1.197e-02,1.886e-01,0.000e+00,3.90
7200,7200,49118,1.337e+00,5.000e-01,3.600e+00,2.522e+00,4.854e-01,1.000e+00,3.184e-01,1.204e+00,4.000e+01,-3.370e-01,1.000e-01,3.400e+00,4.854e-01,2.522e+00,1.999e-01,2.748e-01,1.077e-02,0.000e+00,4.40
7300,7300,49856,9.500e-01,5.000e-01,2.500e+00,2.962e+00,1.512e+00,1.000e+00,5.619e-01,1.400e+00,5.000e+01,1.550e+00,2.000e-01,2.600e+00,1.512e+00,2.962e+00,3.999e-01,2.689e-01,8.428e-01,0.000e+00,3.50
7400,7400,50628,2.160e+00,6.000e-01,2.200e+00,2.700e+00,1.140e+00,1.200e+00,3.049e-01,1.196e+00,7.000e+01,2.640e+00,3.000e-01,2.500e+00,1.140e+00,2.700e+00,5.998e-01,6.629e-03,5.338e-01,0.000e+00,3.10
7500,7500,51408,7.985e-02,7.000e-01,3.100e+00,1.977e+00,8.968e-01,1.400e+00,3.741e-01,2.029e-01,6.000e+01,2.920e+00,1.000e-01,3.400e+00,8.968e-01,1.977e+00,1.999e-01,3.233e-01,3.737e-01,0.000e+00,4.30
7600,7600,52125,-9.446e-02,9.000e-01,2.500e+00,2.400e+00,4.945e-01,1.798e+00,4.070e-01,1.950e-01,6.000e+01,2.994e+00,1.000e-01,3.000e+00,4.945e-01,2.400e+00,1.999e-01,9.465e-02,1.999e-01,0.000e+00,4.00
7700,7700,52835,-6.804e-01,6.000e-01,3.000e+00,2.164e+00,1.245e+00,1.200e+00,5.669e-01,3.975e-01,3.000e+01,1.080e+00,1.000e-01,3.500e+00,1.245e+00,2.164e+00,2.000e-01,2.483e-01,7.965e-01,0.000e+00,4.10
7800,7800,53583,-1.167e+00,7.000e-01,2.600e+00,1.985e+00,1.452e+00,1.400e+00,5.847e-01,1.274e-04,6.000e+01,4.667e+00,0.000e+00,3.400e+00,1.452e+00,1.985e+00,0.000e+00,6.556e-01,7.965e-01,0.000e+00,3.80
7900,7900,54370,-2.986e+00,7.000e-01,2.600e+00,2.407e+00,3.793e+00,1.400e+00,6.492e-02,9.421e-01,5.000e+01,5.586e+00,1.000e-01,2.900e+00,3.793e+00,2.407e+00,2.000e-01,7.963e-01,2.797e+00,0.000e+00,3.40
8000,8000,55159,-6.955e+00,5.000e-01,4.100e+00,2.290e+00,7.744e+00,1.000e+00,3.992e-01,8.904e-01,1.000e+01,4.955e+00,1.000e-01,3.900e+00,7.744e+00,2.290e+00,2.000e-01,1.570e+00,5.975e+00,0.000e+00,4.80
8100,8100,55898,-2.534e+00,3.000e-01,3.800e+00,1.060e+00,4.194e+00,6.000e-01,2.558e-01,2.037e-01,4.000e+01,4.034e+00,2.000e-01,3.700e+00,4.194e+00,1.060e+00,4.000e-01,7.973e-01,2.996e+00,0.000e+00,4.30
8200,8200,56651,-2.568e-01,1.000e-01,3.300e+00,7.213e-01,3.178e+00,2.000e-01,3.984e-01,1.229e-01,4.000e+01,2.357e+00,3.000e-01,2.800e+00,3.178e+00,7.213e-01,6.000e-01,9.989e-01,1.579e+00,0.000e+00,3.60
8300,8300,57415,-4.069e+00,6.000e-01,3.300e+00,1.957e+00,5.726e+00,1.200e+00,5.599e-01,1.973e-01,5.000e+01,6.869e+00,1.000e-01,3.100e+00,5.726e+00,1.957e+00,2.000e-01,1.996e+00,3.530e+00,0.000e+00,4.20
8400,8400,58193,-4.361e+00,3.000e-01,3.600e+00,1.352e+00,5.413e+00,6.000e-01,5.528e-01,1.994e-01,3.000e+01,4.861e+00,1.000e-01,3.200e+00,5.413e+00,1.352e+00,2.000e-01,1.984e+00,3.229e+00,0.000e+00,4.30
8500,8500,58978,-1.735e+00,6.000e-01,3.100e+00,1.746e+00,2.981e+00,1.200e+00,3.469e-01,1.990e-01,5.000e+01,4.235e+00,1.000e-01,2.700e+00,2.981e+00,1.746e+00,2.000e-01,1.858e+00,9.226e-01,0.000e+00,4.00
8600,8600,59747,-7.099e-01,7.000e-01,2.800e+00,2.198e+00,1.508e+00,1.400e+00,0.000e+00,7.977e-01,4.000e+01,2.310e+00,0.000e+00,2.400e+00,1.508e+00,2.198e+00,0.000e+00,1.021e+00,4.866e-01,0.000e+00,3.50
8700,8700,60455,1.343e+00,6.000e-01,2.100e+00,1.797e+00,1.054e+00,1.200e+00,3.965e-01,2.000e-01,7.000e+01,3.357e+00,2.000e-01,1.800e+00,1.054e+00,1.797e+00,4.000e-01,6.198e-01,3.401e-02,0.000e+00,2.90
8800,8800,61201,-1.306e+00,7.000e-01,3.300e+00,2.438e+00,1.445e+00,1.400e+00,6.159e-01,4.224e-01,3.000e+01,8.063e-01,0.000e+00,3.500e+00,1.445e+00,2.438e+00,0.000e+00,8.460e-01,5.986e-01,0.000e+00,4.50
8900,8900,61939,-4.465e-01,6.000e-01,3.000e+00,2.015e+00,8.620e-01,1.200e+00,5.967e-01,2.188e-01,5.000e+01,2.747e+00,0.000e+00,3.300e+00,8.620e-01,2.015e+00,0.000e+00,4.148e-01,4.472e-01,0.000e+00,4.00
9000,9000,62672,5.235e-01,8.000e-01,1.700e+00,1.800e+00,1.763e-01,1.600e+00,1.997e-01,9.592e-05,7.000e+01,4.676e+00,0.000e+00,2.200e+00,1.763e-01,1.800e+00,0.000e+00,1.756e-01,7.056e-04,0.000e+00,2.60
9100,9100,63368,-3.135e-01,8.000e-01,2.100e+00,3.587e+00,3.600e+00,1.600e+00,3.983e-01,1.588e+00,6.000e+01,4.114e+00,1.000e-01,2.300e+00,3.600e+00,3.587e+00,2.000e-01,1.147e+00,2.253e+00,0.000e+00,3.10
9200,9200,64094,1.293e+00,9.000e-01,2.100e+00,3.287e+00,2.933e-01,1.800e+00,1.980e-01,1.289e+00,7.000e+01,3.407e+00,0.000e+00,2.500e+00,2.933e-01,3.287e+00,0.000e+00,2.888e-01,4.557e-03,0.000e+00,3.20
9300,9300,64829,-1.325e-01,6.000e-01,2.600e+00,2.126e+00,1.258e+00,1.200e+00,5.251e-01,4.004e-01,5.000e+01,2.133e+00,1.000e-01,2.100e+00,1.258e+00,2.126e+00,2.000e-01,8.552e-01,2.029e-01,0.000e+00,3.80
9400,9400,65553,2.057e+00,6.000e-01,2.800e+00,2.978e+00,3.211e-01,1.200e+00,9.934e-01,7.850e-01,4.000e+01,-7.573e-01,1.000e-01,2.800e+00,3.211e-01,2.978e+00,1.999e-01,1.212e-01,6.670e-05,0.000e+00,4.10
9500,9500,66266,5.814e-01,7.000e-01,2.300e+00,2.489e+00,4.076e-01,1.400e+00,7.094e-01,3.796e-01,5.000e+01,2.119e+00,1.000e-01,2.700e+00,4.076e-01,2.489e+00,2.000e-01,7.394e-03,2.002e-01,0.000e+00,3.40
9600,9600,66963,-4.211e-01,9.000e-01,2.400e+00,2.015e+00,4.363e-01,1.800e+00,2.658e-02,1.888e-01,5.000e+01,1.821e+00,1.000e-01,2.300e+00,4.363e-01,2.015e+00,1.955e-01,3.768e-02,2.032e-01,0.000e+00,3.70
9700,9700,67677,2.854e+00,8.000e-01,2.300e+00,1.754e+00,5.999e-01,1.600e+00,1.350e-01,1.891e-02,6.000e+01,9.460e-01,3.000e-01,2.400e+00,5.999e-01,1.754e+00,5.995e-01,3.511e-04,3.982e-05,0.000e+00,3.50
9800,9800,68357,1.048e+00,1.000e+00,2.100e+00,2.196e+00,2.486e-01,2.000e+00,1.427e-02,1.821e-01,7.000e+01,3.352e+00,1.000e-01,2.400e+00,2.486e-01,2.196e+00,1.998e-01,4.874e-02,3.044e-05,0.000e+00,3.40
