episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
2600,2600,16895,8.531e-01,1.200e+00,1.900e+00,2.858e+00,1.004e+00,2.391e+00,5.530e-03,4.614e-01,8.000e+01,3.747e+00,3.000e-01,2.500e+00,1.004e+00,2.858e+00,5.988e-01,3.639e-03,4.020e-01,0.000e+00,3.40
2700,2700,17540,3.018e+00,5.000e-01,1.700e+00,1.020e+00,8.025e-01,9.967e-01,1.910e-02,4.469e-03,9.000e+01,3.582e+00,4.000e-01,1.700e+00,8.025e-01,1.020e+00,7.990e-01,2.022e-03,1.461e-03,0.000e+00,2.50
2800,2800,18171,2.629e+00,6.000e-01,1.800e+00,1.433e+00,8.035e-01,1.197e+00,3.500e-02,2.009e-01,9.000e+01,2.771e+00,4.000e-01,2.200e+00,8.035e-01,1.433e+00,7.990e-01,2.706e-03,1.761e-03,0.000e+00,3.20
2900,2900,18807,1.108e+00,6.000e-01,1.900e+00,1.615e+00,1.006e+00,1.197e+00,2.136e-01,2.041e-01,7.000e+01,3.592e+00,3.000e-01,2.300e+00,1.006e+00,1.615e+00,5.995e-01,4.278e-03,4.026e-01,0.000e+00,2.80
3000,3000,19444,1.698e+00,3.000e-01,2.900e+00,6.037e-01,6.056e-01,5.975e-01,5.462e-04,5.621e-03,6.000e+01,2.002e+00,3.000e-01,2.900e+00,6.056e-01,6.037e-01,5.995e-01,4.368e-03,1.691e-03,0.000e+00,3.40
3100,3100,20085,8.906e-01,6.000e-01,1.900e+00,1.604e+00,8.132e-01,1.199e+00,2.099e-02,3.842e-01,7.000e+01,2.809e+00,3.000e-01,2.600e+00,8.132e-01,1.604e+00,5.995e-01,1.246e-02,2.012e-01,0.000e+00,3.50
3200,3200,20746,1.811e-01,5.000e-01,2.900e+00,1.596e+00,4.151e-01,9.990e-01,6.092e-03,5.911e-01,4.000e+01,5.189e-01,2.000e-01,3.100e+00,4.151e-01,1.596e+00,3.997e-01,1.345e-02,1.906e-03,0.000e+00,3.90
3300,3300,21333,4.489e+00,2.000e-01,2.400e+00,4.045e-01,1.215e+00,3.997e-01,0.000e+00,4.838e-03,8.000e+01,1.611e+00,6.000e-01,1.700e+00,1.215e+00,4.045e-01,1.200e+00,1.409e-02,1.716e-03,0.000e+00,2.60
3400,3400,22057,1.615e+00,4.000e-01,2.200e+00,8.184e-01,1.603e+00,7.997e-01,3.533e-03,1.518e-02,8.000e+01,3.385e+00,5.000e-01,2.000e+00,1.603e+00,8.184e-01,9.994e-01,3.627e-03,6.004e-01,0.000e+00,2.90
3500,3500,22728,2.898e+00,5.000e-01,1.800e+00,1.601e+00,1.603e+00,9.991e-01,0.000e+00,6.016e-01,8.000e+01,3.102e+00,5.000e-01,1.500e+00,1.603e+00,1.601e+00,9.996e-01,2.925e-03,6.001e-01,0.000e+00,2.30
3600,3600,23416,1.102e+00,3.000e-01,2.600e+00,6.051e-01,4.036e-01,5.998e-01,3.032e-03,2.205e-03,5.000e+01,1.798e+00,2.000e-01,2.700e+00,4.036e-01,6.051e-01,3.998e-01,2.732e-03,9.823e-04,0.000e+00,3.10
3700,3700,24078,2.598e+00,3.000e-01,2.800e+00,6.039e-01,8.054e-01,5.994e-01,2.367e-03,2.049e-03,7.000e+01,1.702e+00,4.000e-01,2.400e+00,8.054e-01,6.039e-01,7.997e-01,4.971e-03,7.334e-04,0.000e+00,3.30
3800,3800,24730,8.021e-01,6.000e-01,2.000e+00,1.205e+00,2.033e-01,1.199e+00,4.662e-03,1.371e-03,7.000e+01,3.998e+00,1.000e-01,2.600e+00,2.033e-01,1.205e+00,2.000e-01,2.259e-03,1.074e-03,0.000e+00,2.90
3900,3900,25427,1.093e+00,5.000e-01,3.100e+00,1.207e+00,4.133e-01,9.989e-01,6.019e-03,2.017e-01,6.000e+01,2.107e+00,2.000e-01,3.400e+00,4.133e-01,1.207e+00,3.997e-01,1.267e-02,9.158e-04,0.000e+00,3.90
4000,4000,26138,1.096e-01,2.000e-01,2.900e+00,6.169e-01,4.073e-01,3.998e-01,2.138e-01,3.216e-03,3.000e+01,-8.096e-01,2.000e-01,3.200e+00,4.073e-01,6.169e-01,3.999e-01,6.697e-03,6.492e-04,0.000e+00,4.10
4100,4100,26836,-1.211e+00,3.000e-01,3.600e+00,6.028e-01,1.414e+00,5.995e-01,6.989e-04,2.586e-03,4.000e+01,2.411e+00,1.000e-01,3.500e+00,1.414e+00,6.028e-01,2.000e-01,5.123e-01,7.016e-01,0.000e+00,4.10
4200,4200,27503,8.927e-03,4.000e-01,2.700e+00,8.030e-01,2.394e+00,7.994e-01,3.874e-04,3.146e-03,7.000e+01,4.391e+00,3.000e-01,2.600e+00,2.394e+00,8.030e-01,6.000e-01,5.810e-01,1.213e+00,0.000e+00,3.20
4300,4300,28243,2.208e+00,3.000e-01,1.800e+00,6.899e-01,1.781e+00,5.999e-01,8.544e-02,4.518e-03,7.000e+01,3.092e+00,4.000e-01,2.000e+00,1.781e+00,6.899e-01,8.000e-01,1.948e-01,7.866e-01,0.000e+00,2.50
4400,4400,28973,-1.960e-01,5.000e-01,3.000e+00,1.015e+00,6.113e-01,9.996e-01,1.292e-02,2.809e-03,6.000e+01,3.496e+00,2.000e-01,3.600e+00,6.113e-01,1.015e+00,4.000e-01,0.000e+00,2.113e-01,0.000e+00,3.80
4500,4500,29690,-1.451e+00,2.000e-01,3.600e+00,1.233e+00,4.584e+00,4.000e-01,3.036e-02,8.031e-01,4.000e+01,2.951e+00,3.000e-01,3.100e+00,4.584e+00,1.233e+00,5.998e-01,1.190e+00,2.794e+00,0.000e+00,4.00
4600,4600,30349,-3.654e+00,3.000e-01,3.900e+00,2.242e+00,3.997e+00,6.000e-01,2.230e-01,1.419e+00,1.000e+01,1.554e+00,1.000e-01,4.100e+00,3.997e+00,2.242e+00,2.000e-01,7.976e-01,2.999e+00,0.000e+00,4.60
4700,4700,31070,-9.694e-02,3.000e-01,3.000e+00,1.600e+00,3.597e+00,6.000e-01,1.911e-01,8.091e-01,6.000e+01,3.897e+00,3.000e-01,2.800e+00,3.597e+00,1.600e+00,5.999e-01,5.980e-01,2.399e+00,0.000e+00,3.40
4800,4800,31769,-2.989e+00,4.000e-01,3.600e+00,3.398e+00,6.187e+00,8.000e-01,1.929e-01,2.406e+00,3.000e+01,3.889e+00,1.000e-01,3.100e+00,6.187e+00,3.398e+00,2.000e-01,1.790e+00,4.197e+00,0.000e+00,4.10
4900,4900,32441,-4.020e+00,0.000e+00,4.400e+00,1.161e+00,5.181e+00,0.000e+00,3.342e-01,8.270e-01,1.000e+01,2.820e+00,1.000e-01,3.500e+00,5.181e+00,1.161e+00,2.000e-01,1.988e+00,2.993e+00,0.000e+00,4.60
5000,5000,33159,1.428e+00,4.000e-01,3.200e+00,4.720e+00,4.592e+00,8.000e-01,7.118e-01,3.208e+00,4.000e+01,-5.281e-01,5.000e-01,3.300e+00,4.592e+00,4.720e+00,1.000e+00,5.970e-01,2.995e+00,0.000e+00,4.10
5100,5100,33880,2.970e-01,2.000e-01,3.100e+00,3.390e+00,2.593e+00,4.000e-01,1.211e+00,1.779e+00,3.000e+01,3.030e-01,1.000e-01,3.600e+00,2.593e+00,3.390e+00,2.000e-01,5.978e-01,1.796e+00,0.000e+00,4.00
5200,5200,34618,-1.379e+00,0.000e+00,3.800e+00,3.016e+00,4.195e+00,0.000e+00,1.462e+00,1.554e+00,1.000e+01,-4.206e-01,1.000e-01,3.700e+00,4.195e+00,3.016e+00,2.000e-01,1.202e+00,2.793e+00,0.000e+00,4.60
5300,5300,35333,-2.055e+00,4.000e-01,3.400e+00,2.833e+00,5.388e+00,7.999e-01,4.391e-01,1.594e+00,3.000e+01,2.155e+00,4.000e-01,3.200e+00,5.388e+00,2.833e+00,7.998e-01,9.969e-01,3.591e+00,0.000e+00,4.10
5400,5400,36047,-6.268e+00,4.000e-01,4.100e+00,1.621e+00,5.989e+00,7.997e-01,2.610e-02,7.955e-01,3.000e+01,6.368e+00,0.000e+00,4.100e+00,5.989e+00,1.621e+00,0.000e+00,1.597e+00,4.392e+00,0.000e+00,4.90
5500,5500,36817,-1.309e+00,3.000e-01,2.900e+00,1.634e+00,3.542e+00,6.000e-01,2.192e-01,8.145e-01,5.000e+01,3.909e+00,2.000e-01,2.800e+00,3.542e+00,1.634e+00,4.000e-01,9.876e-01,2.155e+00,0.000e+00,3.50
5600,5600,37548,3.322e+00,7.000e-01,2.000e+00,3.800e+00,7.778e-01,1.400e+00,7.987e-01,1.602e+00,7.000e+01,8.775e-01,3.000e-01,2.200e+00,7.778e-01,3.800e+00,5.925e-01,1.852e-01,9.311e-05,0.000e+00,3.10
5700,5700,38262,3.216e+00,5.000e-01,2.600e+00,2.299e+00,5.827e-01,9.999e-01,3.540e-01,9.447e-01,8.000e+01,2.184e+00,3.000e-01,3.000e+00,5.827e-01,2.299e+00,5.826e-01,1.177e-04,2.357e-06,0.000e+00,3.40
5800,5800,38980,2.265e+00,4.000e-01,3.600e+00,2.766e+00,2.007e-01,7.999e-01,5.939e-01,1.372e+00,4.000e+01,-4.649e-01,1.000e-01,3.900e+00,2.007e-01,2.766e+00,2.000e-01,6.724e-04,5.123e-06,0.000e+00,4.30
5900,5900,39695,4.458e+00,7.000e-01,2.500e+00,3.260e+00,1.002e+00,1.400e+00,5.910e-01,1.269e+00,7.000e+01,-2.583e-01,5.000e-01,2.600e+00,1.002e+00,3.260e+00,9.993e-01,2.420e-03,6.966e-06,0.000e+00,3.60
6000,6000,40433,4.375e+00,3.000e-01,2.200e+00,3.593e+00,1.018e+00,6.000e-01,1.642e+00,1.351e+00,5.000e+01,-1.575e+00,4.000e-01,2.600e+00,1.018e+00,3.593e+00,7.998e-01,1.880e-02,1.994e-01,0.000e+00,3.40
6100,6100,41192,1.704e+00,8.000e-01,2.700e+00,3.070e+00,2.657e-01,1.599e+00,7.594e-01,7.114e-01,8.000e+01,3.096e+00,1.000e-01,3.500e+00,2.657e-01,3.070e+00,1.999e-01,6.568e-02,1.027e-04,0.000e+00,4.00
6200,6200,41908,1.896e+00,4.000e-01,2.100e+00,1.208e+00,1.412e+00,7.990e-01,2.014e-01,2.078e-01,6.000e+01,2.204e+00,4.000e-01,2.400e+00,1.412e+00,1.208e+00,8.000e-01,1.242e-02,5.994e-01,0.000e+00,3.00
6300,6300,42605,-5.605e-01,5.000e-01,2.600e+00,1.338e+00,2.399e+00,9.964e-01,1.452e-01,1.964e-01,6.000e+01,3.761e+00,4.000e-01,3.300e+00,2.399e+00,1.338e+00,8.000e-01,0.000e+00,1.599e+00,0.000e+00,3.70
6400,6400,43358,-8.761e-01,3.000e-01,3.000e+00,6.277e-01,3.839e-03,5.995e-01,2.821e-02,3.872e-05,3.000e+01,9.761e-01,0.000e+00,3.600e+00,3.839e-03,6.277e-01,0.000e+00,3.753e-03,8.576e-05,0.000e+00,4.00
6500,6500,44061,-2.704e+00,5.000e-01,2.800e+00,2.029e+00,3.034e+00,1.000e+00,5.423e-01,4.872e-01,2.000e+01,1.604e+00,3.000e-01,3.500e+00,3.034e+00,2.029e+00,6.000e-01,2.343e-01,2.199e+00,0.000e+00,4.30
6600,6600,44775,1.895e+00,2.000e-01,2.800e+00,4.386e-01,7.435e-01,4.000e-01,3.857e-02,5.842e-05,5.000e+01,1.205e+00,3.000e-01,2.900e+00,7.435e-01,4.386e-01,6.000e-01,1.433e-01,2.159e-04,0.000e+00,3.70
6700,6700,45507,-1.151e+00,4.000e-01,2.500e+00,8.383e-01,2.090e+00,7.999e-01,3.829e-02,9.117e-05,5.000e+01,4.051e+00,1.000e-01,3.000e+00,2.090e+00,8.383e-01,2.000e-01,5.999e-01,1.290e+00,0.000e+00,3.50
6800,6800,46251,-2.427e+00,2.000e-01,3.400e+00,1.692e+00,3.219e+00,4.000e-01,4.961e-01,7.962e-01,2.000e+01,1.427e+00,1.000e-01,4.000e+00,3.219e+00,1.692e+00,2.000e-01,9.997e-01,2.019e+00,0.000e+00,4.60
6900,6900,46996,5.050e-01,4.000e-01,3.500e+00,6.204e+00,5.199e+00,8.000e-01,1.198e+00,4.206e+00,3.000e+01,-1.050e-01,2.000e-01,3.500e+00,5.199e+00,6.204e+00,4.000e-01,1.595e+00,3.204e+00,0.000e+00,4.50
7000,7000,47768,-1.779e+00,1.000e-01,3.800e+00,4.225e+00,4.603e+00,2.000e-01,1.202e+00,2.822e+00,1.000e+01,1.785e-01,1.000e-01,3.800e+00,4.603e+00,4.225e+00,2.000e-01,1.399e+00,3.004e+00,0.000e+00,4.60
7100,7100,48534,-1.904e+00,2.000e-01,3.700e+00,7.194e+00,7.997e+00,4.000e-01,1.393e+00,5.401e+00,1.000e+01,6.035e-01,1.000e-01,3.700e+00,7.997e+00,7.194e+00,2.000e-01,1.598e+00,6.199e+00,0.000e+00,4.60
7200,7200,49274,-4.033e-01,1.000e-01,3.500e+00,7.994e+00,8.197e+00,2.000e-01,1.993e+00,5.801e+00,1.000e+01,-1.097e+00,4.000e-01,3.700e+00,8.197e+00,7.994e+00,8.000e-01,9.983e-01,6.399e+00,0.000e+00,4.60
7300,7300,50036,2.191e+00,4.000e-01,2.200e+00,5.592e+00,3.201e+00,8.000e-01,1.791e+00,3.001e+00,5.000e+01,6.094e-01,2.000e-01,3.100e+00,3.201e+00,5.592e+00,4.000e-01,3.995e-01,2.402e+00,0.000e+00,3.50
7400,7400,50832,-2.173e+00,3.000e-01,3.300e+00,4.612e+00,5.386e+00,6.000e-01,1.205e+00,2.807e+00,3.000e+01,2.673e+00,0.000e+00,3.700e+00,5.386e+00,4.612e+00,0.000e+00,1.186e+00,4.200e+00,0.000e+00,4.30
7500,7500,51594,-1.204e+00,5.000e-01,3.300e+00,6.996e+00,6.400e+00,1.000e+00,1.387e+00,4.608e+00,2.000e+01,-9.568e-02,2.000e-01,3.800e+00,6.400e+00,6.996e+00,4.000e-01,1.198e+00,4.802e+00,0.000e+00,4.60
7600,7600,52382,-3.110e-01,3.000e-01,2.800e+00,3.187e+00,5.198e+00,6.000e-01,1.047e+00,1.540e+00,5.000e+01,2.611e+00,3.000e-01,3.000e+00,5.198e+00,3.187e+00,6.000e-01,1.197e+00,3.400e+00,0.000e+00,3.90
7700,7700,53160,1.874e+00,6.000e-01,2.000e+00,6.273e+00,4.199e+00,1.200e+00,2.078e+00,2.995e+00,5.000e+01,1.226e+00,2.000e-01,2.900e+00,4.199e+00,6.273e+00,4.000e-01,1.200e+00,2.600e+00,0.000e+00,3.70
7800,7800,53947,-1.587e+00,4.000e-01,3.600e+00,3.208e+00,5.395e+00,7.999e-01,1.124e-02,2.397e+00,3.000e+01,2.087e+00,2.000e-01,3.400e+00,5.395e+00,3.208e+00,4.000e-01,1.599e+00,3.396e+00,0.000e+00,4.40
7900,7900,54757,-5.558e+00,2.000e-01,3.000e+00,1.231e+00,6.789e+00,4.000e-01,3.218e-02,7.991e-01,2.000e+01,4.758e+00,2.000e-01,3.000e+00,6.789e+00,1.231e+00,4.000e-01,2.394e+00,3.995e+00,0.000e+00,4.40
8000,8000,55588,-6.971e+00,2.000e-01,3.600e+00,1.418e+00,8.189e+00,3.999e-01,2.349e-02,9.946e-01,1.000e+01,5.271e+00,1.000e-01,2.800e+00,8.189e+00,1.418e+00,2.000e-01,3.592e+00,4.397e+00,0.000e+00,4.70
8100,8100,56397,-5.066e+00,4.000e-01,3.800e+00,3.204e+00,6.970e+00,8.000e-01,8.171e-03,2.396e+00,1.000e+01,3.366e+00,0.000e+00,3.200e+00,6.970e+00,3.204e+00,0.000e+00,2.797e+00,4.173e+00,0.000e+00,4.60
8200,8200,57219,1.187e+00,9.000e-01,2.300e+00,3.809e+00,6.211e-01,1.800e+00,1.128e-02,1.997e+00,5.000e+01,6.126e-01,2.000e-01,3.100e+00,6.211e-01,3.809e+00,3.999e-01,2.088e-01,1.239e-02,0.000e+00,4.30
8300,8300,58019,2.861e-01,7.000e-01,2.500e+00,2.204e+00,2.177e-01,1.400e+00,4.479e-03,7.997e-01,6.000e+01,2.914e+00,1.000e-01,2.800e+00,2.177e-01,2.204e+00,1.999e-01,5.380e-03,1.241e-02,0.000e+00,4.00
8400,8400,58771,1.598e+00,1.200e+00,1.800e+00,3.199e+00,7.417e-04,2.400e+00,2.025e-01,5.969e-01,6.000e+01,2.202e+00,0.000e+00,2.200e+00,7.417e-04,3.199e+00,0.000e+00,7.407e-04,1.057e-06,0.000e+00,3.70
8500,8500,59554,2.117e+00,1.000e+00,1.800e+00,2.999e+00,1.827e-01,2.000e+00,1.646e-03,9.980e-01,7.000e+01,2.283e+00,1.000e-01,2.100e+00,1.827e-01,2.999e+00,1.802e-01,2.440e-03,1.603e-06,0.000e+00,3.30
8600,8600,60286,1.102e+00,6.000e-01,1.800e+00,2.202e+00,5.999e-01,1.200e+00,6.024e-01,3.994e-01,5.000e+01,1.498e+00,2.000e-01,2.600e+00,5.999e-01,2.202e+00,3.997e-01,2.002e-01,3.088e-05,0.000e+00,3.50
8700,8700,61009,-1.157e-01,3.000e-01,2.700e+00,1.197e+00,1.252e-02,5.993e-01,2.886e-03,5.946e-01,2.000e+01,-2.843e-01,0.000e+00,2.800e+00,1.252e-02,1.197e+00,0.000e+00,1.251e-02,4.177e-06,0.000e+00,4.80
8800,8800,61752,2.097e+00,8.000e-01,1.600e+00,3.206e+00,3.092e-01,1.600e+00,1.007e+00,5.994e-01,6.000e+01,1.303e+00,1.000e-01,2.700e+00,3.092e-01,3.206e+00,2.000e-01,1.092e-01,2.823e-05,0.000e+00,4.00
8900,8900,62464,3.039e-01,4.000e-01,2.300e+00,1.006e+00,6.022e-01,8.000e-01,6.103e-03,2.000e-01,4.000e+01,1.396e+00,2.000e-01,3.100e+00,6.022e-01,1.006e+00,4.000e-01,5.427e-03,1.968e-01,0.000e+00,3.70
9000,9000,63140,6.976e-01,7.000e-01,2.300e+00,2.202e+00,3.962e-03,1.400e+00,2.234e-03,7.995e-01,6.000e+01,3.002e+00,0.000e+00,3.200e+00,3.962e-03,2.202e+00,0.000e+00,3.951e-03,1.137e-05,0.000e+00,3.50
9100,9100,63874,-8.707e-01,7.000e-01,2.200e+00,1.804e+00,9.744e-01,1.400e+00,2.037e-01,2.001e-01,6.000e+01,4.271e+00,1.000e-01,2.700e+00,9.744e-01,1.804e+00,2.000e-01,3.587e-02,7.386e-01,0.000e+00,3.70
9200,9200,64582,3.177e-01,5.000e-01,3.500e+00,2.600e+00,7.825e-01,9.998e-01,1.427e-03,1.599e+00,3.000e+01,-1.773e-02,2.000e-01,3.500e+00,7.825e-01,2.600e+00,3.999e-01,1.131e-03,3.815e-01,0.000e+00,4.50
9300,9300,65257,7.011e-01,6.000e-01,1.900e+00,1.202e+00,2.006e-01,1.200e+00,1.863e-03,1.532e-05,6.000e+01,2.999e+00,1.000e-01,2.500e+00,2.006e-01,1.202e+00,1.999e-01,6.436e-04,2.823e-06,0.000e+00,3.20
9400,9400,65979,-8.974e-01,4.000e-01,2.500e+00,8.031e-01,4.453e-04,7.998e-01,3.224e-03,2.600e-05,4.000e+01,2.297e+00,0.000e+00,3.300e+00,4.453e-04,8.031e-01,0.000e+00,4.423e-04,3.033e-06,0.000e+00,3.80
9500,9500,66667,9.021e-01,4.000e-01,2.700e+00,2.202e+00,8.999e-01,8.000e-01,2.954e-03,1.399e+00,3.000e+01,-4.021e-01,3.000e-01,3.000e+00,8.999e-01,2.202e+00,5.997e-01,4.788e-04,2.997e-01,0.000e+00,3.80
9600,9600,67344,2.018e-01,8.000e-01,2.000e+00,1.602e+00,3.148e-04,1.600e+00,2.254e-03,1.662e-05,7.000e+01,4.698e+00,0.000e+00,2.900e+00,3.148e-04,1.602e+00,0.000e+00,3.126e-04,2.236e-06,0.000e+00,3.30
9700,9700,68050,4.025e-01,5.000e-01,2.200e+00,1.002e+00,2.000e-01,9.999e-01,2.591e-03,1.777e-05,6.000e+01,3.397e+00,1.000e-01,3.300e+00,2.000e-01,1.002e+00,1.999e-01,1.018e-04,2.908e-06,0.000e+00,3.50
9800,9800,68716,-3.116e-01,6.000e-01,1.900e+00,1.201e+00,4.123e-01,1.200e+00,6.920e-04,1.478e-04,6.000e+01,4.512e+00,1.000e-01,2.200e+00,4.123e-01,1.201e+00,1.996e-01,2.127e-01,7.374e-06,0.000e+00,2.70
