episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1100,1100,7211,1.416e+00,6.000e-01,1.600e+00,2.016e+00,7.000e-01,1.052e+00,5.059e-01,4.581e-01,6.000e+01,9.836e-01,3.000e-01,2.300e+00,7.000e-01,2.016e+00,5.221e-01,2.463e-02,1.533e-01,0.000e+00,3.30
1200,1200,7853,1.079e+00,9.000e-01,1.600e+00,1.708e+00,1.529e+00,1.617e+00,4.734e-02,4.418e-02,7.000e+01,2.121e+00,6.000e-01,1.800e+00,1.529e+00,1.708e+00,1.113e+00,3.665e-02,3.798e-01,0.000e+00,3.30
1300,1300,8499,2.259e+00,3.000e-01,2.200e+00,7.509e-01,1.292e+00,5.609e-01,1.808e-01,9.215e-03,7.000e+01,1.413e-01,6.000e-01,2.700e+00,1.292e+00,7.509e-01,1.129e+00,6.014e-03,1.573e-01,0.000e+00,3.90
1400,1400,9183,1.931e+00,4.000e-01,1.600e+00,9.045e-01,2.874e+00,7.771e-01,2.274e-02,1.047e-01,8.000e+01,3.269e+00,8.000e-01,1.100e+00,2.874e+00,9.045e-01,1.584e+00,7.137e-01,5.765e-01,0.000e+00,2.80
1500,1500,9843,2.581e+00,5.000e-01,1.700e+00,9.724e-01,1.591e+00,9.549e-01,8.628e-03,8.839e-03,9.000e+01,2.819e+00,8.000e-01,1.500e+00,1.591e+00,9.724e-01,1.574e+00,4.783e-03,1.296e-02,0.000e+00,2.70
1600,1600,10543,-2.927e-01,6.000e-01,1.800e+00,1.435e+00,2.627e+00,1.167e+00,2.315e-01,3.605e-02,6.000e+01,2.293e+00,7.000e-01,1.700e+00,2.627e+00,1.435e+00,1.394e+00,6.297e-01,6.041e-01,0.000e+00,3.60
1700,1700,11221,3.327e-01,4.000e-01,2.300e+00,1.150e+00,8.172e-01,7.963e-01,2.311e-01,1.225e-01,6.000e+01,2.167e+00,3.000e-01,1.900e+00,8.172e-01,1.150e+00,5.962e-01,1.678e-02,2.043e-01,0.000e+00,3.30
1800,1800,11913,3.098e+00,2.000e-01,2.700e+00,8.010e-01,1.203e+00,3.959e-01,1.736e-01,2.314e-01,6.000e+01,-4.980e-01,6.000e-01,1.800e+00,1.203e+00,8.010e-01,1.190e+00,8.545e-03,4.810e-03,0.000e+00,3.40
1900,1900,12602,2.541e+00,3.000e-01,2.600e+00,1.442e+00,1.001e+00,5.964e-01,3.614e-01,4.844e-01,7.000e+01,7.592e-01,5.000e-01,2.500e+00,1.001e+00,1.442e+00,9.921e-01,3.688e-03,5.708e-03,0.000e+00,3.50
2000,2000,13262,3.502e+00,3.000e-01,2.700e+00,3.475e+00,3.373e+00,5.993e-01,9.929e-01,1.883e+00,6.000e+01,-9.015e-01,9.000e-01,2.100e+00,3.373e+00,3.475e+00,1.790e+00,5.768e-03,1.577e+00,0.000e+00,3.70
2100,2100,13936,1.662e+00,3.000e-01,3.100e+00,1.855e+00,2.394e+00,5.988e-01,6.038e-01,6.526e-01,6.000e+01,4.384e-01,8.000e-01,2.600e+00,2.394e+00,1.855e+00,1.592e+00,4.757e-03,7.974e-01,0.000e+00,4.10
2200,2200,14652,5.569e+00,4.000e-01,1.900e+00,1.360e+00,1.791e+00,7.999e-01,3.953e-01,1.653e-01,1.000e+02,2.031e+00,8.000e-01,1.500e+00,1.791e+00,1.360e+00,1.593e+00,1.619e-03,1.969e-01,0.000e+00,2.60
2300,2300,15303,4.942e+00,1.000e-01,2.800e+00,2.945e+00,8.027e-01,2.000e-01,1.165e+00,1.579e+00,5.000e+01,-2.642e+00,4.000e-01,2.600e+00,8.027e-01,2.945e+00,7.979e-01,1.957e-03,2.877e-03,0.000e+00,3.50
2400,2400,15963,3.487e+00,0.000e+00,3.200e+00,1.785e+00,1.798e+00,0.000e+00,6.370e-01,1.148e+00,5.000e+01,-1.687e+00,6.000e-01,2.400e+00,1.798e+00,1.785e+00,1.196e+00,2.010e-01,4.004e-01,0.000e+00,3.60
2500,2500,16660,3.546e+00,1.000e-01,2.700e+00,1.346e+00,1.600e+00,2.000e-01,7.658e-01,3.803e-01,6.000e+01,-3.465e-01,7.000e-01,1.700e+00,1.600e+00,1.346e+00,1.397e+00,2.671e-03,2.000e-01,0.000e+00,3.20
2600,2600,17344,4.031e+00,1.000e-01,3.700e+00,1.334e+00,1.002e+00,2.000e-01,1.966e-01,9.372e-01,5.000e+01,-2.231e+00,5.000e-01,2.300e+00,1.002e+00,1.334e+00,9.980e-01,2.900e-03,1.578e-03,0.000e+00,3.90
2700,2700,18065,4.932e+00,0.000e+00,3.100e+00,1.232e+00,1.200e+00,0.000e+00,3.916e-01,8.406e-01,6.000e+01,-1.632e+00,6.000e-01,2.300e+00,1.200e+00,1.232e+00,1.198e+00,8.811e-04,1.129e-03,0.000e+00,3.30
2800,2800,18741,2.798e+00,1.000e-01,4.200e+00,2.001e+00,8.028e-01,2.000e-01,3.859e-01,1.415e+00,3.000e+01,-3.198e+00,4.000e-01,2.900e+00,8.028e-01,2.001e+00,7.987e-01,2.655e-03,1.431e-03,0.000e+00,4.50
2900,2900,19435,6.812e+00,0.000e+00,2.900e+00,4.115e-01,1.799e+00,0.000e+00,1.940e-01,2.176e-01,9.000e+01,-4.123e-01,9.000e-01,1.800e+00,1.799e+00,4.115e-01,1.798e+00,6.701e-04,7.910e-04,0.000e+00,3.00
3000,3000,20129,5.290e+00,0.000e+00,2.700e+00,9.906e-01,1.201e+00,0.000e+00,1.991e-01,7.915e-01,6.000e+01,-1.190e+00,6.000e-01,1.700e+00,1.201e+00,9.906e-01,1.199e+00,1.023e-03,6.354e-04,0.000e+00,2.80
3100,3100,20774,3.477e+00,1.000e-01,3.000e+00,1.078e+00,8.012e-01,2.000e-01,1.973e-01,6.808e-01,5.000e+01,-5.769e-01,4.000e-01,2.300e+00,8.012e-01,1.078e+00,7.993e-01,1.044e-03,8.004e-04,0.000e+00,3.20
3200,3200,21407,6.920e+00,0.000e+00,2.700e+00,6.194e-01,1.800e+00,0.000e+00,1.977e-01,4.217e-01,9.000e+01,-2.199e-01,9.000e-01,1.400e+00,1.800e+00,6.194e-01,1.798e+00,9.241e-04,3.804e-04,0.000e+00,2.80
3300,3300,22031,5.839e+00,0.000e+00,3.500e+00,6.379e-01,1.599e+00,0.000e+00,1.985e-01,4.394e-01,8.000e+01,-1.039e+00,8.000e-01,2.100e+00,1.599e+00,6.379e-01,1.598e+00,9.297e-04,5.334e-04,0.000e+00,3.60
3400,3400,22662,3.930e+00,1.000e-01,2.800e+00,1.028e+00,1.998e+00,2.000e-01,1.985e-01,6.296e-01,7.000e+01,-2.975e-02,7.000e-01,2.000e+00,1.998e+00,1.028e+00,1.399e+00,1.999e-01,3.998e-01,0.000e+00,3.00
3500,3500,23292,7.325e+00,0.000e+00,2.400e+00,2.378e-02,1.999e+00,0.000e+00,0.000e+00,2.378e-02,1.000e+02,1.751e-01,1.000e+00,1.200e+00,1.999e+00,2.378e-02,1.998e+00,1.976e-04,2.687e-04,0.000e+00,2.40
3600,3600,23919,6.017e+00,0.000e+00,3.200e+00,6.150e-01,2.398e+00,0.000e+00,1.979e-01,4.171e-01,9.000e+01,-3.172e-01,1.000e+00,1.800e+00,2.398e+00,6.150e-01,1.998e+00,1.999e-01,2.001e-01,0.000e+00,3.30
3700,3700,24538,6.607e+00,0.000e+00,3.200e+00,1.007e+00,1.600e+00,0.000e+00,1.995e-01,8.079e-01,8.000e+01,-1.307e+00,8.000e-01,1.600e+00,1.600e+00,1.007e+00,1.599e+00,8.373e-04,2.769e-04,0.000e+00,3.30
3800,3800,25162,6.511e+00,0.000e+00,2.300e+00,1.085e-02,1.800e+00,0.000e+00,0.000e+00,1.085e-02,9.000e+01,4.890e-01,9.000e-01,8.000e-01,1.800e+00,1.085e-02,1.799e+00,6.157e-04,1.229e-04,0.000e+00,2.30
3900,3900,25792,6.405e+00,0.000e+00,2.800e+00,6.039e-01,2.199e+00,0.000e+00,1.973e-01,4.066e-01,9.000e+01,-4.051e-01,1.000e+00,1.700e+00,2.199e+00,6.039e-01,1.999e+00,1.447e-04,1.997e-01,0.000e+00,2.90
4000,4000,26395,5.319e+00,0.000e+00,3.400e+00,6.186e-01,1.400e+00,0.000e+00,1.972e-01,4.214e-01,7.000e+01,-8.187e-01,7.000e-01,2.400e+00,1.400e+00,6.186e-01,1.399e+00,3.007e-04,2.824e-04,0.000e+00,3.50
4100,4100,27022,3.920e+00,1.000e-01,3.400e+00,2.197e-01,1.200e+00,2.000e-01,0.000e+00,1.970e-02,7.000e+01,2.804e-01,6.000e-01,2.400e+00,1.200e+00,2.197e-01,1.199e+00,3.875e-04,2.778e-04,0.000e+00,3.50
4200,4200,27652,5.611e+00,0.000e+00,2.800e+00,1.131e-02,1.600e+00,0.000e+00,0.000e+00,1.131e-02,8.000e+01,-1.114e-01,8.000e-01,1.400e+00,1.600e+00,1.131e-02,1.599e+00,3.674e-04,1.468e-04,0.000e+00,2.80
4300,4300,28279,6.510e+00,0.000e+00,2.900e+00,9.823e-03,1.800e+00,0.000e+00,0.000e+00,9.823e-03,9.000e+01,-1.100e-01,9.000e-01,1.300e+00,1.800e+00,9.823e-03,1.799e+00,3.822e-04,1.276e-04,0.000e+00,2.90
4400,4400,28873,4.809e+00,0.000e+00,2.900e+00,8.463e-03,1.400e+00,0.000e+00,0.000e+00,8.463e-03,7.000e+01,-1.085e-01,7.000e-01,1.400e+00,1.400e+00,8.463e-03,1.399e+00,4.018e-04,1.035e-04,0.000e+00,2.90
4500,4500,29421,6.509e+00,0.000e+00,3.100e+00,8.023e-03,1.799e+00,0.000e+00,0.000e+00,8.023e-03,9.000e+01,-8.597e-03,9.000e-01,2.000e+00,1.799e+00,8.023e-03,1.799e+00,7.306e-05,1.261e-04,0.000e+00,3.10
4600,4600,30011,6.612e+00,0.000e+00,2.200e+00,1.151e-02,1.800e+00,0.000e+00,0.000e+00,1.151e-02,9.000e+01,4.882e-01,9.000e-01,9.000e-01,1.800e+00,1.151e-02,1.799e+00,1.890e-04,5.631e-05,0.000e+00,2.20
4700,4700,30579,7.406e+00,0.000e+00,2.800e+00,1.005e+00,1.800e+00,0.000e+00,1.997e-01,8.057e-01,9.000e+01,-8.058e-01,9.000e-01,1.300e+00,1.800e+00,1.005e+00,1.799e+00,2.742e-04,7.182e-05,0.000e+00,2.90
4800,4800,31149,6.512e+00,0.000e+00,2.400e+00,1.165e-02,1.800e+00,0.000e+00,0.000e+00,1.165e-02,9.000e+01,3.880e-01,9.000e-01,1.000e+00,1.800e+00,1.165e-02,1.799e+00,2.093e-04,5.685e-05,0.000e+00,2.40
4900,4900,31681,5.911e+00,0.000e+00,2.500e+00,1.102e-02,1.600e+00,0.000e+00,0.000e+00,1.102e-02,8.000e+01,2.889e-01,8.000e-01,1.000e+00,1.600e+00,1.102e-02,1.600e+00,2.372e-04,4.698e-05,0.000e+00,2.50
5000,5000,32209,7.703e+00,0.000e+00,1.900e+00,1.002e+00,1.799e+00,0.000e+00,1.998e-01,8.026e-01,9.000e+01,-5.029e-01,9.000e-01,8.000e-01,1.799e+00,1.002e+00,1.799e+00,9.844e-05,3.452e-05,0.000e+00,2.00
5100,5100,32736,7.308e+00,0.000e+00,2.100e+00,7.108e-03,1.999e+00,0.000e+00,0.000e+00,7.108e-03,1.000e+02,5.918e-01,1.000e+00,7.000e-01,1.999e+00,7.108e-03,1.999e+00,1.128e-04,2.686e-05,0.000e+00,2.10
5200,5200,33273,5.508e+00,1.000e-01,2.800e+00,8.067e-01,2.399e+00,2.000e-01,0.000e+00,6.067e-01,8.000e+01,9.228e-02,9.000e-01,1.200e+00,2.399e+00,8.067e-01,1.799e+00,2.201e-04,5.995e-01,0.000e+00,2.90
5300,5300,33809,7.309e+00,0.000e+00,2.800e+00,7.393e-03,1.998e+00,0.000e+00,0.000e+00,7.393e-03,1.000e+02,2.905e-01,1.000e+00,1.500e+00,1.998e+00,7.393e-03,1.998e+00,7.712e-05,4.733e-05,0.000e+00,2.80
5400,5400,34327,5.709e+00,0.000e+00,2.900e+00,6.251e-03,1.597e+00,0.000e+00,0.000e+00,6.251e-03,8.000e+01,1.909e-01,8.000e-01,1.700e+00,1.597e+00,6.251e-03,1.597e+00,8.194e-05,3.708e-05,0.000e+00,2.90
5500,5500,34870,7.372e+00,0.000e+00,2.500e+00,4.726e-03,1.932e+00,0.000e+00,0.000e+00,4.726e-03,1.000e+02,1.275e-01,1.000e+00,1.200e+00,1.932e+00,4.726e-03,1.932e+00,2.653e-05,1.741e-05,0.000e+00,2.50
5600,5600,35323,6.594e+00,0.000e+00,2.800e+00,9.888e-01,7.945e-01,0.000e+00,1.994e-01,7.894e-01,7.000e+01,-1.694e+00,7.000e-01,1.800e+00,7.945e-01,9.888e-01,7.945e-01,1.472e-05,1.037e-06,0.000e+00,2.90
5700,5700,35852,8.194e+00,0.000e+00,1.500e+00,1.743e-03,1.608e+00,0.000e+00,0.000e+00,1.743e-03,1.000e+02,4.063e-01,1.000e+00,5.000e-01,1.608e+00,1.743e-03,1.608e+00,0.000e+00,1.460e-05,0.000e+00,1.50
5800,5800,36325,5.585e+00,0.000e+00,3.500e+00,3.102e-03,6.179e-01,0.000e+00,0.000e+00,3.102e-03,7.000e+01,-1.185e+00,7.000e-01,2.500e+00,6.179e-01,3.102e-03,6.177e-01,1.552e-04,4.502e-05,0.000e+00,3.50
5900,5900,36820,5.406e+00,1.000e-01,2.200e+00,2.010e-01,1.195e+00,1.998e-01,0.000e+00,1.162e-03,8.000e+01,7.945e-01,7.000e-01,1.300e+00,1.195e+00,2.010e-01,1.195e+00,1.387e-04,7.513e-06,0.000e+00,2.30
6000,6000,37288,6.596e+00,0.000e+00,2.600e+00,1.057e-03,6.052e-01,0.000e+00,0.000e+00,1.057e-03,8.000e+01,-9.959e-01,8.000e-01,1.500e+00,6.052e-01,1.057e-03,6.050e-01,1.507e-04,1.459e-05,0.000e+00,2.60
6100,6100,37751,8.393e+00,0.000e+00,1.800e+00,2.306e-03,1.209e+00,0.000e+00,0.000e+00,2.306e-03,1.000e+02,-1.934e-01,1.000e+00,8.000e-01,1.209e+00,2.306e-03,1.209e+00,0.000e+00,9.096e-06,0.000e+00,1.80
6200,6200,38242,7.414e+00,0.000e+00,2.800e+00,3.779e-03,7.898e-01,0.000e+00,0.000e+00,3.779e-03,9.000e+01,-1.114e+00,9.000e-01,1.500e+00,7.898e-01,3.779e-03,7.898e-01,6.642e-05,6.430e-06,0.000e+00,2.80
6300,6300,38695,8.289e+00,0.000e+00,1.400e+00,1.186e-03,1.412e+00,0.000e+00,0.000e+00,1.186e-03,1.000e+02,1.110e-01,1.000e+00,4.000e-01,1.412e+00,1.186e-03,1.412e+00,0.000e+00,1.159e-05,0.000e+00,1.40
6400,6400,39162,8.396e+00,0.000e+00,2.200e+00,1.825e-03,1.206e+00,0.000e+00,0.000e+00,1.825e-03,1.000e+02,-1.963e-01,1.000e+00,9.000e-01,1.206e+00,1.825e-03,1.205e+00,2.881e-04,4.312e-06,0.000e+00,2.20
6500,6500,39616,5.007e+00,0.000e+00,2.800e+00,1.982e-03,1.395e+00,0.000e+00,0.000e+00,1.982e-03,7.000e+01,1.933e-01,7.000e-01,1.700e+00,1.395e+00,1.982e-03,1.395e+00,4.479e-04,1.792e-05,0.000e+00,2.80
6600,6600,40081,7.294e+00,0.000e+00,1.800e+00,6.177e-04,1.406e+00,0.000e+00,0.000e+00,6.177e-04,9.000e+01,2.057e-01,9.000e-01,6.000e-01,1.406e+00,6.177e-04,1.406e+00,5.780e-04,1.317e-05,0.000e+00,1.80
6700,6700,40540,8.216e+00,0.000e+00,2.400e+00,4.663e-04,1.184e+00,0.000e+00,0.000e+00,4.663e-04,1.000e+02,-4.161e-01,1.000e+00,1.000e+00,1.184e+00,4.663e-04,1.184e+00,8.722e-05,1.168e-05,0.000e+00,2.40
6800,6800,41001,6.103e+00,0.000e+00,2.300e+00,2.205e-04,1.397e+00,0.000e+00,0.000e+00,2.205e-04,8.000e+01,-3.224e-03,8.000e-01,9.000e-01,1.397e+00,2.205e-04,1.397e+00,1.840e-04,9.682e-06,0.000e+00,2.30
6900,6900,41425,8.592e+00,0.000e+00,2.200e+00,2.164e-04,8.078e-01,0.000e+00,0.000e+00,2.164e-04,1.000e+02,-9.924e-01,1.000e+00,1.000e+00,8.078e-01,2.164e-04,8.076e-01,1.322e-04,4.638e-05,0.000e+00,2.20
7000,7000,41888,8.038e+00,0.000e+00,1.900e+00,9.625e-05,1.362e+00,0.000e+00,0.000e+00,9.625e-05,1.000e+02,-1.379e-01,1.000e+00,5.000e-01,1.362e+00,9.625e-05,1.362e+00,2.392e-05,2.250e-06,0.000e+00,1.90
7100,7100,42335,7.002e+00,0.000e+00,1.800e+00,7.733e-05,1.598e+00,0.000e+00,0.000e+00,7.733e-05,9.000e+01,3.976e-01,9.000e-01,6.000e-01,1.598e+00,7.733e-05,1.598e+00,2.772e-05,2.332e-06,0.000e+00,1.80
7200,7200,42733,8.303e+00,0.000e+00,1.700e+00,5.977e-05,1.397e+00,0.000e+00,0.000e+00,5.977e-05,1.000e+02,9.721e-02,1.000e+00,5.000e-01,1.397e+00,5.977e-05,1.397e+00,7.838e-06,2.702e-07,0.000e+00,1.70
7300,7300,43141,7.508e+00,0.000e+00,1.900e+00,7.774e-05,1.092e+00,0.000e+00,0.000e+00,7.774e-05,9.000e+01,-4.076e-01,9.000e-01,8.000e-01,1.092e+00,7.774e-05,1.092e+00,5.610e-07,2.345e-08,0.000e+00,1.90
7400,7400,43573,6.802e+00,0.000e+00,1.900e+00,1.131e-04,1.798e+00,0.000e+00,0.000e+00,1.131e-04,9.000e+01,7.977e-01,9.000e-01,5.000e-01,1.798e+00,1.131e-04,1.798e+00,1.200e-04,4.484e-07,0.000e+00,1.90
7500,7500,43933,7.803e+00,0.000e+00,1.900e+00,4.977e-04,1.597e+00,0.000e+00,0.000e+00,4.977e-04,1.000e+02,1.965e-01,1.000e+00,4.000e-01,1.597e+00,4.977e-04,1.597e+00,1.513e-04,8.176e-07,0.000e+00,1.90
7600,7600,44362,7.201e+00,0.000e+00,1.700e+00,7.454e-04,1.399e+00,0.000e+00,0.000e+00,7.454e-04,9.000e+01,1.986e-01,9.000e-01,6.000e-01,1.399e+00,7.454e-04,1.399e+00,2.319e-04,1.204e-06,0.000e+00,1.70
7700,7700,44780,7.201e+00,0.000e+00,1.900e+00,8.361e-04,1.400e+00,0.000e+00,0.000e+00,8.361e-04,9.000e+01,-8.082e-04,9.000e-01,8.000e-01,1.400e+00,8.361e-04,1.400e+00,4.223e-04,5.331e-06,0.000e+00,1.90
7800,7800,45173,8.508e+00,0.000e+00,2.000e+00,7.735e-03,1.000e+00,0.000e+00,0.000e+00,7.735e-03,1.000e+02,-5.076e-01,1.000e+00,1.000e+00,1.000e+00,7.735e-03,1.000e+00,0.000e+00,1.051e-05,0.000e+00,2.00
7900,7900,45573,8.405e+00,0.000e+00,2.000e+00,5.455e-03,1.201e+00,0.000e+00,0.000e+00,5.455e-03,1.000e+02,-2.047e-01,1.000e+00,8.000e-01,1.201e+00,5.455e-03,1.200e+00,8.628e-04,3.515e-06,0.000e+00,2.00
8000,8000,45931,7.097e+00,0.000e+00,2.100e+00,7.973e-01,1.000e+00,0.000e+00,1.963e-01,6.010e-01,8.000e+01,-1.297e+00,9.000e-01,1.300e+00,1.000e+00,7.973e-01,1.000e+00,0.000e+00,2.291e-05,0.000e+00,2.20
8100,8100,46292,6.303e+00,0.000e+00,2.100e+00,2.636e-03,1.400e+00,0.000e+00,0.000e+00,2.636e-03,8.000e+01,2.975e-01,8.000e-01,1.200e+00,1.400e+00,2.636e-03,1.400e+00,3.339e-04,3.973e-06,0.000e+00,2.10
8200,8200,46688,8.301e+00,0.000e+00,2.000e+00,1.305e-03,1.200e+00,0.000e+00,0.000e+00,1.305e-03,1.000e+02,-2.013e-01,1.000e+00,7.000e-01,1.200e+00,1.305e-03,1.200e+00,4.893e-04,3.846e-06,0.000e+00,2.00
8300,8300,47078,8.001e+00,0.000e+00,1.200e+00,2.788e-04,1.799e+00,0.000e+00,0.000e+00,2.788e-04,1.000e+02,6.991e-01,1.000e+00,1.000e-01,1.799e+00,2.788e-04,1.799e+00,1.649e-04,8.972e-07,0.000e+00,1.20
8400,8400,47485,6.605e+00,0.000e+00,1.900e+00,7.155e-04,1.795e+00,0.000e+00,0.000e+00,7.155e-04,9.000e+01,7.946e-01,9.000e-01,5.000e-01,1.795e+00,7.155e-04,1.795e+00,2.551e-04,2.968e-07,0.000e+00,1.90
8500,8500,47846,7.303e+00,0.000e+00,2.300e+00,1.396e-03,9.984e-01,0.000e+00,0.000e+00,1.396e-03,9.000e+01,-4.030e-01,9.000e-01,1.100e+00,9.984e-01,1.396e-03,9.982e-01,1.652e-04,1.388e-06,0.000e+00,2.30
8600,8600,48194,7.955e+00,0.000e+00,1.200e+00,1.119e-04,1.845e+00,0.000e+00,0.000e+00,1.119e-04,1.000e+02,8.448e-01,1.000e+00,0.000e+00,1.845e+00,1.119e-04,1.845e+00,2.293e-06,0.000e+00,0.000e+00,1.20
8700,8700,48566,7.644e+00,0.000e+00,2.000e+00,1.304e-03,8.578e-01,0.000e+00,0.000e+00,1.304e-03,9.000e+01,-6.435e-01,9.000e-01,7.000e-01,8.578e-01,1.304e-03,8.578e-01,5.913e-07,0.000e+00,0.000e+00,2.00
8800,8800,48945,8.343e+00,0.000e+00,1.400e+00,6.730e-04,1.458e+00,0.000e+00,0.000e+00,6.730e-04,1.000e+02,3.571e-01,1.000e+00,3.000e-01,1.458e+00,6.730e-04,1.458e+00,4.263e-07,0.000e+00,0.000e+00,1.40
8900,8900,49327,8.348e+00,0.000e+00,1.400e+00,4.628e-04,1.352e+00,0.000e+00,0.000e+00,4.628e-04,1.000e+02,1.519e-01,1.000e+00,2.000e-01,1.352e+00,4.628e-04,1.352e+00,6.612e-07,6.417e-09,0.000e+00,1.40
9000,9000,49694,8.556e+00,0.000e+00,1.500e+00,1.030e-03,9.447e-01,0.000e+00,0.000e+00,1.030e-03,1.000e+02,-3.563e-01,1.000e+00,3.000e-01,9.447e-01,1.030e-03,9.447e-01,1.042e-06,0.000e+00,0.000e+00,1.50
9100,9100,50036,8.241e+00,0.000e+00,1.400e+00,1.063e-03,1.560e+00,0.000e+00,0.000e+00,1.063e-03,1.000e+02,3.594e-01,1.000e+00,4.000e-01,1.560e+00,1.063e-03,1.560e+00,0.000e+00,7.552e-09,0.000e+00,1.40
9200,9200,50371,7.558e+00,0.000e+00,2.100e+00,2.006e-03,9.435e-01,0.000e+00,0.000e+00,2.006e-03,9.000e+01,-3.585e-01,9.000e-01,1.000e+00,9.435e-01,2.006e-03,9.435e-01,1.062e-06,0.000e+00,0.000e+00,2.10
9300,9300,50732,6.235e+00,0.000e+00,2.400e+00,6.716e-03,1.172e+00,0.000e+00,4.373e-03,2.343e-03,8.000e+01,-4.348e-01,8.000e-01,1.300e+00,1.172e+00,6.716e-03,1.172e+00,7.325e-07,1.085e-08,0.000e+00,2.50
9400,9400,51069,8.232e+00,0.000e+00,1.600e+00,1.079e-03,1.569e+00,0.000e+00,0.000e+00,1.079e-03,1.000e+02,3.675e-01,1.000e+00,6.000e-01,1.569e+00,1.079e-03,1.569e+00,0.000e+00,8.354e-09,0.000e+00,1.60
9500,9500,51415,8.216e+00,0.000e+00,1.200e+00,2.679e-04,1.585e+00,0.000e+00,0.000e+00,2.679e-04,1.000e+02,4.844e-01,1.000e+00,1.000e-01,1.585e+00,2.679e-04,1.585e+00,1.101e-06,5.301e-09,0.000e+00,1.20
9600,9600,51767,6.511e+00,0.000e+00,2.300e+00,1.526e-03,9.905e-01,0.000e+00,0.000e+00,1.526e-03,8.000e+01,-2.110e-01,8.000e-01,1.100e+00,9.905e-01,1.526e-03,9.905e-01,2.890e-06,9.186e-09,0.000e+00,2.30
9700,9700,52119,8.404e+00,0.000e+00,1.800e+00,7.202e-04,1.197e+00,0.000e+00,0.000e+00,7.202e-04,1.000e+02,-2.039e-01,1.000e+00,5.000e-01,1.197e+00,7.202e-04,1.197e+00,2.375e-06,1.137e-08,0.000e+00,1.80
9800,9800,52466,8.219e+00,0.000e+00,1.500e+00,4.099e-04,1.582e+00,0.000e+00,0.000e+00,4.099e-04,1.000e+02,1.811e-01,1.000e+00,3.000e-01,1.582e+00,4.099e-04,1.582e+00,2.040e-08,9.253e-09,0.000e+00,1.50
