episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,steps_per_eps
7000,7000,58939,2.913e-06,0.000e+00,0.000e+00,0.000e+00,2.913e-06,0.000e+00,0.000e+00,2.913e-06,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.400e+00,-1.400e+00,0.000e+00,4.600e+00,0.000e+00,2.913e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.234e+01,-1.158e-01,5.00
7500,7500,63509,-9.998e-01,-1.000e+00,0.000e+00,5.000e+00,1.703e-04,0.000e+00,0.000e+00,0.000e+00,1.703e-04,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,4.900e+00,0.000e+00,1.703e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-7.864e-02,5.00
8000,8000,68038,-9.999e-01,-1.000e+00,0.000e+00,4.900e+00,1.300e-04,0.000e+00,0.000e+00,6.111e-08,1.300e-04,0.000e+00,1.273e+01,-7.864e-02,-1.200e+00,-1.200e+00,0.000e+00,4.900e+00,0.000e+00,1.300e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-9.593e-02,5.00
8500,8500,72667,1.041e-06,0.000e+00,0.000e+00,0.000e+00,1.041e-06,0.000e+00,0.000e+00,1.041e-06,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.041e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
9000,9000,77327,-9.001e-01,-1.100e+00,1.000e-01,4.600e+00,1.999e-01,0.000e+00,1.998e-01,0.000e+00,6.393e-05,1.000e+01,1.183e+01,-1.478e-01,-1.999e-01,0.000e+00,0.000e+00,4.600e+00,0.000e+00,1.999e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.196e+01,1.041e-01,4.70
9500,9500,81864,-9.999e-01,-1.000e+00,0.000e+00,5.000e+00,7.244e-05,0.000e+00,0.000e+00,0.000e+00,7.244e-05,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,7.244e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
10000,10000,86462,7.124e-07,0.000e+00,0.000e+00,0.000e+00,7.124e-07,0.000e+00,0.000e+00,7.124e-07,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,7.124e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
10500,10500,91144,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,4.198e-05,0.000e+00,0.000e+00,0.000e+00,4.198e-05,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,4.198e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
11000,11000,95708,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,3.354e-05,0.000e+00,0.000e+00,0.000e+00,3.354e-05,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,3.354e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
11500,11500,100378,3.888e-07,0.000e+00,0.000e+00,0.000e+00,3.888e-07,0.000e+00,0.000e+00,3.888e-07,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.200e+00,-1.200e+00,0.000e+00,4.800e+00,0.000e+00,3.888e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.260e+01,-9.679e-02,5.00
12000,12000,105052,-1.100e+00,-1.100e+00,0.000e+00,4.900e+00,1.821e-05,0.000e+00,0.000e+00,2.424e-08,1.818e-05,0.000e+00,1.273e+01,-8.728e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.821e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
12500,12500,109594,1.000e-01,-1.000e-01,1.000e-01,4.800e+00,2.000e-01,0.000e+00,2.000e-01,0.000e+00,1.268e-05,2.000e+01,1.234e+01,-1.815e-02,-3.000e-01,-1.000e-01,1.000e-01,4.700e+00,0.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.221e+01,4.969e-03,4.90
13000,13000,114299,2.185e-07,0.000e+00,0.000e+00,0.000e+00,2.185e-07,0.000e+00,0.000e+00,2.185e-07,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,4.900e+00,0.000e+00,2.185e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-7.864e-02,5.00
13500,13500,119019,-9.000e-01,-1.100e+00,1.000e-01,4.800e+00,2.000e-01,0.000e+00,2.000e-01,0.000e+00,8.968e-06,1.000e+01,1.234e+01,-9.593e-02,-6.000e-01,-4.000e-01,0.000e+00,4.700e+00,0.000e+00,2.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.234e+01,-1.880e-02,4.90
14000,14000,123697,-6.000e-01,-6.000e-01,0.000e+00,2.300e+00,2.533e-06,0.000e+00,0.000e+00,7.655e-08,2.457e-06,0.000e+00,9.386e+00,-5.056e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,2.533e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
14500,14500,128415,6.464e-08,0.000e+00,0.000e+00,0.000e+00,6.464e-08,0.000e+00,0.000e+00,6.464e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,6.464e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
15000,15000,133023,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,2.564e-06,0.000e+00,0.000e+00,0.000e+00,2.564e-06,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,2.564e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
15500,15500,137662,3.910e-08,0.000e+00,0.000e+00,0.000e+00,3.910e-08,0.000e+00,0.000e+00,3.910e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,3.910e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
16000,16000,142375,3.041e-08,0.000e+00,0.000e+00,0.000e+00,3.041e-08,0.000e+00,0.000e+00,3.041e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,3.041e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
16500,16500,146968,-1.100e+00,-1.100e+00,0.000e+00,4.900e+00,1.128e-06,0.000e+00,0.000e+00,1.366e-09,1.127e-06,0.000e+00,1.273e+01,-8.728e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.128e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
17000,17000,151570,2.069e-08,0.000e+00,0.000e+00,0.000e+00,2.069e-08,0.000e+00,0.000e+00,2.069e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,4.900e+00,0.000e+00,2.069e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-7.864e-02,5.00
17500,17500,156314,1.814e-08,0.000e+00,0.000e+00,0.000e+00,1.814e-08,0.000e+00,0.000e+00,1.814e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.814e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
18000,18000,160939,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,3.860e-07,0.000e+00,0.000e+00,0.000e+00,3.860e-07,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,3.860e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
18500,18500,165616,6.932e-09,0.000e+00,0.000e+00,0.000e+00,6.932e-09,0.000e+00,0.000e+00,6.932e-09,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,6.932e-09,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
19000,19000,170310,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,1.503e-07,0.000e+00,0.000e+00,0.000e+00,1.503e-07,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,4.900e+00,0.000e+00,1.503e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-7.864e-02,5.00
19500,19500,174937,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,5.929e-07,0.000e+00,0.000e+00,0.000e+00,5.929e-07,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,5.929e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
20000,20000,179599,1.379e-08,0.000e+00,0.000e+00,0.000e+00,1.379e-08,0.000e+00,0.000e+00,1.379e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.379e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
20500,20500,184285,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,6.057e-07,0.000e+00,0.000e+00,0.000e+00,6.057e-07,0.000e+00,1.286e+01,-7.778e-02,-1.100e+00,-1.100e+00,0.000e+00,4.900e+00,0.000e+00,6.057e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-8.728e-02,5.00
21000,21000,188954,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,1.381e-06,0.000e+00,0.000e+00,0.000e+00,1.381e-06,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.381e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
21500,21500,193683,3.268e-08,0.000e+00,0.000e+00,0.000e+00,3.268e-08,0.000e+00,0.000e+00,3.268e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,3.268e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
22000,22000,198378,1.000e-01,1.000e-01,0.000e+00,4.600e+00,3.325e-07,0.000e+00,0.000e+00,0.000e+00,3.325e-07,1.000e+01,1.183e+01,3.189e-01,-1.000e+00,-1.000e+00,1.000e-01,4.500e+00,0.000e+00,3.325e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.157e+01,-7.000e-02,4.60
22500,22500,202973,1.253e-08,0.000e+00,0.000e+00,0.000e+00,1.253e-08,0.000e+00,0.000e+00,1.253e-08,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,1.253e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
23000,23000,207713,9.726e-09,0.000e+00,0.000e+00,0.000e+00,9.726e-09,0.000e+00,0.000e+00,9.726e-09,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,9.726e-09,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
23500,23500,212315,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,1.601e-07,0.000e+00,0.000e+00,0.000e+00,1.601e-07,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,4.900e+00,0.000e+00,1.601e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.273e+01,-7.864e-02,5.00
24000,24000,216963,5.256e-09,0.000e+00,0.000e+00,0.000e+00,5.256e-09,0.000e+00,0.000e+00,5.256e-09,0.000e+00,0.000e+00,6.429e+00,0.000e+00,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,5.256e-09,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
24500,24500,221666,-9.000e-01,-9.000e-01,0.000e+00,4.200e+00,8.236e-08,0.000e+00,0.000e+00,7.657e-10,8.159e-08,0.000e+00,1.183e+01,-7.333e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,8.236e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
25000,25000,226265,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,2.311e-07,0.000e+00,0.000e+00,0.000e+00,2.311e-07,0.000e+00,1.286e+01,-7.778e-02,-1.000e+00,-1.000e+00,0.000e+00,5.000e+00,0.000e+00,2.311e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.286e+01,-7.778e-02,5.00
