episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1100,1100,6998,3.180e+00,5.000e-01,2.400e+00,2.577e+00,3.297e+00,9.762e-01,2.088e-01,1.392e+00,6.000e+01,-1.680e+00,1.500e+00,2.100e+00,3.297e+00,2.577e+00,2.906e+00,1.697e-01,2.218e-01,0.000e+00,4.10
1200,1200,7624,3.159e+00,6.000e-01,1.500e+00,1.755e+00,1.996e+00,1.157e+00,3.484e-03,5.942e-01,6.000e+01,-1.359e+00,8.000e-01,1.400e+00,1.996e+00,1.755e+00,1.581e+00,1.167e-02,4.034e-01,0.000e+00,3.10
1300,1300,8273,2.885e+00,4.000e-01,2.300e+00,1.374e+00,7.887e-01,7.741e-01,1.422e-03,5.986e-01,7.000e+01,5.146e-01,4.000e-01,2.000e+00,7.887e-01,1.374e+00,7.744e-01,9.809e-03,4.539e-03,0.000e+00,3.20
1400,1400,8906,4.048e+00,3.000e-01,2.300e+00,9.982e-01,1.750e+00,5.908e-01,3.178e-03,4.043e-01,8.000e+01,1.152e+00,8.000e-01,2.000e+00,1.750e+00,9.982e-01,1.586e+00,1.825e-02,1.458e-01,0.000e+00,3.50
1500,1500,9540,3.379e+00,4.000e-01,2.400e+00,1.399e+00,2.520e+00,7.921e-01,1.977e-03,6.053e-01,7.000e+01,-1.793e-01,1.000e+00,1.400e+00,2.520e+00,1.399e+00,1.985e+00,3.912e-01,1.437e-01,0.000e+00,3.30
1600,1600,10171,2.744e-01,2.000e-01,2.600e+00,1.199e+00,1.924e+00,3.943e-01,4.249e-03,8.000e-01,3.000e+01,-1.374e+00,8.000e-01,2.800e+00,1.924e+00,1.199e+00,1.590e+00,2.438e-01,9.053e-02,0.000e+00,4.30
1700,1700,10842,3.450e+00,0.000e+00,2.600e+00,3.931e-03,2.454e+00,0.000e+00,7.753e-04,3.156e-03,7.000e+01,5.503e-01,1.100e+00,1.400e+00,2.454e+00,3.931e-03,2.188e+00,6.430e-03,2.595e-01,0.000e+00,3.10
1800,1800,11469,2.984e+00,5.000e-01,1.700e+00,9.924e-01,1.808e+00,9.889e-01,1.539e-03,1.913e-03,8.000e+01,1.916e+00,8.000e-01,1.900e+00,1.808e+00,9.924e-01,1.594e+00,5.334e-03,2.083e-01,0.000e+00,3.10
1900,1900,12114,2.088e+00,2.000e-01,2.900e+00,5.966e-01,1.608e+00,3.951e-01,8.445e-04,2.006e-01,5.000e+01,3.119e-01,8.000e-01,2.400e+00,1.608e+00,5.966e-01,1.591e+00,1.392e-03,1.574e-02,0.000e+00,3.70
2000,2000,12732,2.495e+00,2.000e-01,2.800e+00,1.198e+00,1.003e+00,3.960e-01,4.004e-01,4.019e-01,5.000e+01,-7.950e-01,5.000e-01,2.400e+00,1.003e+00,1.198e+00,9.974e-01,4.672e-03,1.199e-03,0.000e+00,3.90
2100,2100,13353,4.246e+00,2.000e-01,3.000e+00,6.001e-01,2.054e+00,3.966e-01,1.073e-03,2.024e-01,8.000e+01,3.537e-01,1.000e+00,1.800e+00,2.054e+00,6.001e-01,1.993e+00,3.619e-03,5.679e-02,0.000e+00,3.50
2200,2200,13970,3.685e+00,3.000e-01,3.000e+00,1.396e+00,1.211e+00,5.947e-01,1.996e-01,6.019e-01,6.000e+01,-1.085e+00,6.000e-01,2.000e+00,1.211e+00,1.396e+00,1.197e+00,1.230e-02,1.796e-03,0.000e+00,3.60
2300,2300,14593,5.195e+00,1.000e-01,2.400e+00,4.009e-01,2.005e+00,1.992e-01,7.341e-04,2.009e-01,8.000e+01,1.046e-01,1.000e+00,1.600e+00,2.005e+00,4.009e-01,1.996e+00,8.636e-03,1.071e-03,0.000e+00,3.00
2400,2400,15228,2.635e+00,2.000e-01,2.700e+00,3.986e-01,1.264e+00,3.968e-01,3.936e-04,1.374e-03,7.000e+01,1.465e+00,6.000e-01,2.600e+00,1.264e+00,3.986e-01,1.196e+00,2.004e-03,6.536e-02,0.000e+00,3.30
2500,2500,15866,2.772e+00,0.000e+00,2.800e+00,1.645e-03,2.329e+00,0.000e+00,3.249e-04,1.321e-03,6.000e+01,5.277e-01,9.000e-01,1.900e+00,2.329e+00,1.645e-03,1.797e+00,3.540e-01,1.784e-01,0.000e+00,3.10
2600,2600,16519,3.697e+00,1.000e-01,2.800e+00,2.003e-01,1.403e+00,1.986e-01,5.349e-04,1.133e-03,7.000e+01,7.027e-01,7.000e-01,2.000e+00,1.403e+00,2.003e-01,1.397e+00,4.903e-03,6.618e-04,0.000e+00,3.30
2700,2700,17176,6.494e+00,1.000e-01,2.600e+00,1.977e-01,1.804e+00,1.966e-01,1.271e-04,1.012e-03,1.000e+02,9.059e-01,9.000e-01,1.500e+00,1.804e+00,1.977e-01,1.796e+00,7.392e-03,6.565e-04,0.000e+00,2.80
2800,2800,17796,4.579e+00,2.000e-01,2.800e+00,1.198e+00,1.219e+00,3.981e-01,3.558e-04,7.996e-01,7.000e+01,-3.787e-01,6.000e-01,2.200e+00,1.219e+00,1.198e+00,1.198e+00,1.989e-02,1.180e-03,0.000e+00,3.40
2900,2900,18436,3.320e+00,1.000e-01,3.100e+00,2.010e-01,1.481e+00,1.990e-01,4.141e-04,1.601e-03,7.000e+01,5.805e-01,7.000e-01,1.900e+00,1.481e+00,2.010e-01,1.398e+00,1.781e-02,6.546e-02,0.000e+00,3.40
3000,3000,19043,6.490e+00,0.000e+00,2.500e+00,1.104e-03,1.811e+00,0.000e+00,1.480e-04,9.564e-04,9.000e+01,9.543e-03,9.000e-01,1.500e+00,1.811e+00,1.104e-03,1.798e+00,9.740e-03,2.483e-03,0.000e+00,2.60
3100,3100,19685,4.297e+00,1.000e-01,2.400e+00,2.010e-01,1.204e+00,1.996e-01,0.000e+00,1.421e-03,7.000e+01,6.031e-01,6.000e-01,1.500e+00,1.204e+00,2.010e-01,1.199e+00,4.078e-03,7.873e-04,0.000e+00,2.50
3200,3200,20302,1.462e+00,2.000e-01,3.500e+00,3.998e-01,1.538e+00,3.982e-01,3.090e-04,1.308e-03,6.000e+01,1.538e+00,6.000e-01,2.800e+00,1.538e+00,3.998e-01,1.199e+00,8.874e-03,3.301e-01,0.000e+00,4.00
3300,3300,20894,4.911e+00,1.000e-01,2.400e+00,2.011e-01,2.590e+00,1.996e-01,3.419e-04,1.132e-03,9.000e+01,1.589e+00,9.000e-01,1.300e+00,2.590e+00,2.011e-01,1.799e+00,3.919e-01,3.991e-01,0.000e+00,2.70
3400,3400,21485,5.388e+00,1.000e-01,2.300e+00,2.005e-01,2.013e+00,1.991e-01,2.545e-04,1.097e-03,9.000e+01,1.512e+00,1.000e+00,1.200e+00,2.013e+00,2.005e-01,1.999e+00,1.233e-02,1.001e-03,0.000e+00,2.60
3500,3500,22130,2.893e+00,0.000e+00,3.300e+00,2.050e-03,1.609e+00,0.000e+00,5.653e-04,1.484e-03,6.000e+01,-3.932e-01,7.000e-01,2.500e+00,1.609e+00,2.050e-03,1.399e+00,2.074e-01,2.051e-03,0.000e+00,3.80
3600,3600,22746,5.433e+00,0.000e+00,2.500e+00,1.167e-03,1.768e+00,0.000e+00,3.338e-04,8.332e-04,8.000e+01,2.665e-01,8.000e-01,1.400e+00,1.768e+00,1.167e-03,1.600e+00,1.581e-01,9.833e-03,0.000e+00,2.70
3700,3700,23309,3.098e+00,1.000e-01,3.500e+00,2.005e-01,1.203e+00,1.993e-01,3.802e-04,8.558e-04,6.000e+01,-9.772e-02,6.000e-01,3.100e+00,1.203e+00,2.005e-01,1.199e+00,6.473e-04,2.660e-03,0.000e+00,4.00
3800,3800,23912,7.386e+00,0.000e+00,1.900e+00,5.195e-04,2.015e+00,0.000e+00,0.000e+00,5.195e-04,1.000e+02,5.140e-01,1.000e+00,5.000e-01,2.015e+00,5.195e-04,1.999e+00,1.486e-02,4.558e-04,0.000e+00,1.90
3900,3900,24538,5.201e+00,0.000e+00,3.600e+00,8.850e-04,2.600e+00,0.000e+00,1.596e-04,7.254e-04,9.000e+01,3.991e-01,1.000e+00,2.100e+00,2.600e+00,8.850e-04,1.998e+00,4.024e-01,2.000e-01,0.000e+00,3.70
4000,4000,25145,6.803e+00,0.000e+00,2.200e+00,3.901e-04,1.797e+00,0.000e+00,0.000e+00,3.901e-04,9.000e+01,1.970e-01,9.000e-01,1.000e+00,1.797e+00,3.901e-04,1.796e+00,7.945e-04,1.249e-04,0.000e+00,2.20
4100,4100,25730,5.504e+00,0.000e+00,3.000e+00,4.348e-04,1.596e+00,0.000e+00,0.000e+00,4.348e-04,8.000e+01,-1.041e-01,8.000e-01,2.000e+00,1.596e+00,4.348e-04,1.594e+00,1.827e-03,3.317e-04,0.000e+00,3.00
4200,4200,26297,4.799e+00,0.000e+00,3.100e+00,4.548e-04,1.401e+00,0.000e+00,0.000e+00,4.548e-04,7.000e+01,-4.994e-01,7.000e-01,2.100e+00,1.401e+00,4.548e-04,1.399e+00,1.862e-03,4.952e-04,0.000e+00,3.10
4300,4300,26852,6.499e+00,0.000e+00,2.700e+00,4.427e-04,1.801e+00,0.000e+00,0.000e+00,4.427e-04,9.000e+01,-9.913e-02,9.000e-01,1.500e+00,1.801e+00,4.427e-04,1.799e+00,2.149e-03,4.129e-04,0.000e+00,2.70
4400,4400,27447,4.895e+00,0.000e+00,2.500e+00,5.194e-04,1.606e+00,0.000e+00,1.530e-04,3.664e-04,7.000e+01,1.051e-01,8.000e-01,1.600e+00,1.606e+00,5.194e-04,1.600e+00,5.206e-03,7.160e-04,0.000e+00,2.70
4500,4500,28030,5.674e+00,0.000e+00,2.400e+00,3.657e-04,1.627e+00,0.000e+00,0.000e+00,3.657e-04,8.000e+01,-2.736e-01,8.000e-01,1.100e+00,1.627e+00,3.657e-04,1.600e+00,2.401e-02,2.898e-03,0.000e+00,2.40
4600,4600,28614,4.773e+00,1.000e-01,2.900e+00,1.995e-01,1.427e+00,1.991e-01,0.000e+00,3.797e-04,8.000e+01,5.271e-01,7.000e-01,2.000e+00,1.427e+00,1.995e-01,1.400e+00,2.320e-02,3.555e-03,0.000e+00,3.00
4700,4700,29166,5.594e+00,0.000e+00,3.300e+00,3.374e-04,1.606e+00,0.000e+00,0.000e+00,3.374e-04,8.000e+01,-1.945e-01,8.000e-01,2.200e+00,1.606e+00,3.374e-04,1.600e+00,4.457e-03,1.613e-03,0.000e+00,3.30
4800,4800,29728,6.292e+00,0.000e+00,3.200e+00,3.308e-04,1.808e+00,0.000e+00,0.000e+00,3.308e-04,9.000e+01,7.658e-03,9.000e-01,2.100e+00,1.808e+00,3.308e-04,1.800e+00,6.814e-03,1.457e-03,0.000e+00,3.20
4900,4900,30335,5.594e+00,0.000e+00,3.200e+00,3.401e-04,1.606e+00,0.000e+00,5.290e-05,2.872e-04,8.000e+01,1.057e-01,8.000e-01,2.100e+00,1.606e+00,3.401e-04,1.600e+00,5.413e-03,8.028e-04,0.000e+00,3.30
5000,5000,30886,7.297e+00,0.000e+00,2.400e+00,2.060e-04,2.003e+00,0.000e+00,0.000e+00,2.060e-04,1.000e+02,4.027e-01,1.000e+00,1.200e+00,2.003e+00,2.060e-04,2.000e+00,2.768e-03,4.696e-04,0.000e+00,2.40
5100,5100,31454,6.198e+00,0.000e+00,1.900e+00,2.011e-04,2.202e+00,0.000e+00,2.187e-05,1.792e-04,9.000e+01,8.021e-01,1.000e+00,6.000e-01,2.202e+00,2.011e-04,2.000e+00,2.585e-03,2.000e-01,0.000e+00,2.00
5200,5200,32040,5.498e+00,0.000e+00,3.000e+00,2.157e-04,1.602e+00,0.000e+00,1.818e-05,1.975e-04,8.000e+01,1.698e-03,8.000e-01,1.900e+00,1.602e+00,2.157e-04,1.600e+00,1.881e-03,4.029e-04,0.000e+00,3.10
5300,5300,32613,5.698e+00,0.000e+00,2.400e+00,1.398e-04,1.602e+00,0.000e+00,0.000e+00,1.398e-04,8.000e+01,1.713e-03,8.000e-01,1.200e+00,1.602e+00,1.398e-04,1.600e+00,1.916e-03,2.625e-04,0.000e+00,2.40
5400,5400,33175,6.398e+00,0.000e+00,2.700e+00,1.323e-04,1.802e+00,0.000e+00,0.000e+00,1.323e-04,9.000e+01,-9.775e-02,9.000e-01,1.500e+00,1.802e+00,1.323e-04,1.800e+00,2.130e-03,5.251e-04,0.000e+00,2.70
5500,5500,33719,4.699e+00,0.000e+00,3.400e+00,1.311e-04,1.402e+00,0.000e+00,0.000e+00,1.311e-04,7.000e+01,-1.985e-01,7.000e-01,2.500e+00,1.402e+00,1.311e-04,1.400e+00,1.131e-03,6.884e-04,0.000e+00,3.40
5600,5600,34256,7.300e+00,0.000e+00,1.900e+00,6.855e-05,2.000e+00,0.000e+00,6.339e-06,6.221e-05,1.000e+02,4.002e-01,1.000e+00,9.000e-01,2.000e+00,6.855e-05,2.000e+00,2.177e-04,2.875e-04,0.000e+00,2.00
5700,5700,34805,6.400e+00,0.000e+00,2.900e+00,3.699e-05,1.800e+00,0.000e+00,0.000e+00,3.699e-05,9.000e+01,1.001e-01,9.000e-01,2.000e+00,1.800e+00,3.699e-05,1.800e+00,0.000e+00,4.747e-04,0.000e+00,2.90
5800,5800,35331,7.099e+00,0.000e+00,2.600e+00,2.387e-06,2.001e+00,0.000e+00,2.913e-07,2.095e-06,1.000e+02,9.762e-04,1.000e+00,1.300e+00,2.001e+00,2.387e-06,2.000e+00,1.107e-03,2.543e-04,0.000e+00,2.70
5900,5900,35855,6.499e+00,0.000e+00,2.100e+00,7.231e-08,1.801e+00,0.000e+00,8.437e-09,6.387e-08,9.000e+01,5.008e-01,9.000e-01,1.100e+00,1.801e+00,7.231e-08,1.800e+00,8.937e-04,1.679e-04,0.000e+00,2.20
6000,6000,36376,5.700e+00,0.000e+00,2.400e+00,0.000e+00,1.600e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-4.404e-04,8.000e-01,1.500e+00,1.600e+00,0.000e+00,1.599e+00,4.178e-05,1.405e-04,0.000e+00,2.40
6100,6100,36907,7.302e+00,0.000e+00,2.600e+00,0.000e+00,1.998e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,3.983e-01,1.000e+00,1.500e+00,1.998e+00,0.000e+00,1.998e+00,1.085e-04,5.684e-05,0.000e+00,2.60
6200,6200,37422,7.503e+00,0.000e+00,2.300e+00,0.000e+00,1.997e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.970e-01,1.000e+00,1.300e+00,1.997e+00,0.000e+00,1.997e+00,0.000e+00,3.797e-05,0.000e+00,2.30
6300,6300,37959,6.601e+00,0.000e+00,2.300e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,9.904e-02,9.000e-01,1.200e+00,1.799e+00,0.000e+00,1.799e+00,1.488e-04,5.663e-05,0.000e+00,2.30
6400,6400,38459,6.303e+00,0.000e+00,2.700e+00,0.000e+00,1.797e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.971e-01,9.000e-01,1.600e+00,1.797e+00,0.000e+00,1.797e+00,1.683e-04,2.749e-05,0.000e+00,2.80
6500,6500,38984,6.501e+00,0.000e+00,2.700e+00,0.000e+00,1.799e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-9.720e-04,9.000e-01,1.700e+00,1.799e+00,0.000e+00,1.799e+00,2.905e-05,3.830e-05,0.000e+00,2.80
6600,6600,39530,5.718e+00,1.000e-01,2.400e+00,1.378e-05,1.582e+00,1.378e-05,0.000e+00,0.000e+00,9.000e+01,1.182e+00,8.000e-01,1.600e+00,1.582e+00,1.378e-05,1.582e+00,7.230e-06,3.060e-06,0.000e+00,2.50
6700,6700,40036,6.006e+00,0.000e+00,2.000e+00,0.000e+00,1.594e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,3.945e-01,8.000e-01,1.200e+00,1.594e+00,0.000e+00,1.594e+00,1.282e-05,4.271e-06,0.000e+00,2.10
6800,6800,40562,6.705e+00,0.000e+00,2.100e+00,0.000e+00,1.795e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.947e-01,9.000e-01,1.000e+00,1.795e+00,0.000e+00,1.795e+00,3.322e-05,6.458e-06,0.000e+00,2.10
6900,6900,41083,6.214e+00,0.000e+00,3.300e+00,0.000e+00,1.786e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-2.143e-01,9.000e-01,1.900e+00,1.786e+00,0.000e+00,1.786e+00,3.942e-05,6.207e-06,0.000e+00,3.30
7000,7000,41601,7.508e+00,0.000e+00,2.200e+00,0.000e+00,1.992e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.915e-01,1.000e+00,1.200e+00,1.992e+00,0.000e+00,1.992e+00,0.000e+00,3.809e-06,0.000e+00,2.20
7100,7100,42094,7.409e+00,0.000e+00,2.100e+00,0.000e+00,1.991e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,5.908e-01,1.000e+00,9.000e-01,1.991e+00,0.000e+00,1.991e+00,2.185e-05,3.007e-06,0.000e+00,2.10
7200,7200,42600,7.122e+00,0.000e+00,2.400e+00,0.000e+00,1.978e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,2.782e-01,1.000e+00,1.200e+00,1.978e+00,0.000e+00,1.978e+00,2.084e-05,3.926e-06,0.000e+00,2.40
7300,7300,43074,6.321e+00,0.000e+00,2.300e+00,0.000e+00,1.979e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,2.785e-01,1.000e+00,1.300e+00,1.979e+00,0.000e+00,1.976e+00,1.511e-05,2.542e-03,0.000e+00,2.40
7400,7400,43583,7.343e+00,0.000e+00,3.300e+00,0.000e+00,6.572e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.343e+00,9.000e-01,2.100e+00,6.572e-01,0.000e+00,6.572e-01,1.320e-05,2.112e-06,0.000e+00,3.30
7500,7500,44062,7.227e+00,0.000e+00,2.800e+00,0.000e+00,1.073e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-7.269e-01,9.000e-01,1.500e+00,1.073e+00,0.000e+00,1.073e+00,1.812e-05,1.609e-06,0.000e+00,2.80
7600,7600,44563,8.113e+00,0.000e+00,2.300e+00,0.000e+00,1.187e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-4.130e-01,1.000e+00,8.000e-01,1.187e+00,0.000e+00,1.187e+00,2.054e-05,6.551e-07,0.000e+00,2.30
7700,7700,45080,7.494e+00,0.000e+00,3.000e+00,0.000e+00,6.060e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.394e+00,9.000e-01,1.800e+00,6.060e-01,0.000e+00,6.060e-01,5.447e-06,1.085e-06,0.000e+00,3.00
7800,7800,45561,7.498e+00,0.000e+00,2.300e+00,0.000e+00,1.002e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-3.979e-01,9.000e-01,1.300e+00,1.002e+00,0.000e+00,1.002e+00,3.439e-06,4.945e-07,0.000e+00,2.30
7900,7900,46078,8.576e+00,0.000e+00,2.300e+00,0.000e+00,8.242e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-7.758e-01,1.000e+00,1.300e+00,8.242e-01,0.000e+00,8.242e-01,0.000e+00,8.944e-07,0.000e+00,2.30
8000,8000,46542,7.447e+00,0.000e+00,1.900e+00,0.000e+00,1.053e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-3.472e-01,9.000e-01,8.000e-01,1.053e+00,0.000e+00,1.053e+00,1.135e-05,9.893e-07,0.000e+00,1.90
8100,8100,47034,7.668e+00,0.000e+00,2.300e+00,0.000e+00,6.320e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-9.680e-01,9.000e-01,1.200e+00,6.320e-01,0.000e+00,6.320e-01,9.065e-06,8.983e-07,0.000e+00,2.30
8200,8200,47508,7.294e+00,0.000e+00,2.500e+00,0.000e+00,1.006e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-5.943e-01,9.000e-01,1.400e+00,1.006e+00,0.000e+00,1.006e+00,1.276e-06,3.951e-07,0.000e+00,2.50
8300,8300,47981,6.385e+00,0.000e+00,2.800e+00,0.000e+00,1.015e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,-2.846e-01,8.000e-01,1.800e+00,1.015e+00,0.000e+00,1.015e+00,3.277e-06,4.405e-07,0.000e+00,2.80
8400,8400,48444,8.519e+00,0.000e+00,2.000e+00,0.000e+00,8.811e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-7.189e-01,1.000e+00,9.000e-01,8.811e-01,0.000e+00,8.811e-01,2.179e-06,7.400e-07,0.000e+00,2.00
8500,8500,48909,8.207e+00,0.000e+00,2.200e+00,0.000e+00,1.393e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.280e-02,1.000e+00,9.000e-01,1.393e+00,0.000e+00,1.393e+00,3.058e-06,1.484e-07,0.000e+00,2.20
8600,8600,49391,7.303e+00,0.000e+00,2.200e+00,0.000e+00,9.967e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-4.033e-01,9.000e-01,1.000e+00,9.967e-01,0.000e+00,9.967e-01,3.229e-06,2.900e-07,0.000e+00,2.20
8700,8700,49894,8.304e+00,0.000e+00,2.700e+00,0.000e+00,9.965e-01,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-7.035e-01,1.000e+00,1.100e+00,9.965e-01,0.000e+00,9.965e-01,4.832e-06,2.823e-07,0.000e+00,2.70
8800,8800,50371,4.503e+00,0.000e+00,2.800e+00,0.000e+00,9.975e-01,0.000e+00,0.000e+00,0.000e+00,6.000e+01,-6.025e-01,6.000e-01,1.700e+00,9.975e-01,0.000e+00,9.975e-01,2.017e-06,2.909e-07,0.000e+00,2.80
8900,8900,50892,7.705e+00,0.000e+00,2.500e+00,0.000e+00,5.946e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.205e+00,9.000e-01,1.400e+00,5.946e-01,0.000e+00,5.946e-01,6.830e-07,1.973e-07,0.000e+00,2.50
9000,9000,51377,5.313e+00,0.000e+00,3.200e+00,0.000e+00,7.867e-01,0.000e+00,0.000e+00,0.000e+00,7.000e+01,-5.133e-01,7.000e-01,2.300e+00,7.867e-01,0.000e+00,7.867e-01,2.242e-06,1.517e-07,0.000e+00,3.30
9100,9100,51803,7.800e+00,0.000e+00,2.700e+00,0.000e+00,3.995e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-1.500e+00,9.000e-01,1.700e+00,3.995e-01,0.000e+00,3.995e-01,7.836e-09,2.935e-07,0.000e+00,2.70
9200,9200,52250,7.599e+00,0.000e+00,2.600e+00,0.000e+00,8.014e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-6.986e-01,9.000e-01,1.500e+00,8.014e-01,0.000e+00,8.014e-01,2.748e-06,2.653e-07,0.000e+00,2.60
9300,9300,52695,7.303e+00,0.000e+00,2.100e+00,0.000e+00,1.397e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,1.973e-01,9.000e-01,1.000e+00,1.397e+00,0.000e+00,1.397e+00,2.275e-06,7.935e-08,0.000e+00,2.10
9400,9400,53139,6.202e+00,0.000e+00,2.200e+00,0.000e+00,1.398e+00,0.000e+00,0.000e+00,0.000e+00,8.000e+01,2.976e-01,8.000e-01,1.300e+00,1.398e+00,0.000e+00,1.398e+00,1.551e-06,1.729e-07,0.000e+00,2.20
9500,9500,53580,7.599e+00,0.000e+00,2.500e+00,0.000e+00,8.013e-01,0.000e+00,0.000e+00,0.000e+00,9.000e+01,-6.987e-01,9.000e-01,1.400e+00,8.013e-01,0.000e+00,8.013e-01,3.153e-06,2.758e-07,0.000e+00,2.50
9600,9600,54043,8.300e+00,0.000e+00,1.500e+00,0.000e+00,1.400e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,9.984e-02,1.000e+00,5.000e-01,1.400e+00,0.000e+00,1.400e+00,0.000e+00,1.633e-07,0.000e+00,1.50
9700,9700,54518,8.497e+00,0.000e+00,1.700e+00,0.000e+00,1.003e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,-4.971e-01,1.000e+00,6.000e-01,1.003e+00,0.000e+00,1.003e+00,1.791e-06,3.001e-07,0.000e+00,1.70
9800,9800,54951,8.099e+00,0.000e+00,1.800e+00,0.000e+00,1.601e+00,0.000e+00,0.000e+00,0.000e+00,1.000e+02,4.013e-01,1.000e+00,4.000e-01,1.601e+00,0.000e+00,1.601e+00,6.326e-06,1.196e-07,0.000e+00,1.80
