episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1100,1100,6730,4.894e+00,5.000e-01,1.700e+00,1.081e+00,1.887e+00,9.851e-01,8.578e-02,9.889e-03,1.000e+02,1.806e+00,1.100e+00,1.200e+00,1.887e+00,1.081e+00,1.787e+00,8.490e-02,1.488e-02,0.000e+00,2.90
1200,1200,7320,3.075e+00,8.000e-01,1.200e+00,1.634e+00,1.959e+00,1.572e+00,3.622e-02,2.581e-02,9.000e+01,3.025e+00,1.100e+00,8.000e-01,1.959e+00,1.634e+00,1.923e+00,1.040e-02,2.539e-02,0.000e+00,2.40
1300,1300,7903,6.721e-01,7.000e-01,1.700e+00,1.602e+00,1.730e+00,1.388e+00,1.787e-01,3.512e-02,6.000e+01,1.128e+00,8.000e-01,2.400e+00,1.730e+00,1.602e+00,1.489e+00,2.518e-02,2.160e-01,0.000e+00,3.60
1400,1400,8482,1.438e+00,1.000e+00,1.500e+00,2.352e+00,1.015e+00,1.986e+00,2.155e-01,1.505e-01,9.000e+01,4.562e+00,4.000e-01,2.000e+00,1.015e+00,2.352e+00,7.903e-01,7.774e-02,1.466e-01,0.000e+00,3.10
1500,1500,9093,-9.202e-01,1.000e+00,2.100e+00,2.498e+00,1.618e+00,1.986e+00,3.673e-01,1.443e-01,3.000e+01,-1.780e+00,8.000e-01,3.100e+00,1.618e+00,2.498e+00,1.423e+00,1.390e-02,1.807e-01,0.000e+00,4.60
1600,1600,9666,5.239e+00,3.000e-01,1.300e+00,8.529e-01,1.513e+00,5.935e-01,7.220e-02,1.872e-01,9.000e+01,9.605e-01,8.000e-01,1.000e+00,1.513e+00,8.529e-01,1.506e+00,6.941e-03,8.436e-04,0.000e+00,2.30
1700,1700,10269,4.548e+00,4.000e-01,2.600e+00,3.185e+00,1.738e+00,7.972e-01,3.757e-01,2.012e+00,5.000e+01,-3.748e+00,7.000e-01,2.000e+00,1.738e+00,3.185e+00,1.347e+00,3.868e-01,3.669e-03,0.000e+00,3.60
1800,1800,10875,3.952e+00,6.000e-01,1.800e+00,1.849e+00,1.497e+00,1.188e+00,1.128e-02,6.496e-01,8.000e+01,9.484e-01,7.000e-01,1.300e+00,1.497e+00,1.849e+00,1.294e+00,7.496e-02,1.285e-01,0.000e+00,2.50
1900,1900,11460,3.933e+00,2.000e-01,2.000e+00,5.735e-01,2.541e+00,3.924e-01,5.048e-02,1.307e-01,8.000e+01,1.167e+00,1.100e+00,1.400e+00,2.541e+00,5.735e-01,2.147e+00,3.204e-01,7.348e-02,0.000e+00,2.80
2000,2000,12058,2.919e+00,4.000e-01,1.900e+00,9.237e-01,1.705e+00,7.880e-01,2.604e-02,1.097e-01,8.000e+01,2.481e+00,7.000e-01,2.000e+00,1.705e+00,9.237e-01,1.377e+00,1.884e-01,1.400e-01,0.000e+00,2.80
2100,2100,12645,9.381e-01,5.000e-01,2.900e+00,1.971e+00,2.933e+00,9.876e-01,4.955e-03,9.787e-01,6.000e+01,5.619e-01,8.000e-01,2.100e+00,2.933e+00,1.971e+00,1.521e+00,1.148e+00,2.640e-01,0.000e+00,3.70
2200,2200,13255,4.740e+00,6.000e-01,2.100e+00,2.056e+00,1.515e+00,1.193e+00,1.067e-03,8.622e-01,9.000e+01,6.595e-01,7.000e-01,1.900e+00,1.515e+00,2.056e+00,1.125e+00,3.780e-01,1.266e-02,0.000e+00,3.00
2300,2300,13871,3.853e+00,5.000e-01,1.900e+00,1.448e+00,1.295e+00,9.921e-01,1.104e-02,4.448e-01,8.000e+01,1.747e+00,5.000e-01,1.800e+00,1.295e+00,1.448e+00,8.406e-01,4.518e-01,2.530e-03,0.000e+00,2.60
2400,2400,14474,2.379e+00,4.000e-01,2.400e+00,1.221e+00,2.342e+00,7.984e-01,3.447e-01,7.826e-02,9.000e+01,3.021e+00,7.000e-01,1.600e+00,2.342e+00,1.221e+00,1.397e+00,7.794e-01,1.657e-01,0.000e+00,3.20
2500,2500,15139,-8.063e-01,2.000e-01,3.300e+00,6.010e-01,1.007e+00,3.981e-01,1.808e-02,1.848e-01,3.000e+01,-2.937e-01,3.000e-01,3.500e+00,1.007e+00,6.010e-01,5.424e-01,3.940e-01,7.090e-02,0.000e+00,4.30
2600,2600,15773,3.616e+00,0.000e+00,3.100e+00,7.695e-01,2.153e+00,0.000e+00,6.243e-01,1.453e-01,6.000e+01,-1.416e+00,8.000e-01,1.800e+00,2.153e+00,7.695e-01,1.568e+00,4.051e-01,1.804e-01,0.000e+00,3.50
2700,2700,16376,1.882e+00,3.000e-01,2.900e+00,1.436e+00,1.154e+00,5.994e-01,3.947e-01,4.420e-01,5.000e+01,-1.818e-01,5.000e-01,2.700e+00,1.154e+00,1.436e+00,9.104e-01,1.063e-01,1.377e-01,0.000e+00,3.50
2800,2800,17020,1.251e+00,2.000e-01,3.700e+00,1.923e+00,1.972e+00,4.000e-01,9.548e-01,5.686e-01,3.000e+01,-2.351e+00,6.000e-01,3.500e+00,1.972e+00,1.923e+00,1.185e+00,2.657e-01,5.213e-01,0.000e+00,4.60
2900,2900,17673,2.434e+00,4.000e-01,2.200e+00,8.302e-01,9.960e-01,7.997e-01,1.098e-02,1.950e-02,8.000e+01,2.566e+00,4.000e-01,1.900e+00,9.960e-01,8.302e-01,7.803e-01,2.115e-01,4.167e-03,0.000e+00,2.70
3000,3000,18294,3.947e+00,5.000e-01,2.700e+00,2.707e+00,1.160e+00,9.996e-01,5.968e-01,1.111e+00,7.000e+01,-4.468e-01,5.000e-01,2.700e+00,1.160e+00,2.707e+00,9.800e-01,1.267e-02,1.674e-01,0.000e+00,3.50
3100,3100,18958,5.018e+00,3.000e-01,1.600e+00,1.586e+00,2.268e+00,5.999e-01,2.267e-01,7.589e-01,9.000e+01,1.282e+00,8.000e-01,1.200e+00,2.268e+00,1.586e+00,1.590e+00,5.125e-01,1.654e-01,0.000e+00,2.30
3200,3200,19589,4.118e+00,4.000e-01,1.800e+00,2.294e+00,1.676e+00,7.999e-01,6.626e-01,8.318e-01,8.000e+01,6.821e-01,8.000e-01,1.900e+00,1.676e+00,2.294e+00,1.578e+00,0.000e+00,9.843e-02,0.000e+00,2.70
3300,3300,20217,2.013e+00,4.000e-01,2.400e+00,8.064e-01,7.938e-01,7.999e-01,0.000e+00,6.446e-03,7.000e+01,2.887e+00,3.000e-01,2.300e+00,7.938e-01,8.064e-01,5.939e-01,1.977e-01,2.282e-03,0.000e+00,2.80
3400,3400,20858,2.678e+00,2.000e-01,3.300e+00,3.389e+00,4.115e-01,4.000e-01,9.946e-01,1.995e+00,3.000e+01,-2.678e+00,1.000e-01,3.400e+00,4.115e-01,3.389e+00,1.982e-01,2.074e-01,5.907e-03,0.000e+00,4.00
3500,3500,21542,3.536e+00,5.000e-01,3.200e+00,3.292e+00,1.856e+00,9.999e-01,2.712e-01,2.021e+00,7.000e+01,-2.359e-01,6.000e-01,3.200e+00,1.856e+00,3.292e+00,1.198e+00,2.098e-01,4.482e-01,0.000e+00,4.00
3600,3600,22232,4.244e+00,3.000e-01,3.600e+00,3.984e+00,1.540e+00,6.000e-01,5.962e-01,2.788e+00,5.000e+01,-1.944e+00,4.000e-01,3.400e+00,1.540e+00,3.984e+00,7.991e-01,6.066e-01,1.340e-01,0.000e+00,4.20
3700,3700,22848,1.852e+00,2.000e-01,3.500e+00,2.644e+00,1.192e+00,4.000e-01,6.548e-01,1.589e+00,4.000e+01,-1.552e+00,3.000e-01,3.400e+00,1.192e+00,2.644e+00,5.967e-01,4.514e-01,1.437e-01,0.000e+00,4.30
3800,3800,23555,8.114e-01,5.000e-01,2.500e+00,1.015e+00,6.037e-01,9.997e-01,1.449e-02,8.823e-04,7.000e+01,3.589e+00,2.000e-01,2.800e+00,6.037e-01,1.015e+00,3.979e-01,2.014e-01,4.402e-03,0.000e+00,3.20
3900,3900,24192,4.599e+00,1.000e-01,2.600e+00,2.054e-01,1.607e+00,2.000e-01,4.713e-03,6.969e-04,8.000e+01,8.012e-01,7.000e-01,1.900e+00,1.607e+00,2.054e-01,1.396e+00,2.024e-01,7.751e-03,0.000e+00,2.80
4000,4000,24838,5.586e+00,1.000e-01,3.200e+00,2.810e+00,1.024e+00,2.000e-01,9.792e-01,1.631e+00,6.000e+01,-2.686e+00,5.000e-01,3.000e+00,1.024e+00,2.810e+00,9.973e-01,2.052e-02,6.191e-03,0.000e+00,3.80
4100,4100,25481,3.169e+00,3.000e-01,3.500e+00,3.360e+00,7.913e-01,5.999e-01,4.022e-01,2.358e+00,4.000e+01,-2.369e+00,3.000e-01,3.500e+00,7.913e-01,3.360e+00,5.972e-01,3.273e-03,1.908e-01,0.000e+00,4.10
4200,4200,26168,3.220e+00,3.000e-01,3.700e+00,1.619e+00,7.991e-01,5.999e-01,4.176e-01,6.016e-01,6.000e+01,-8.200e-01,4.000e-01,3.600e+00,7.991e-01,1.619e+00,7.956e-01,1.032e-03,2.474e-03,0.000e+00,4.40
4300,4300,26876,3.621e+00,1.000e-01,3.700e+00,1.215e+00,1.194e+00,2.000e-01,4.137e-01,6.013e-01,6.000e+01,-5.211e-01,5.000e-01,3.400e+00,1.194e+00,1.215e+00,9.936e-01,1.992e-01,9.808e-04,0.000e+00,4.10
4400,4400,27569,6.396e+00,1.000e-01,2.900e+00,3.195e+00,9.990e-01,2.000e-01,5.984e-01,2.397e+00,6.000e+01,-2.396e+00,5.000e-01,2.800e+00,9.990e-01,3.195e+00,9.978e-01,0.000e+00,1.220e-03,0.000e+00,3.30
4500,4500,28272,1.889e+00,0.000e+00,3.900e+00,2.010e+00,1.422e+00,0.000e+00,6.175e-01,1.393e+00,3.000e+01,-2.389e+00,3.000e-01,3.500e+00,1.422e+00,2.010e+00,5.991e-01,7.956e-01,2.692e-02,0.000e+00,4.50
4600,4600,28974,2.317e+00,2.000e-01,3.400e+00,1.208e+00,1.590e+00,4.000e-01,5.139e-03,8.026e-01,5.000e+01,-4.172e-01,6.000e-01,3.000e+00,1.590e+00,1.208e+00,1.196e+00,3.231e-04,3.938e-01,0.000e+00,3.70
4700,4700,29664,3.107e+00,3.000e-01,2.900e+00,9.993e-01,1.792e+00,5.999e-01,1.991e-01,2.004e-01,7.000e+01,1.093e+00,6.000e-01,2.100e+00,1.792e+00,9.993e-01,1.199e+00,5.924e-01,1.477e-03,0.000e+00,3.30
4800,4800,30369,1.702e+00,0.000e+00,4.000e+00,1.360e-02,1.312e+00,0.000e+00,1.001e-02,3.586e-03,4.000e+01,-7.016e-01,4.000e-01,3.000e+00,1.312e+00,1.360e-02,7.996e-01,4.021e-01,1.103e-01,0.000e+00,4.10
4900,4900,31070,2.257e+00,0.000e+00,3.900e+00,3.007e+00,1.050e+00,0.000e+00,8.094e-01,2.197e+00,2.000e+01,-3.857e+00,2.000e-01,3.500e+00,1.050e+00,3.007e+00,4.000e-01,6.347e-01,1.502e-02,0.000e+00,4.60
5000,5000,31798,5.893e+00,2.000e-01,2.300e+00,2.794e+00,1.201e+00,4.000e-01,5.977e-01,1.796e+00,7.000e+01,-7.928e-01,6.000e-01,2.100e+00,1.201e+00,2.794e+00,1.199e+00,8.130e-04,1.081e-03,0.000e+00,2.80
5100,5100,32505,2.694e+00,3.000e-01,2.700e+00,1.604e+00,8.109e-01,5.999e-01,2.034e-01,8.011e-01,6.000e+01,9.065e-01,3.000e-01,2.600e+00,8.109e-01,1.604e+00,5.994e-01,2.037e-01,7.900e-03,0.000e+00,3.20
5200,5200,33179,2.795e+00,0.000e+00,4.100e+00,2.012e+00,8.164e-01,0.000e+00,4.112e-01,1.600e+00,3.000e+01,-3.195e+00,3.000e-01,3.800e+00,8.164e-01,2.012e+00,5.995e-01,2.088e-01,8.068e-03,0.000e+00,4.60
5300,5300,33896,6.451e+00,1.000e-01,3.600e+00,2.994e+00,1.444e+00,2.000e-01,5.980e-01,2.196e+00,6.000e+01,-3.651e+00,6.000e-01,3.100e+00,1.444e+00,2.994e+00,1.200e+00,1.814e-01,6.269e-02,0.000e+00,4.00
5400,5400,34581,5.883e+00,1.000e-01,3.500e+00,5.392e+00,1.609e+00,2.000e-01,1.196e+00,3.996e+00,3.000e+01,-5.083e+00,4.000e-01,3.500e+00,1.609e+00,5.392e+00,7.995e-01,5.999e-01,2.097e-01,0.000e+00,4.20
5500,5500,35275,4.798e+00,2.000e-01,3.300e+00,2.401e+00,1.303e+00,3.999e-01,8.003e-01,1.201e+00,7.000e+01,-1.298e+00,5.000e-01,3.000e+00,1.303e+00,2.401e+00,9.981e-01,3.026e-01,2.669e-03,0.000e+00,4.00
5600,5600,36042,4.397e+00,2.000e-01,3.100e+00,5.393e+00,1.596e+00,3.999e-01,1.397e+00,3.596e+00,3.000e+01,-4.197e+00,3.000e-01,3.500e+00,1.596e+00,5.393e+00,5.998e-01,4.017e-01,5.947e-01,0.000e+00,4.10
5700,5700,36765,4.873e+00,3.000e-01,2.500e+00,3.995e+00,1.022e+00,6.000e-01,8.000e-01,2.595e+00,6.000e+01,-8.732e-01,3.000e-01,2.800e+00,1.022e+00,3.995e+00,5.998e-01,4.000e-01,2.196e-02,0.000e+00,3.30
5800,5800,37497,4.233e+00,2.000e-01,2.800e+00,2.800e+00,1.466e+00,4.000e-01,6.021e-01,1.798e+00,6.000e+01,-1.033e+00,4.000e-01,2.600e+00,1.466e+00,2.800e+00,7.995e-01,5.532e-01,1.137e-01,0.000e+00,3.40
5900,5900,38245,3.145e+00,1.000e-01,3.400e+00,5.394e+00,2.849e+00,2.000e-01,1.596e+00,3.598e+00,3.000e+01,-3.745e+00,6.000e-01,3.500e+00,2.849e+00,5.394e+00,1.200e+00,3.992e-01,1.250e+00,0.000e+00,4.40
6000,6000,39000,4.844e+00,3.000e-01,3.100e+00,4.996e+00,1.052e+00,6.000e-01,9.989e-01,3.397e+00,5.000e+01,-2.044e+00,3.000e-01,3.500e+00,1.052e+00,4.996e+00,5.998e-01,2.000e-01,2.520e-01,0.000e+00,3.90
6100,6100,39745,4.921e+00,1.000e-01,3.200e+00,6.595e+00,1.574e+00,2.000e-01,1.999e+00,4.396e+00,2.000e+01,-5.521e+00,3.000e-01,3.700e+00,1.574e+00,6.595e+00,6.000e-01,5.660e-01,4.080e-01,0.000e+00,4.30
6200,6200,40463,4.832e+00,0.000e+00,3.800e+00,3.987e+00,1.955e+00,0.000e+00,9.988e-01,2.989e+00,4.000e+01,-3.632e+00,4.000e-01,3.300e+00,1.955e+00,3.987e+00,7.993e-01,1.150e+00,6.055e-03,0.000e+00,4.30
6300,6300,41233,9.183e-01,0.000e+00,3.800e+00,1.324e-01,3.114e+00,0.000e+00,1.324e-01,2.540e-06,5.000e+01,5.817e-01,8.000e-01,3.200e+00,3.114e+00,1.324e-01,1.599e+00,6.020e-01,9.128e-01,0.000e+00,4.50
6400,6400,41957,3.867e+00,1.000e-01,3.800e+00,2.100e-01,3.243e+00,1.999e-01,8.173e-03,1.927e-03,8.000e+01,9.326e-01,9.000e-01,3.100e+00,3.243e+00,2.100e-01,1.799e+00,9.932e-01,4.508e-01,0.000e+00,4.50
6500,6500,42695,1.905e+00,3.000e-01,2.500e+00,6.014e-01,2.397e+00,5.944e-01,3.576e-03,3.435e-03,6.000e+01,1.195e+00,7.000e-01,2.500e+00,2.397e+00,6.014e-01,1.399e+00,5.999e-01,3.983e-01,0.000e+00,3.50
6600,6600,43408,3.880e-01,3.000e-01,2.700e+00,5.963e-01,1.608e+00,5.888e-01,4.114e-03,3.399e-03,4.000e+01,4.120e-01,6.000e-01,3.200e+00,1.608e+00,5.963e-01,1.199e+00,2.001e-01,2.096e-01,0.000e+00,4.00
6700,6700,44119,1.823e+00,2.000e-01,2.900e+00,3.967e-01,1.173e+00,3.963e-01,4.218e-04,8.396e-08,6.000e+01,9.765e-01,4.000e-01,2.800e+00,1.173e+00,3.967e-01,7.967e-01,3.764e-01,2.121e-04,0.000e+00,3.60
6800,6800,44865,2.105e+00,3.000e-01,2.400e+00,3.056e-01,1.401e+00,3.051e-01,2.440e-04,1.896e-04,6.000e+01,1.895e+00,5.000e-01,2.500e+00,1.401e+00,3.056e-01,1.000e+00,2.000e-01,2.009e-01,0.000e+00,3.10
6900,6900,45549,2.000e+00,0.000e+00,3.300e+00,2.839e-03,1.003e+00,0.000e+00,2.839e-03,2.459e-07,4.000e+01,-7.998e-01,4.000e-01,3.200e+00,1.003e+00,2.839e-03,7.997e-01,2.019e-01,1.444e-03,0.000e+00,3.90
7000,7000,46260,1.588e+00,0.000e+00,3.400e+00,2.985e-03,2.615e+00,0.000e+00,2.985e-03,2.102e-07,5.000e+01,8.118e-01,7.000e-01,3.100e+00,2.615e+00,2.985e-03,1.400e+00,4.000e-01,8.151e-01,0.000e+00,4.00
7100,7100,46970,4.501e+00,1.000e-01,3.000e+00,2.001e-01,1.599e+00,1.991e-01,1.022e-03,1.673e-07,8.000e+01,7.988e-01,7.000e-01,2.700e+00,1.599e+00,2.001e-01,1.399e+00,2.000e-01,3.863e-04,0.000e+00,3.50
7200,7200,47680,2.555e+00,1.000e-01,3.300e+00,2.031e-01,2.748e+00,1.993e-01,2.396e-03,1.404e-03,6.000e+01,9.454e-01,8.000e-01,2.600e+00,2.748e+00,2.031e-01,1.599e+00,7.786e-01,3.705e-01,0.000e+00,3.90
7300,7300,48361,3.498e+00,0.000e+00,3.100e+00,5.787e-04,1.802e+00,0.000e+00,5.785e-04,2.331e-07,6.000e+01,5.016e-01,6.000e-01,2.300e+00,1.802e+00,5.787e-04,1.199e+00,5.999e-01,2.780e-03,0.000e+00,3.20
7400,7400,49047,-2.008e-01,0.000e+00,4.500e+00,1.006e-03,2.202e+00,0.000e+00,1.005e-03,3.382e-07,3.000e+01,9.008e-01,3.000e-01,3.500e+00,2.202e+00,1.006e-03,5.998e-01,1.599e+00,2.803e-03,0.000e+00,4.60
7500,7500,49715,1.093e+00,0.000e+00,3.000e+00,1.043e-02,3.118e+00,0.000e+00,1.043e-02,3.539e-07,5.000e+01,1.307e+00,7.000e-01,2.400e+00,3.118e+00,1.043e-02,1.400e+00,1.336e+00,3.814e-01,0.000e+00,3.90
7600,7600,50380,1.939e+00,0.000e+00,3.400e+00,3.311e-03,2.165e+00,0.000e+00,3.310e-03,5.563e-07,5.000e+01,3.612e-01,5.000e-01,2.300e+00,2.165e+00,3.311e-03,9.994e-01,1.165e+00,2.886e-05,0.000e+00,3.60
7700,7700,51022,2.422e+00,1.000e-01,3.200e+00,1.111e-02,2.589e+00,8.859e-03,2.253e-03,2.242e-07,7.000e+01,2.078e+00,8.000e-01,2.600e+00,2.589e+00,1.111e-02,1.598e+00,7.993e-01,1.919e-01,0.000e+00,3.80
7800,7800,51665,2.844e+00,0.000e+00,3.100e+00,2.006e-03,1.458e+00,0.000e+00,2.006e-03,1.311e-07,5.000e+01,-1.437e-01,5.000e-01,2.800e+00,1.458e+00,2.006e-03,9.995e-01,4.588e-01,3.890e-06,0.000e+00,3.70
7900,7900,52310,2.760e+00,1.000e-01,3.200e+00,1.995e-01,3.440e+00,1.985e-01,6.179e-04,4.066e-04,7.000e+01,1.340e+00,9.000e-01,2.000e+00,3.440e+00,1.995e-01,1.800e+00,1.201e+00,4.392e-01,0.000e+00,3.60
8000,8000,52958,1.759e+00,1.000e-01,3.400e+00,2.007e-01,1.342e+00,1.994e-01,1.264e-03,1.768e-07,5.000e+01,2.415e-01,4.000e-01,2.800e+00,1.342e+00,2.007e-01,7.996e-01,5.425e-01,8.439e-06,0.000e+00,3.90
8100,8100,53617,5.807e+00,0.000e+00,2.800e+00,3.667e-04,2.394e+00,0.000e+00,3.665e-04,1.652e-07,9.000e+01,5.935e-01,9.000e-01,1.500e+00,2.394e+00,3.667e-04,1.796e+00,5.981e-01,2.265e-06,0.000e+00,2.90
8200,8200,54274,4.804e+00,0.000e+00,2.900e+00,5.297e-04,2.396e+00,0.000e+00,5.296e-04,1.401e-07,8.000e+01,7.956e-01,8.000e-01,1.800e+00,2.396e+00,5.297e-04,1.599e+00,7.972e-01,6.811e-06,0.000e+00,3.10
8300,8300,54913,4.894e+00,0.000e+00,3.100e+00,1.200e-04,3.406e+00,0.000e+00,1.199e-04,1.038e-07,9.000e+01,1.806e+00,9.000e-01,1.400e+00,3.406e+00,1.200e-04,1.799e+00,1.595e+00,1.150e-02,0.000e+00,3.20
8400,8400,55534,2.716e+00,0.000e+00,3.300e+00,3.012e-04,2.584e+00,0.000e+00,3.011e-04,9.094e-08,6.000e+01,1.084e+00,7.000e-01,2.400e+00,2.584e+00,3.012e-04,1.399e+00,9.867e-01,1.986e-01,0.000e+00,3.60
8500,8500,56161,2.853e+00,0.000e+00,3.100e+00,2.047e-04,1.447e+00,0.000e+00,2.046e-04,8.622e-08,5.000e+01,-3.529e-01,5.000e-01,1.900e+00,1.447e+00,2.047e-04,1.000e+00,4.473e-01,1.961e-06,0.000e+00,3.30
8600,8600,56838,5.594e+00,0.000e+00,2.700e+00,1.803e-04,2.406e+00,0.000e+00,1.802e-04,9.986e-08,9.000e+01,8.056e-01,1.100e+00,1.300e+00,2.406e+00,1.803e-04,2.184e+00,6.928e-02,1.530e-01,0.000e+00,3.00
8700,8700,57444,6.196e+00,2.000e-01,2.400e+00,4.133e-01,2.417e+00,3.999e-01,2.187e-03,1.129e-02,9.000e+01,3.038e-01,1.100e+00,1.200e+00,2.417e+00,4.133e-01,2.198e+00,2.072e-02,1.989e-01,0.000e+00,2.70
8800,8800,58086,3.651e+00,0.000e+00,3.700e+00,5.250e-04,1.250e+00,0.000e+00,5.245e-04,4.686e-07,6.000e+01,-3.509e-01,6.000e-01,2.300e+00,1.250e+00,5.250e-04,1.199e+00,5.105e-02,1.143e-07,0.000e+00,3.90
8900,8900,58707,3.896e+00,0.000e+00,3.900e+00,4.217e-05,1.204e+00,0.000e+00,4.208e-05,8.400e-08,6.000e+01,-5.963e-01,6.000e-01,3.000e+00,1.204e+00,4.217e-05,1.198e+00,5.590e-03,4.473e-08,0.000e+00,4.00
9000,9000,59306,4.096e+00,0.000e+00,3.400e+00,7.359e-08,1.204e+00,0.000e+00,0.000e+00,7.359e-08,6.000e+01,-1.961e-01,6.000e-01,2.200e+00,1.204e+00,7.359e-08,1.200e+00,4.371e-03,0.000e+00,0.000e+00,3.40
9100,9100,59887,6.698e+00,0.000e+00,2.000e+00,5.565e-05,1.802e+00,0.000e+00,5.556e-05,9.752e-08,9.000e+01,4.024e-01,9.000e-01,7.000e-01,1.802e+00,5.565e-05,1.799e+00,3.228e-03,4.173e-09,0.000e+00,2.10
9200,9200,60509,4.097e+00,1.000e-01,2.900e+00,1.992e-01,1.202e+00,1.992e-01,5.995e-05,9.088e-08,7.000e+01,1.027e-01,6.000e-01,1.600e+00,1.202e+00,1.992e-01,1.200e+00,2.252e-03,0.000e+00,0.000e+00,3.10
9300,9300,61098,5.401e+00,0.000e+00,2.600e+00,1.309e-04,1.999e+00,0.000e+00,1.308e-04,1.111e-07,8.000e+01,5.991e-01,9.000e-01,1.500e+00,1.999e+00,1.309e-04,1.799e+00,2.448e-03,1.974e-01,0.000e+00,2.80
9400,9400,61726,5.099e+00,1.000e-01,2.600e+00,1.993e-01,1.600e+00,1.991e-01,5.610e-05,1.497e-04,7.000e+01,2.010e-01,8.000e-01,1.800e+00,1.600e+00,1.993e-01,1.600e+00,5.574e-04,0.000e+00,0.000e+00,2.80
9500,9500,62378,6.354e+00,0.000e+00,2.700e+00,0.000e+00,1.846e+00,0.000e+00,0.000e+00,0.000e+00,9.000e+01,3.460e-01,9.000e-01,1.500e+00,1.846e+00,0.000e+00,1.799e+00,4.650e-02,1.096e-07,0.000e+00,2.70
9600,9600,62928,6.798e+00,0.000e+00,1.800e+00,7.801e-06,1.802e+00,0.000e+00,7.801e-06,0.000e+00,9.000e+01,6.021e-01,9.000e-01,8.000e-01,1.802e+00,7.801e-06,1.800e+00,2.378e-03,1.814e-08,0.000e+00,1.90
9700,9700,63528,4.798e+00,0.000e+00,3.000e+00,2.069e-07,1.402e+00,0.000e+00,0.000e+00,2.069e-07,7.000e+01,-2.983e-01,7.000e-01,2.000e+00,1.402e+00,2.069e-07,1.399e+00,2.344e-03,0.000e+00,0.000e+00,3.00
9800,9800,64134,3.499e+00,0.000e+00,3.500e+00,1.739e-04,1.601e+00,0.000e+00,1.737e-04,2.226e-07,6.000e+01,8.378e-04,7.000e-01,2.400e+00,1.601e+00,1.739e-04,1.400e+00,2.878e-03,1.984e-01,0.000e+00,3.70
