episode,step_train,step,A1_reward_total,A1_reward_env,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A1_total_energy,A1_reward_per_energy,A2_reward_total,A2_reward_env,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A2_total_energy,A2_reward_per_energy,steps_per_eps
6000,6000,34989,-5.911e-03,0.000e+00,0.000e+00,0.000e+00,9.702e-07,5.912e-03,0.000e+00,9.702e-07,0.000e+00,0.000e+00,6.430e+00,0.000e+00,-2.094e+00,-2.100e+00,4.400e+00,3.000e-01,5.912e-03,9.702e-07,5.912e-03,4.324e-07,8.554e-08,0.000e+00,1.157e+00,-7.389e-01,5.00
6500,6500,37473,-4.716e-03,0.000e+00,0.000e+00,0.000e+00,7.227e-07,4.717e-03,0.000e+00,7.227e-07,0.000e+00,0.000e+00,6.430e+00,0.000e+00,-1.495e+00,-1.500e+00,4.700e+00,1.000e-01,4.717e-03,7.227e-07,4.717e-03,2.094e-07,2.036e-08,0.000e+00,5.143e-01,-5.056e-01,5.00
7000,7000,39666,9.900e+00,9.900e+00,0.000e+00,1.200e+00,1.071e-05,2.239e-04,0.000e+00,0.000e+00,1.071e-05,1.000e+02,3.086e+00,3.617e+00,-1.100e+00,-1.100e+00,1.000e+00,2.000e-01,2.239e-04,1.071e-05,2.239e-04,0.000e+00,1.129e-09,0.000e+00,5.143e-01,-3.889e-02,1.20
7500,7500,41781,9.900e+00,9.900e+00,0.000e+00,1.200e+00,5.700e-06,2.287e-04,0.000e+00,1.386e-09,5.699e-06,1.000e+02,3.214e+00,3.487e+00,-1.200e+00,-1.200e+00,1.100e+00,1.000e-01,2.287e-04,5.700e-06,2.287e-04,8.046e-11,7.980e-10,0.000e+00,3.857e-01,-7.778e-02,1.30
8000,8000,43854,1.000e+01,1.000e+01,0.000e+00,1.000e+00,7.202e-07,1.272e-04,0.000e+00,0.000e+00,7.202e-07,1.000e+02,2.571e+00,3.889e+00,-9.999e-01,-1.000e+00,1.000e+00,0.000e+00,1.272e-04,7.202e-07,1.272e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
8500,8500,45928,1.000e+01,1.000e+01,0.000e+00,1.000e+00,4.220e-07,1.092e-04,0.000e+00,0.000e+00,4.220e-07,1.000e+02,2.571e+00,3.889e+00,-9.999e-01,-1.000e+00,1.000e+00,0.000e+00,1.092e-04,4.220e-07,1.092e-04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
9000,9000,47985,9.700e+00,9.700e+00,0.000e+00,1.300e+00,3.569e-06,5.512e-05,0.000e+00,0.000e+00,3.569e-06,1.000e+02,3.343e+00,3.247e+00,-1.100e+00,-1.100e+00,1.000e+00,1.000e-01,5.512e-05,3.569e-06,5.512e-05,3.784e-09,3.905e-10,0.000e+00,5.143e-01,-2.333e-01,1.30
9500,9500,50054,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.740e-07,8.641e-05,0.000e+00,4.206e-10,2.736e-07,1.000e+02,2.700e+00,3.759e+00,-9.999e-01,-1.000e+00,1.100e+00,0.000e+00,8.641e-05,2.740e-07,8.641e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
10000,10000,52065,9.800e+00,9.800e+00,0.000e+00,1.400e+00,1.954e-06,3.410e-05,0.000e+00,0.000e+00,1.954e-06,1.000e+02,3.600e+00,3.374e+00,-1.300e+00,-1.300e+00,1.000e+00,3.000e-01,3.410e-05,1.954e-06,3.410e-05,3.054e-11,4.528e-10,0.000e+00,9.000e-01,-1.244e-01,1.40
10500,10500,54095,9.900e+00,9.900e+00,1.000e-01,1.000e+00,1.978e-06,5.289e-05,1.493e-07,0.000e+00,1.828e-06,1.000e+02,2.571e+00,3.850e+00,-9.999e-01,-1.000e+00,1.100e+00,0.000e+00,5.289e-05,1.978e-06,5.289e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
11000,11000,56110,1.000e+01,1.000e+01,0.000e+00,1.000e+00,4.774e-09,2.259e-05,0.000e+00,0.000e+00,4.774e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,2.259e-05,4.774e-09,2.259e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
11500,11500,58118,9.900e+00,9.900e+00,0.000e+00,1.200e+00,3.986e-08,2.255e-05,0.000e+00,5.119e-12,3.986e-08,1.000e+02,3.214e+00,3.487e+00,-1.100e+00,-1.100e+00,1.100e+00,2.000e-01,2.255e-05,3.986e-08,2.255e-05,0.000e+00,9.666e-11,0.000e+00,5.143e-01,-3.889e-02,1.30
12000,12000,60142,1.000e+01,1.000e+01,0.000e+00,1.000e+00,4.597e-09,1.278e-05,0.000e+00,0.000e+00,4.597e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.278e-05,4.597e-09,1.278e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
12500,12500,62165,1.000e+01,1.000e+01,0.000e+00,1.000e+00,4.422e-09,1.032e-05,0.000e+00,0.000e+00,4.422e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.032e-05,4.422e-09,1.032e-05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
13000,13000,64143,9.900e+00,9.900e+00,0.000e+00,1.200e+00,5.070e-08,6.992e-06,0.000e+00,0.000e+00,5.070e-08,1.000e+02,3.086e+00,3.617e+00,-1.200e+00,-1.200e+00,1.000e+00,1.000e-01,6.992e-06,5.070e-08,6.992e-06,9.412e-12,4.643e-11,0.000e+00,3.857e-01,-7.778e-02,1.20
13500,13500,66177,1.000e+01,1.000e+01,0.000e+00,1.000e+00,4.117e-09,5.634e-06,0.000e+00,0.000e+00,4.117e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,5.634e-06,4.117e-09,5.634e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
14000,14000,68158,1.000e+01,1.000e+01,0.000e+00,1.000e+00,3.997e-09,4.178e-06,0.000e+00,0.000e+00,3.997e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,4.178e-06,3.997e-09,4.178e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
14500,14500,70130,1.000e+01,1.000e+01,0.000e+00,1.000e+00,3.929e-09,3.024e-06,0.000e+00,0.000e+00,3.929e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,3.024e-06,3.929e-09,3.024e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
15000,15000,72137,9.800e+00,9.800e+00,1.000e-01,1.200e+00,4.288e-06,3.463e-06,3.818e-06,3.861e-12,4.695e-07,1.000e+02,3.214e+00,3.474e+00,-1.200e+00,-1.200e+00,1.100e+00,2.000e-01,3.463e-06,4.288e-06,3.463e-06,4.244e-12,1.658e-11,0.000e+00,6.429e-01,-4.667e-02,1.40
15500,15500,74131,1.000e+01,1.000e+01,0.000e+00,1.000e+00,3.443e-09,1.847e-06,0.000e+00,0.000e+00,3.443e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.847e-06,3.443e-09,1.847e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
16000,16000,76138,1.000e+01,1.000e+01,0.000e+00,1.000e+00,3.004e-09,1.337e-06,0.000e+00,0.000e+00,3.004e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.337e-06,3.004e-09,1.337e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
16500,16500,78118,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.849e-09,1.008e-06,0.000e+00,0.000e+00,2.849e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.008e-06,2.849e-09,1.008e-06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
17000,17000,80121,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.492e-09,8.359e-07,0.000e+00,0.000e+00,2.492e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,8.359e-07,2.492e-09,8.359e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
17500,17500,82085,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.150e-09,6.132e-07,0.000e+00,0.000e+00,2.150e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,6.132e-07,2.150e-09,6.132e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
18000,18000,84027,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.244e-09,7.255e-07,0.000e+00,2.125e-12,2.242e-09,1.000e+02,2.700e+00,3.759e+00,-1.000e+00,-1.000e+00,1.100e+00,0.000e+00,7.255e-07,2.244e-09,7.255e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
18500,18500,85991,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.540e-09,3.496e-07,0.000e+00,0.000e+00,1.540e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,3.496e-07,1.540e-09,3.496e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
19000,19000,87967,1.000e+01,1.000e+01,0.000e+00,1.000e+00,6.051e-10,2.645e-07,0.000e+00,0.000e+00,6.051e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,2.645e-07,6.051e-10,2.645e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
19500,19500,89947,1.000e+01,1.000e+01,0.000e+00,1.000e+00,3.933e-10,1.960e-07,0.000e+00,0.000e+00,3.933e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.960e-07,3.933e-10,1.960e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
20000,20000,91922,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.649e-09,1.417e-07,0.000e+00,0.000e+00,1.649e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.417e-07,1.649e-09,1.417e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
20500,20500,93920,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.074e-09,1.165e-07,0.000e+00,0.000e+00,1.074e-09,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.165e-07,1.074e-09,1.165e-07,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
21000,21000,95887,1.000e+01,1.000e+01,0.000e+00,1.000e+00,7.720e-10,8.734e-08,0.000e+00,0.000e+00,7.720e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,8.734e-08,7.720e-10,8.734e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
21500,21500,97837,9.900e+00,9.900e+00,0.000e+00,1.100e+00,4.972e-09,6.208e-08,0.000e+00,0.000e+00,4.972e-09,1.000e+02,2.829e+00,3.675e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,6.208e-08,4.972e-09,6.208e-08,4.271e-12,0.000e+00,0.000e+00,1.286e-01,-7.778e-02,1.10
22000,22000,99818,9.900e+00,9.900e+00,0.000e+00,1.200e+00,3.483e-09,4.443e-08,0.000e+00,0.000e+00,3.483e-09,1.000e+02,3.086e+00,3.617e+00,-1.100e+00,-1.100e+00,1.000e+00,2.000e-01,4.443e-08,3.483e-09,4.443e-08,0.000e+00,4.374e-13,0.000e+00,5.143e-01,-3.889e-02,1.20
22500,22500,101763,1.000e+01,1.000e+01,0.000e+00,1.000e+00,2.520e-10,3.727e-08,0.000e+00,0.000e+00,2.520e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,3.727e-08,2.520e-10,3.727e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23000,23000,103721,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.793e-10,2.850e-08,0.000e+00,0.000e+00,1.793e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,2.850e-08,1.793e-10,2.850e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
23500,23500,105695,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.585e-10,2.159e-08,0.000e+00,0.000e+00,1.585e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,2.159e-08,1.585e-10,2.159e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24000,24000,107697,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.329e-10,1.680e-08,0.000e+00,0.000e+00,1.329e-10,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,1.680e-08,1.329e-10,1.680e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
24500,24500,109652,1.000e+01,1.000e+01,0.000e+00,1.000e+00,1.403e-10,1.990e-08,0.000e+00,1.381e-13,1.401e-10,1.000e+02,2.700e+00,3.759e+00,-1.000e+00,-1.000e+00,1.100e+00,0.000e+00,1.990e-08,1.403e-10,1.990e-08,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.10
25000,25000,111610,1.000e+01,1.000e+01,0.000e+00,1.000e+00,5.154e-11,9.661e-09,0.000e+00,0.000e+00,5.154e-11,1.000e+02,2.571e+00,3.889e+00,-1.000e+00,-1.000e+00,1.000e+00,0.000e+00,9.661e-09,5.154e-11,9.661e-09,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.00
